Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
119	-12.566177	2.1814654	-7.4321923	-17.405512	60.0	-4.36324	2.7520163	0.12360537	-13.636707	480000	-1.0490417e-08	0.6331564	-0.021013318	-0.2965949	-1.9585752	0.008760558	0.15	79.0	148.23749089241028
120	-12.168643	2.4193041	-5.9277654	-17.06694	60.0	-4.0663238	2.7490675	0.7947168	-13.381277	484000	1.001358e-08	0.44864398	-0.016694024	-0.25193077	-1.9795977	0.013348703	0.15475	66.0	149.63800477981567
121	-12.283591	2.391986	-6.656135	-16.79618	60.0	-4.087116	2.7272542	0.61466575	-13.225597	488000	-1.2874604e-08	0.6443137	-0.016332163	-0.35345793	-1.9970031	0.009681771	0.121	79.0	150.8923659324646
122	-12.660986	2.6760395	-5.5340047	-17.745924	60.0	-3.9621387	2.8929403	0.6126891	-13.272094	492000	-9.536744e-10	0.7806937	-0.0164299	-0.4645244	-2.042569	0.0092195375	0.1235	79.0	152.05619430541992
123	-12.387529	2.0646143	-7.961185	-17.2644	60.0	-4.325757	2.7013755	0.49277323	-13.259444	496000	2.861023e-09	0.68286633	-0.012555646	-0.34565622	-2.112331	0.008631874	0.148	79.0	153.32418751716614
124	-12.006442	2.0538373	-8.135411	-17.010603	60.0	-4.1196566	2.6726007	0.32527083	-13.158433	500000	-1.6212464e-08	0.47417524	-0.020198435	-0.22233632	-2.107317	0.007892661	0.1485	79.0	154.556782245636
125	-12.326697	2.230653	-6.9537215	-16.560629	60.0	-4.078764	2.7324975	0.8482458	-13.899738	504000	1.1444092e-08	0.53099465	-0.0033867708	-0.28194922	-2.1475885	0.007873152	0.07625	2.0	155.5881073474884
126	-11.832653	2.0710924	-6.394975	-16.962887	60.0	-3.8497553	2.6066842	0.19718397	-13.006141	508000	-1.8119811e-08	0.54478925	0.00029130938	-0.2841926	-2.1639922	0.0064697783	0.07475	3.0	156.70451974868774
127	-12.133349	2.4484923	-6.145971	-15.94096	60.0	-3.8478248	2.7455347	0.4571008	-12.831592	512000	3.242493e-08	0.64250344	-0.0017603465	-0.32186422	-2.1509376	0.0058988216	0.1205	1.0	157.78885507583618
128	-11.881722	2.674269	-5.2682557	-17.005188	60.0	-4.068489	2.5909321	0.15042281	-13.228012	516000	-7.724762e-08	0.59773207	-0.014732287	-0.2674305	-2.1491868	0.010647002	0.1685	79.0	158.98830723762512
129	-12.292912	2.4443083	-5.850351	-17.519232	60.0	-4.075123	2.7142322	0.30548167	-13.352297	520000	1.525879e-08	0.49731347	-0.0015441732	-0.21742687	-2.2089677	0.012173484	0.16425	3.0	160.0772032737732
130	-12.391605	2.1128864	-6.924887	-16.298399	60.0	-4.071838	2.8324533	0.9964694	-12.766004	524000	-1.9073487e-09	0.6895751	-0.0023514219	-0.40542325	-2.1815345	0.0012614162	0.052	1.0	161.35204005241394
131	-12.041315	2.2218564	-6.1257176	-16.567638	60.0	-4.168106	2.5707555	-0.08476569	-13.581129	528000	2.5272369e-08	0.5466529	-0.0030513473	-0.27139884	-2.1828322	0.011142354	0.1085	2.0	162.46051383018494
132	-12.237867	2.0228322	-7.0460505	-16.377554	60.0	-4.095142	2.606753	0.16363615	-13.134601	532000	1.9073487e-09	0.5601083	-0.0036657676	-0.26664627	-2.2194474	0.0066078543	0.11125	7.0	163.5341022014618
133	-12.180276	2.151867	-6.800518	-16.25374	60.0	-4.1990404	2.6869593	0.78218997	-12.861926	536000	-2.3841858e-08	0.45929247	-0.0019587537	-0.20368275	-2.199561	0.0068989713	0.07775	1.0	164.6621696949005
134	-12.576687	2.2393875	-7.1337237	-17.064222	60.0	-4.0124745	2.6951153	0.08157022	-12.765771	540000	-2.3841858e-08	0.487135	-0.002590501	-0.24839494	-2.1856058	0.010826569	0.09725	2.0	165.75602531433105
135	-12.575372	2.4550776	-5.736821	-16.39879	60.0	-4.137866	2.7723775	0.2697818	-13.642343	544000	-1.6212464e-08	0.5018496	-0.0071413466	-0.2059029	-2.1919596	0.012529872	0.1785	6.0	166.8664846420288
136	-11.676387	2.5032005	-4.9354825	-16.303242	60.0	-4.138339	2.6065273	0.5409708	-13.257656	548000	3.4332274e-08	0.7185798	-0.005396674	-0.46873832	-2.2024088	0.009117733	0.10475	6.0	167.99396014213562
137	-12.23465	2.281373	-5.744215	-16.337242	60.0	-3.997779	2.7231944	0.46025887	-12.962912	552000	-4.7683717e-08	0.61703116	-0.00076360034	-0.30675897	-2.1913013	0.011216102	0.22525	1.0	169.04615330696106
138	-11.901241	2.375224	-6.333884	-16.719799	60.0	-4.001909	2.5967398	0.1251446	-12.686177	556000	-4.863739e-08	0.5705895	-0.012478086	-0.26948193	-2.2271867	0.011635168	0.15925	63.0	170.2626678943634
139	-12.80148	2.8526194	-5.4429607	-17.330254	60.0	-4.126625	2.8359532	1.267811	-13.143504	560000	-1.9550324e-08	0.9897466	0.00091474486	-0.64856696	-2.2049217	0.014161078	0.19675	6.0	171.3565912246704
140	-12.435223	2.4344037	-6.154489	-17.370474	60.0	-4.0665646	2.7618048	0.33962032	-14.166072	564000	4.2915342e-09	0.8701853	-0.0036163172	-0.5622027	-2.2448592	0.0016556309	0.03125	1.0	172.7347948551178
141	-12.220148	2.7722695	-5.898587	-20.246935	60.0	-4.1426153	2.7296422	0.44852474	-13.152951	568000	1.8835069e-08	0.7329198	-0.0022532549	-0.46135664	-2.2348666	0.009279425	0.1435	1.0	173.83706974983215
142	-12.231824	2.507139	-4.7317047	-16.256908	60.0	-4.034868	2.7226481	0.4828337	-13.243593	572000	-5.2452087e-09	0.50353307	-0.0031333803	-0.2710867	-2.24816	0.0125715425	0.1445	1.0	174.9112832546234
143	-12.403704	2.2850547	-5.7495646	-18.343916	60.0	-4.1708164	2.7389252	0.4054256	-13.22183	576000	-3.862381e-08	0.72885597	-0.0024850487	-0.3893906	-2.2535496	0.008980631	0.1095	2.0	175.9388587474823
144	-12.107471	2.778427	-5.7141585	-16.966072	60.0	-4.1732645	2.69949	0.049115106	-13.595191	580000	-7.629395e-09	0.6050011	-0.019373221	-0.3006434	-2.2365718	0.011071856	0.17175	79.0	177.15169858932495
145	-11.463093	2.2787488	-4.9557614	-16.148457	60.0	-3.7443755	2.47901	0.6564392	-12.375301	584000	-3.4332274e-08	0.7146498	-0.006126251	-0.44016498	-2.2683785	0.010687498	0.12	6.0	178.18726420402527
146	-12.297745	2.2591727	-6.130669	-17.08185	60.0	-4.0883303	2.7505813	0.4406976	-13.6886425	588000	-4.6253206e-08	0.5387229	-0.0200515	-0.30458927	-2.2678595	0.009120523	0.149	79.0	179.34879994392395
147	-11.791933	2.2727127	-4.217411	-15.909782	60.0	-3.890478	2.6309583	0.49461153	-12.717454	592000	4.2915346e-08	0.6955665	-0.0042387783	-0.4152861	-2.27891	0.010899033	0.14675	16.0	180.41054391860962
148	-12.246575	2.628191	-4.5405335	-16.955393	60.0	-4.0672946	2.6223934	0.8411723	-13.084834	596000	-1.4305115e-09	0.5958042	0.0009708858	-0.38800907	-2.274816	0.014731604	0.1985	3.0	181.51143336296082
149	-12.792407	2.4399705	-4.9908257	-19.691849	60.0	-4.220797	2.808252	-0.0016334355	-13.045848	600000	-3.7670137e-08	0.68369603	8.296108e-05	-0.38740104	-2.312684	0.018645553	0.21825	2.0	182.5847566127777
150	-11.92791	1.9187679	-5.210295	-16.264963	60.0	-3.969719	2.5794268	0.82728076	-13.161993	604000	8.5830685e-09	0.7154015	-0.005075005	-0.47263336	-2.291831	0.008225417	0.08375	1.0	183.85027170181274
151	-12.353735	2.5549493	-5.2626896	-17.72548	60.0	-4.1055627	2.7733116	0.12220922	-13.120987	608000	-2.5272369e-08	0.63796437	-0.018436693	-0.3656847	-2.3213158	0.012456063	0.13925	60.0	184.990816116333
152	-12.053503	2.4860792	-5.287393	-18.047419	60.0	-3.9484851	2.6806161	0.04405035	-13.502008	612000	5.0544738e-08	0.75485456	-0.018046604	-0.45568916	-2.3179932	0.010163113	0.13375	79.0	186.12541937828064
153	-12.005372	2.0777247	-7.57156	-17.000662	60.0	-3.9342287	2.755475	1.2234536	-14.601662	616000	3.3378602e-09	0.62958217	-0.01674111	-0.33635998	-2.3899603	0.00827602	0.14525	79.0	187.34220170974731
154	-11.513812	2.595978	-5.067665	-16.712946	60.0	-3.7317543	2.5450833	0.07639825	-12.494086	620000	-8.5830685e-09	0.56650716	-0.017435243	-0.32908344	-2.4241679	0.0127187595	0.15025	45.0	188.54965209960938
155	-11.388253	2.2644393	-4.840624	-15.720934	60.0	-3.7261252	2.7091255	0.201082	-13.284446	624000	5.197525e-08	0.67999077	-0.0008671022	-0.4559815	-2.4209986	0.0073231324	0.1075	1.0	189.63011932373047
156	-11.585047	2.6938818	-5.0399175	-19.006653	60.0	-3.7332873	2.6431882	0.22183551	-13.044149	628000	-2.193451e-08	0.70354027	-0.0021507402	-0.42886052	-2.424034	0.009612314	0.0865	1.0	190.70895314216614
157	-11.8225	2.435867	-5.937094	-16.121359	60.0	-3.7425008	2.6074	0.51433194	-12.797249	632000	-2.8610229e-08	0.4823621	0.0062232483	-0.30940887	-2.397564	0.01878571	0.22425	1.0	191.7960388660431
158	-11.171975	2.4263055	-5.3731494	-15.876804	60.0	-3.6794596	2.5787604	0.31478387	-12.478203	636000	-1.3351441e-08	0.54574275	-0.0050763343	-0.31864277	-2.422404	0.009492238	0.08	5.0	192.97892260551453
159	-11.940842	2.0715675	-5.628857	-15.599534	60.0	-3.8890903	2.7013462	0.6577126	-13.230326	640000	-2.2888184e-08	0.6048161	-0.0050592474	-0.37603104	-2.4063342	0.011086617	0.1225	5.0	194.00894451141357
160	-11.561348	2.7550578	-5.0147996	-17.46308	60.0	-3.6868052	2.6650045	0.37037557	-12.748652	644000	-5.00679e-08	0.5098981	-0.005703662	-0.2975791	-2.4054606	0.014069622	0.1545	7.0	195.3303828239441
161	-11.458674	2.001422	-5.3817406	-15.729917	60.0	-3.7179654	2.5399795	0.40264398	-12.372613	648000	-5.531311e-08	0.54561675	-0.016236097	-0.34539074	-2.4276192	0.013529933	0.1195	79.0	196.59849667549133
162	-11.254761	2.3302193	-5.6741858	-16.645063	60.0	-3.5876157	2.6814814	0.45529264	-13.660401	652000	2.193451e-08	0.4803799	-0.010016926	-0.28494546	-2.410489	0.010271355	0.1025	7.0	197.6571717262268
163	-11.878767	2.1031141	-6.3753533	-15.619336	60.0	-3.9026415	2.5739772	0.6331852	-13.262339	656000	-4.7683715e-09	0.4242448	-0.014395775	-0.240757	-2.4107673	0.011718405	0.119	51.0	198.75721216201782
164	-11.122344	2.3584018	-5.539494	-15.600263	60.0	-3.7023144	2.5729296	0.042733178	-13.203082	660000	2.0503998e-08	0.478982	-0.0074569164	-0.24610132	-2.4510908	0.009654922	0.12875	5.0	199.83013653755188
165	-11.782333	3.0568285	-5.0955334	-17.311878	60.0	-3.79535	2.74577	0.76886904	-12.7567835	664000	-1.8119811e-08	0.5406273	-0.021031724	-0.3332023	-2.4710336	0.011938563	0.14975	79.0	201.02802848815918
166	-11.607006	2.5891306	-5.273757	-17.524578	60.0	-3.7080584	2.5992963	0.3237052	-12.979478	668000	-6.866455e-08	0.7640431	-0.018049095	-0.4943844	-2.508882	0.0073714973	0.13925	79.0	202.24711298942566
167	-11.033552	2.6141956	-5.3003654	-18.342073	60.0	-3.5463955	2.6240842	0.23904619	-13.236947	672000	5.531311e-08	0.42116198	-0.016037516	-0.25588375	-2.5370317	0.0067150453	0.134	31.0	203.3669319152832
168	-11.412964	2.6113188	-5.060342	-16.258778	60.0	-3.6361969	2.571864	1.2677813	-13.382408	676000	6.341934e-08	0.57496583	-0.016916845	-0.3233131	-2.5393121	0.010119941	0.12175	79.0	204.57894563674927
169	-10.93301	2.6337957	-5.100326	-18.087202	60.0	-3.5584204	2.6278386	1.3122833	-13.116961	680000	-5.531311e-08	0.52352273	-0.016620182	-0.32606083	-2.5882134	0.012929407	0.13825	79.0	205.7899329662323
170	-11.370158	2.1579044	-5.9920006	-15.348372	60.0	-3.5959318	2.5306044	0.76533335	-12.460705	684000	9.775162e-09	0.5454584	-0.016183333	-0.38348114	-2.6106074	0.006430547	0.1185	79.0	207.23837852478027
171	-11.142258	2.3019502	-5.9179463	-17.074022	60.0	-3.5284493	2.5769663	0.43420717	-12.5926285	688000	-5.7935715e-08	0.6520973	-0.016436825	-0.42415595	-2.6051016	0.0063945707	0.1395	79.0	208.46077704429626
172	-11.070486	2.2197766	-5.874649	-15.955559	60.0	-3.566517	2.4779685	0.28062204	-12.997639	692000	2.0503998e-08	0.58390254	-0.016589688	-0.34222114	-2.6163638	0.0103490865	0.1095	52.0	209.60770797729492
173	-10.944788	2.5116153	-5.2384043	-15.315711	60.0	-3.5224082	2.5484962	0.19520558	-12.529591	696000	-3.1471252e-08	0.4552614	-0.01688401	-0.2185075	-2.6329937	0.011025243	0.141	79.0	210.82570433616638
174	-10.532201	2.6948924	-4.9576783	-16.723925	60.0	-3.266151	2.4485483	0.34320605	-12.139245	700000	-3.385544e-08	0.64022595	-0.018855186	-0.35202006	-2.650071	0.010259894	0.13375	79.0	212.04784846305847
175	-11.363972	2.1933517	-6.4259715	-16.621122	60.0	-3.6625907	2.6019962	0.7114146	-12.353643	704000	-8.296966e-08	0.4556785	-0.005163589	-0.28186682	-2.6456308	0.005553077	0.09075	11.0	213.186105966568
176	-10.738636	2.3141367	-4.963189	-15.620363	60.0	-3.5716665	2.4911153	0.3073927	-12.731628	708000	-7.9154965e-08	0.6141099	-9.9116325e-05	-0.37785727	-2.675004	0.021739468	0.2425	3.0	214.19782280921936
177	-11.728825	2.4621718	-5.6303144	-16.383072	60.0	-3.4993916	2.5935726	1.041964	-12.168432	712000	1.0681153e-07	0.72482634	0.005604177	-0.49321148	-2.695607	0.012864004	0.20375	1.0	215.26929759979248
178	-10.816091	2.5928817	-5.4659724	-17.693213	60.0	-3.447504	2.5317163	0.42386237	-13.04973	716000	-2.3841857e-09	1.2442329	0.007711462	-0.617677	-2.6869955	0.03978804	0.3125	1.0	216.36074805259705
179	-11.282433	2.837553	-5.2925754	-17.890144	60.0	-3.5075936	2.5365934	0.45185277	-12.287103	720000	3.2901763e-08	0.99450123	-0.0037101137	-0.76849353	-2.6873233	0.012000143	0.1405	1.0	217.4117603302002
180	-10.934346	2.3538055	-5.5316906	-19.064905	60.0	-3.4920855	2.5822272	0.5059385	-13.687465	724000	7.629395e-09	0.5159503	-0.013449812	-0.3261189	-2.6769135	0.015768122	0.1995	79.0	218.87679958343506
181	-11.214845	2.5738773	-5.2304463	-20.595192	60.0	-3.4712017	2.563193	0.3275233	-13.065759	728000	-7.5340274e-08	0.5883748	-0.021178938	-0.36896792	-2.6909869	0.01360996	0.1805	79.0	220.09711074829102
182	-10.984372	2.9516	-5.2249885	-17.358545	60.0	-3.3628588	2.692871	0.28065857	-13.036974	732000	5.722046e-09	0.44506904	-0.016263347	-0.26084724	-2.742353	0.0110753365	0.136	79.0	221.25801181793213
183	-11.25307	2.3952703	-5.988708	-16.278927	60.0	-3.5127497	2.6214995	0.057348773	-12.306522	736000	-6.198883e-09	0.41072991	-0.0071943076	-0.2376387	-2.7643213	0.012709374	0.099	5.0	222.38519716262817
184	-10.658681	2.637174	-5.129368	-17.707453	60.0	-3.4140995	2.5763974	0.40970135	-13.120435	740000	2.6702882e-08	0.4455226	-0.019043403	-0.2566229	-2.7788603	0.009613012	0.1685	79.0	223.6068618297577
185	-11.006938	2.5431376	-4.6326942	-16.522135	60.0	-3.5556402	2.6231227	0.41072857	-13.169281	744000	-2.0503998e-08	0.3712345	-0.012818192	-0.17427556	-2.8031642	0.011188171	0.15075	79.0	224.78869915008545
186	-11.319107	2.2076356	-5.7608495	-15.845718	60.0	-3.6196177	2.5472195	0.362051	-13.260778	748000	-4.7683715e-09	0.33947176	-0.004244505	-0.14708465	-2.7978046	0.007805789	0.0955	2.0	225.81586360931396
187	-11.080421	2.6278148	-5.3620987	-16.927305	60.0	-3.2859595	2.6699593	1.0915563	-12.851598	752000	6.437302e-08	0.4224176	0.001189415	-0.22997117	-2.8374324	0.02175171	0.22675	1.0	226.92795753479004
188	-11.220101	2.4524891	-5.99151	-16.147778	60.0	-3.3406577	2.6795795	0.5909867	-12.760382	756000	-4.768372e-10	0.46923858	-0.003442034	-0.2952333	-2.82621	0.010162705	0.11675	2.0	227.97039222717285
189	-11.015472	2.358007	-6.116864	-16.388874	60.0	-3.5260124	2.436078	0.15840542	-12.66058	760000	-8.106232e-09	0.29125813	-0.0044409717	-0.16704956	-2.8150191	0.005777503	0.091	4.0	228.98282313346863
190	-10.8824005	2.7876925	-5.087377	-18.590836	60.0	-3.3923461	2.6120422	0.11116147	-12.809369	764000	2.9325486e-08	0.31712455	-0.0032863133	-0.17343166	-2.831706	0.011861889	0.1435	1.0	230.36059165000916
191	-10.847339	2.8359005	-5.3271875	-16.287937	60.0	-3.247069	2.566565	0.4123172	-12.662384	768000	2.3841858e-08	0.5262257	-0.0016572361	-0.30239654	-2.8318746	0.019196624	0.18575	1.0	231.46649169921875
192	-11.036134	2.6232893	-5.16536	-18.53987	60.0	-3.3442924	2.615266	0.6564703	-13.364346	772000	-6.055832e-08	0.3783933	0.0016907501	-0.20751075	-2.8430853	0.014275421	0.1825	1.0	232.53512978553772
193	-11.066507	2.3248312	-5.601744	-16.608677	60.0	-3.4930325	2.4885135	0.7339728	-13.427444	776000	4.4345857e-08	0.37115175	-0.004563791	-0.20105353	-2.8235316	0.0077112657	0.12125	4.0	233.6351044178009
194	-11.457003	2.3284748	-5.787219	-17.46537	60.0	-3.5577314	2.54136	0.92997706	-12.691055	780000	-3.6239623e-08	0.41201833	-0.0029417032	-0.18432601	-2.8144653	0.010525562	0.10475	6.0	234.7199592590332
195	-10.881386	2.3868077	-5.316484	-17.26076	60.0	-3.4093833	2.4557536	0.22800055	-12.906517	784000	6.389618e-08	0.44418627	-0.0030489292	-0.23509444	-2.846167	0.004209832	0.02875	1.0	235.7548496723175
196	-10.461116	2.1245866	-5.0167403	-15.1095705	60.0	-3.2405314	2.3899214	0.27025652	-12.243538	788000	-4.386902e-08	0.30997437	-0.0013686471	-0.1729798	-2.834536	0.012697431	0.181	1.0	236.7900185585022
197	-11.451311	2.4008512	-5.2882185	-16.58319	60.0	-3.423933	2.5073895	1.4090635	-12.258415	792000	-4.2915342e-09	1.0318524	-0.002349065	-0.6475105	-2.8511875	0.0035230475	0.0645	1.0	237.87448120117188
198	-11.269483	2.2845376	-6.471124	-17.42267	60.0	-3.5755546	2.5464847	0.08814365	-12.451923	796000	-1.4305114e-08	0.48466486	-0.0042728237	-0.2818253	-2.8231845	0.0041590487	0.04525	1.0	238.94268155097961
199	-10.541997	2.495987	-5.1931796	-15.443978	60.0	-3.188655	2.4303563	0.61257243	-13.05452	800000	-2.2888184e-08	0.6326667	-0.0012847114	-0.43914264	-2.884527	0.014260896	0.16	3.0	240.04128122329712
200	-10.844892	2.3719225	-5.0163145	-15.612165	60.0	-3.4187913	2.541604	0.44024616	-12.494728	804000	2.7656554e-08	0.35718375	-0.0057910252	-0.21849577	-2.8312557	0.010935307	0.13025	4.0	241.43046617507935
201	-11.051671	2.374289	-5.4073825	-18.085968	60.0	-3.514069	2.566591	0.581714	-12.794717	808000	6.6757204e-09	0.56265783	-0.014761638	-0.3501139	-2.8497353	0.009149183	0.1055	44.0	242.5866711139679
202	-10.843574	2.5733786	-5.164911	-18.329243	60.0	-3.3473296	2.5173671	0.26169366	-12.564068	812000	-5.6266785e-08	0.41959545	-0.004117911	-0.21317819	-2.8551621	0.008261519	0.0845	3.0	243.6197156906128
203	-10.665189	2.1790984	-5.1292233	-17.016462	60.0	-3.2796435	2.4792063	0.44938892	-12.863508	816000	1.2397766e-08	0.26161823	-0.00072835205	-0.16276105	-2.9000413	0.004148652	0.08225	1.0	244.69354009628296
204	-11.318586	2.5563836	-5.0396852	-15.374532	60.0	-3.5430715	2.807723	0.6902493	-12.519194	820000	5.6266785e-08	0.5733838	-0.0012181868	-0.36581296	-2.870299	0.0048705293	0.0265	1.0	245.83078980445862
205	-11.135936	2.4383833	-5.532347	-17.297026	60.0	-3.624734	2.403498	0.13035664	-12.251563	824000	4.7683717e-08	0.49434894	-0.015755394	-0.2907492	-2.8615603	0.010269455	0.1265	58.0	247.02711844444275
206	-10.793611	2.0820556	-5.1798234	-15.22861	60.0	-3.465874	2.5680776	0.66271293	-13.039224	828000	-3.194809e-08	0.31193402	-0.019719338	-0.180504	-2.9326153	0.0102946665	0.17375	71.0	248.17744755744934
207	-11.119189	2.6139839	-5.1578836	-16.002472	60.0	-3.5425167	2.50214	0.36887956	-12.034048	832000	-4.863739e-08	0.3002182	-0.012404732	-0.16722958	-2.9531236	0.01065873	0.1595	51.0	249.3478922843933
208	-10.961033	2.1885304	-5.420038	-15.271937	60.0	-3.2924917	2.6113026	0.4536726	-12.6811695	836000	9.059906e-08	0.32303095	-0.02090423	-0.18001911	-2.9606743	0.012659689	0.16225	79.0	250.54119515419006
209	-11.136114	2.0759628	-5.1162906	-14.956197	60.0	-3.5820093	2.487842	0.64384633	-12.367587	840000	-1.1444092e-08	0.37143442	-0.013488839	-0.17503625	-2.999767	0.015817074	0.16075	23.0	251.6080605983734
210	-11.041889	2.3442843	-5.4010243	-16.43725	60.0	-3.3746047	2.549042	1.8326784	-12.130516	844000	-3.3378602e-09	0.5562593	-0.017113496	-0.43101683	-2.9935153	0.006145995	0.1265	79.0	253.08234310150146
211	-10.863504	2.0646358	-5.2695136	-15.2323885	60.0	-3.4190125	2.4090595	0.15685722	-12.224209	848000	1.08242034e-07	0.31752113	-0.014502382	-0.15476099	-3.0611813	0.011183717	0.2315	79.0	254.29690599441528
212	-10.98042	2.7107701	-5.067095	-20.175592	60.0	-3.331667	2.5677578	0.41636127	-13.089979	852000	3.71933e-08	0.3735155	-0.0066753062	-0.23973952	-3.053435	0.010566191	0.11675	5.0	255.3671555519104
213	-10.722543	2.4606845	-5.454061	-16.167719	60.0	-3.300558	2.5391836	0.392423	-13.528058	856000	-1.3160705e-07	0.5267924	-0.0012565673	-0.3227803	-3.0678236	0.0069706603	0.0715	1.0	256.4045524597168
214	-11.192833	1.9511927	-5.1711426	-15.257736	60.0	-3.476535	2.5781956	0.11401713	-12.814518	860000	6.1273575e-08	0.34259847	-0.0034491273	-0.22065504	-3.0578241	0.011871622	0.11425	5.0	257.5119421482086
215	-10.811939	2.8527474	-4.7494965	-19.936832	60.0	-3.1935127	2.451115	0.17671569	-12.489433	864000	7.152558e-08	0.641491	-0.0064339945	-0.4638934	-3.0593681	0.010174768	0.1335	3.0	258.57586455345154
216	-10.084017	2.556044	-4.865395	-16.486576	60.0	-3.072085	2.4265032	0.2773723	-12.920564	868000	-1.5377998e-08	0.36574915	-0.0016407536	-0.2371904	-3.036232	0.014267349	0.16975	1.0	259.60577058792114
217	-10.822331	2.227208	-5.0273857	-15.090025	60.0	-3.3640761	2.447533	0.36476442	-13.179404	872000	-3.6478042e-08	0.2862194	0.0062383134	-0.150228	-3.0696037	0.017100733	0.16975	1.0	260.68066930770874
218	-10.934737	2.3348236	-4.893281	-19.021408	60.0	-3.4013925	2.4853327	0.43613648	-12.730307	876000	-1.9073487e-09	0.36939603	0.0015669775	-0.24080504	-3.0628955	0.015367898	0.1605	1.0	261.7261805534363
219	-11.47342	2.3508394	-6.4965076	-18.652267	60.0	-3.3215084	2.457441	0.9417506	-12.468921	880000	-2.2888184e-08	1.1966914	-0.018610338	-0.6781284	-3.0731583	0.009721918	0.143	70.0	262.89079904556274
220	-10.856587	2.776241	-5.352111	-18.33817	60.0	-3.567087	2.483792	0.4347757	-13.778191	884000	-2.5272369e-08	1.2750827	-0.0032509875	-0.7972735	-3.0937827	0.0048334203	0.03625	1.0	264.29720163345337
221	-10.786459	2.2584157	-5.133233	-17.42061	60.0	-3.3439462	2.5741577	0.47636896	-13.646165	888000	-3.1471252e-08	0.3590357	-0.009510471	-0.2505225	-3.0858896	0.00945029	0.12	25.0	265.43006348609924
222	-11.023516	2.9852362	-4.707394	-19.991781	60.0	-3.2300704	2.5824416	1.3313257	-13.007887	892000	4.863739e-08	0.52162963	-0.0028822927	-0.32358736	-3.1096957	0.008759605	0.133	1.0	266.5431740283966
