Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
129	-9.887491	2.9452925	-4.602842	-14.680473	-8.902254	4.067372	-3.1021585	-17.085035	240.0	240.0	515999	-1.2823758	1.1854546	0.76396513	-6.819852	1.2603394	0.008568214	2532.656287431717
130	-9.79599	2.856218	-6.0637712	-16.512686	-9.035582	2.7612212	-5.103061	-14.072999	240.0	240.0	519999	-1.285699	1.2016498	1.1411419	-6.746836	1.2644633	0.009277181	2552.613598585129
131	-8.468732	1.9893136	-4.304301	-11.343003	-7.8634567	2.3334746	-3.9812605	-12.216805	240.0	240.0	523999	-1.2828857	1.2265228	1.1965194	-7.1993127	1.2607628	0.008666935	2571.970992565155
132	-9.713707	2.4067805	-5.7643285	-14.424656	-8.952018	2.2216754	-4.1504254	-11.859892	240.0	240.0	527999	-1.2645184	1.2357303	1.076004	-7.2235255	1.2411035	0.0076547842	2591.388716697693
133	-9.998907	2.8517225	-6.591343	-15.777336	-8.2434225	3.833572	-3.2391515	-14.569396	240.0	240.0	531999	-1.2576488	1.196156	1.3302155	-6.8779507	1.235114	0.008711728	2611.008111000061
134	-9.387282	1.963889	-4.980798	-13.496041	-6.8879385	2.073584	-4.0941186	-10.49433	240.0	240.0	535999	-1.2772878	1.1685534	0.8074932	-7.285865	1.2566501	0.007914713	2630.552779197693
135	-8.476052	2.7670748	-5.119748	-13.491823	-7.4869614	1.049094	-5.782615	-8.649739	240.0	240.0	539999	-1.3018698	1.1797107	1.1886978	-8.2243595	1.2817615	0.008813965	2649.9043111801147
136	-9.142473	2.1875045	-6.1928163	-14.024327	-9.255376	2.6109307	-6.360476	-14.471214	240.0	240.0	543999	-1.3194875	1.1894366	1.9649734	-6.8971157	1.2988069	0.00868934	2669.573229789734
137	-8.020443	1.901645	-4.841471	-11.537691	-8.934603	2.2933364	-6.1826835	-14.950508	240.0	240.0	547999	-1.3119704	1.2091748	1.3277073	-8.456043	1.2903662	0.0079106	2689.1606221199036
138	-8.736984	2.368748	-5.70643	-12.451476	-7.1678734	1.6974914	-3.9408123	-10.235435	240.0	240.0	551999	-1.2928294	1.2064654	1.2864823	-8.686968	1.2709411	0.008448931	2708.624464035034
139	-9.915327	2.1605015	-5.6781664	-15.286116	-13.416618	5.8454547	-4.747746	-22.45652	240.0	240.0	555999	-1.2833853	1.1975842	0.9893904	-7.3199997	1.2620232	0.008425952	2728.3117027282715
140	-10.356	2.122682	-6.166946	-14.731072	-9.32699	4.4060907	-4.9236913	-21.947544	240.0	240.0	559999	-1.2818111	1.1916562	1.1761584	-7.794835	1.2609056	0.008916148	2748.379063844681
141	-10.359932	4.7170434	-5.473368	-20.002598	-9.002301	3.3860867	-4.3468103	-14.209728	240.0	240.0	563999	-1.284171	1.1866183	0.69033813	-7.247921	1.263125	0.008433207	2768.0503878593445
142	-10.201137	2.8830311	-4.5614967	-16.331053	-6.448516	2.1013463	-3.5501165	-10.729232	240.0	240.0	567999	-1.2928857	1.190286	0.9584265	-12.703051	1.2724131	0.008818204	2787.6537487506866
143	-10.337708	3.31006	-5.8042264	-15.8631115	-7.5232873	2.353405	-5.0684733	-13.456991	240.0	240.0	571999	-1.294608	1.1918073	0.41872025	-7.1659265	1.2735713	0.0076317578	2807.2790706157684
144	-9.361245	3.5829847	-4.7490478	-20.06197	-7.776203	1.8293887	-3.8644767	-10.214899	240.0	240.0	575999	-1.2829994	1.1819901	0.5164356	-7.008745	1.2619829	0.008389895	2826.850937128067
145	-9.585823	2.0588722	-6.6411834	-12.869304	-8.587282	2.699077	-5.3223047	-14.301926	240.0	240.0	579999	-1.2776979	1.1857413	0.5724735	-7.653585	1.2569133	0.008416124	2846.386479139328
146	-9.3331375	4.3610344	-5.4057093	-21.298618	-8.360568	3.8070502	-3.7651203	-16.171373	240.0	240.0	583999	-1.2680935	1.1928499	0.7053418	-7.929739	1.2462102	0.008413541	2865.90647315979
147	-9.013349	3.7881896	-5.527875	-21.638191	-9.842924	2.8322296	-5.8749204	-14.914881	240.0	240.0	587999	-1.2307367	1.179121	1.2098026	-7.3931675	1.2068647	0.0075876312	2885.3990943431854
148	-9.526932	3.9775445	-5.850577	-22.820816	-6.357333	2.2357974	-2.1841466	-9.167421	240.0	240.0	591999	-1.1910957	1.1617417	1.154459	-7.3227463	1.167946	0.008489277	2905.059115409851
149	-9.410454	4.1518397	-5.111653	-19.5486	-8.462651	3.9954245	-4.9083786	-19.085451	240.0	240.0	595999	-1.1987082	1.1490628	0.87391233	-6.730605	1.1773269	0.008507824	2924.542283296585
150	-9.33236	2.0762968	-5.59856	-13.979121	-8.877752	3.3731494	-3.4821262	-16.592176	240.0	240.0	599999	-1.2173808	1.154094	1.5142765	-6.8694563	1.1974602	0.0073606186	2944.5346796512604
151	-8.077173	2.6399143	-4.737772	-14.469518	-8.009456	2.440394	-5.0319867	-13.428187	240.0	240.0	603999	-1.2468784	1.1759636	1.8727665	-6.9735556	1.2274351	0.0077994945	2964.146171808243
152	-8.367027	2.6885571	-4.9432673	-14.262605	-10.335337	3.901448	-5.377897	-20.250656	240.0	240.0	607999	-1.2743323	1.1837373	1.8342671	-7.013024	1.2554373	0.008499151	2983.814134836197
153	-9.175982	2.934393	-5.8060927	-17.599667	-6.8705015	3.2236946	-3.6267455	-13.620035	240.0	240.0	611999	-1.2907945	1.1957672	1.9634666	-6.715275	1.2711915	0.008473614	3003.4593114852905
154	-8.259205	2.1217554	-5.047948	-12.0726795	-9.0496235	4.0205035	-5.3438163	-17.835264	240.0	240.0	615999	-1.2947534	1.198574	1.8817711	-7.219412	1.2749318	0.008455876	3023.022853374481
155	-8.857881	2.2466834	-4.6631036	-13.566767	-7.185706	2.4680305	-2.7375462	-11.192165	240.0	240.0	619999	-1.2870227	1.1918799	1.6874132	-6.840746	1.2670528	0.008784594	3042.6219975948334
156	-8.520443	2.0919795	-5.081021	-11.750889	-6.6977487	2.6742282	-2.4509377	-10.87496	240.0	240.0	623999	-1.2774243	1.1909314	1.2603879	-6.710502	1.2570294	0.009264329	3062.1925773620605
157	-7.305834	2.3501928	-4.189343	-13.48087	-8.583482	3.242979	-3.8888233	-14.615781	240.0	240.0	627999	-1.2805715	1.1989121	0.54434776	-6.873695	1.2605047	0.0074069775	3081.68408536911
158	-8.58828	3.0364134	-4.782858	-18.143589	-5.633637	1.4410594	-3.7456582	-8.220979	240.0	240.0	631999	-1.2739053	1.1845529	0.5945668	-7.4402595	1.2535037	0.008502486	3101.342411518097
159	-7.7829113	2.5894735	-3.7186418	-12.9440155	-6.8490744	2.444902	-3.4560854	-11.670684	240.0	240.0	635999	-1.2607536	1.1810313	0.6117511	-6.8309793	1.2402163	0.008038093	3121.084072828293
160	-7.9798055	2.0776496	-4.3163576	-11.502341	-6.321476	2.3650627	-3.0100017	-10.386401	240.0	240.0	639999	-1.2485285	1.1828223	0.78103876	-6.8826675	1.2282032	0.007776328	3141.074733734131
161	-8.2986355	2.0999932	-3.9944837	-11.654428	-6.504574	2.3402426	-3.6227765	-10.299078	240.0	240.0	643999	-1.2413466	1.1866496	0.913507	-7.133294	1.2212151	0.007548231	3160.519453525543
162	-8.829918	2.4109387	-3.700924	-12.874946	-7.5579844	2.4616714	-2.1714864	-11.829651	240.0	240.0	647999	-1.23836	1.1986846	1.2552972	-7.3023844	1.2183208	0.0077839517	3179.997627735138
163	-8.614812	1.5568911	-5.913414	-11.407681	-6.3529844	3.03279	-2.7842472	-11.754343	240.0	240.0	651999	-1.233159	1.1890368	0.8102236	-7.1237316	1.213206	0.008024607	3199.573442697525
164	-8.406927	1.8121139	-4.491368	-10.827094	-6.703084	1.6343154	-4.460052	-9.425395	240.0	240.0	655999	-1.2309043	1.1736182	0.86309004	-6.952523	1.2110521	0.007234619	3219.3057100772858
165	-8.925854	2.912691	-3.4885132	-13.932773	-6.901454	2.087521	-2.6375186	-8.92317	240.0	240.0	659999	-1.2278585	1.1798425	1.8448024	-6.8874497	1.2074345	0.007820077	3239.0433893203735
166	-8.113177	2.8697498	-3.8081286	-14.329797	-6.156107	1.5282595	-4.1150503	-8.351735	240.0	240.0	663999	-1.2133667	1.1998119	3.6849942	-7.212894	1.1919502	0.007899579	3258.5767543315887
167	-10.302641	2.807484	-6.868291	-17.723967	-7.2274942	2.0514007	-3.1661959	-10.181697	240.0	240.0	667999	-1.1800412	1.2183974	3.1203666	-7.7191305	1.1570057	0.00803075	3278.082939863205
168	-8.971866	2.605601	-4.5283084	-14.304749	-7.487765	3.200984	-2.2490911	-14.56363	240.0	240.0	671999	-1.103072	1.2533396	2.6527033	-7.7983875	1.0779729	0.007987836	3297.65047955513
169	-8.573406	2.5956748	-5.378942	-16.379017	-9.473347	2.799657	-4.3368225	-13.936577	240.0	240.0	675999	-1.0625557	1.2217153	1.8572145	-7.730542	1.0399436	0.007699028	3317.262274503708
170	-8.593418	2.9168947	-4.9700475	-15.688816	-6.712742	2.385313	-2.6677873	-11.400898	240.0	240.0	679999	-1.0874726	1.1881526	1.5656943	-7.46062	1.0675838	0.007675288	3337.3072032928467
171	-6.9583445	1.9708529	-4.23075	-10.962166	-6.8281837	2.844632	-1.6749054	-11.403985	240.0	240.0	683999	-1.124295	1.1918577	1.1891932	-6.969025	1.1048295	0.007202749	3356.906363248825
172	-7.2967443	1.698374	-4.5126185	-9.891493	-7.7599273	1.8733534	-4.334261	-11.502659	240.0	240.0	687999	-1.1529998	1.200547	1.0062733	-7.2312384	1.1339222	0.0070120203	3376.5406851768494
173	-8.323003	3.179043	-4.7145524	-19.540192	-8.449772	4.004625	-4.8139157	-18.07069	240.0	240.0	691999	-1.1603622	1.1965653	3.119977	-7.416416	1.1390393	0.006699817	3396.1588685512543
174	-8.594905	2.4824855	-4.711914	-12.57679	-10.594386	4.617274	-5.7507486	-20.171434	240.0	240.0	695999	-1.1200682	1.1583993	2.9197068	-7.3491945	1.0965372	0.0068937712	3415.8087995052338
175	-11.120879	5.3705893	-4.7279997	-23.329956	-8.993554	5.951703	-3.6294801	-22.274134	240.0	240.0	699999	-1.106105	1.1288775	1.7919331	-7.2541637	1.0837462	0.006600177	3435.2744936943054
176	-11.025039	7.2982287	-4.311842	-26.934507	-7.54358	6.5097647	-3.114945	-26.357817	240.0	240.0	703999	-1.1097047	1.1176313	0.4762869	-7.1082735	1.0885899	0.006916455	3454.855346441269
177	-8.527552	4.2168736	-5.1671453	-24.543707	-10.056807	3.5334046	-6.3332596	-19.067358	240.0	240.0	707999	-1.1305988	1.1357571	0.40743923	-7.303799	1.111067	0.006754812	3474.2950806617737
178	-10.401606	4.1964073	-3.4804707	-19.329845	-6.4282656	1.8991373	-4.0908165	-10.421941	240.0	240.0	711999	-1.1552949	1.1544417	0.6255326	-7.4294953	1.135831	0.00750667	3493.80624628067
179	-6.739511	2.3787875	-3.7985322	-12.309267	-8.824297	2.0963745	-6.552679	-12.529265	240.0	240.0	715999	-1.1766946	1.1725124	1.0265598	-7.2726107	1.1576009	0.00673973	3513.656604528427
180	-6.9730763	1.8125784	-3.1751566	-10.197034	-7.7983017	2.7869859	-4.125647	-11.789684	240.0	240.0	719999	-1.1802863	1.1663413	0.91892385	-7.2071266	1.1606902	0.008156453	3533.7176389694214
181	-8.617849	1.7642711	-5.981875	-12.355041	-5.8076725	1.1574638	-4.165377	-7.5542407	240.0	240.0	723999	-1.1788919	1.159569	1.0184007	-7.305296	1.1590441	0.0068052593	3553.15673494339
182	-8.667034	2.2600446	-4.996933	-11.959291	-6.50414	2.2035787	-3.1379228	-9.637032	240.0	240.0	727999	-1.173365	1.1645025	0.71164227	-7.308439	1.153413	0.0069214953	3572.561156988144
183	-7.767772	2.0059345	-4.891205	-12.801408	-7.074211	1.3452088	-5.5708294	-9.128503	240.0	240.0	731999	-1.1701813	1.1693095	0.84750414	-7.922036	1.150458	0.006121729	3592.33047747612
184	-8.37903	1.9712529	-5.0733466	-11.069531	-6.7605615	2.0092034	-4.253896	-11.005109	240.0	240.0	735999	-1.1732788	1.1890352	0.77971745	-8.039524	1.1543142	0.0069869156	3611.8726789951324
185	-7.966384	2.1130996	-4.4474025	-12.142017	-5.6246314	2.0216832	-2.4192252	-8.658766	240.0	240.0	739999	-1.1711035	1.2010838	0.5049491	-6.9447565	1.1518407	0.007049889	3631.4104862213135
186	-8.058004	2.1824048	-4.611573	-12.839165	-7.1882143	1.6069783	-3.9296076	-9.396169	240.0	240.0	743999	-1.1661241	1.205733	0.57785416	-6.865052	1.1467928	0.007042249	3650.9306020736694
187	-8.309891	2.231298	-5.069401	-13.507748	-5.749233	2.4777706	-3.1407707	-10.869407	240.0	240.0	747999	-1.1594507	1.2031698	0.77769756	-7.7990255	1.1399673	0.007636825	3670.726060628891
188	-7.749079	1.8986661	-4.9744115	-10.850821	-6.704535	1.737265	-4.147652	-9.538788	240.0	240.0	751999	-1.1476561	1.2031697	0.771914	-6.894232	1.1278322	0.0069719516	3690.492833375931
189	-7.984148	1.7208768	-5.191147	-11.256974	-7.0553803	2.8055954	-2.7122421	-11.700669	240.0	240.0	755999	-1.1385213	1.190541	0.87385416	-7.044611	1.1188432	0.00691521	3710.0493388175964
190	-9.071304	2.2658114	-5.2049217	-14.230246	-7.545718	1.528812	-4.765379	-9.917211	240.0	240.0	759999	-1.1429906	1.1889694	0.5262718	-6.6829348	1.1242754	0.0067391233	3730.2485280036926
191	-8.145583	2.9994693	-3.5372078	-15.284866	-8.775782	3.6703925	-4.4942985	-16.828861	240.0	240.0	763999	-1.1540087	1.1944946	0.6082816	-7.0420284	1.1351528	0.0070384303	3749.8773095607758
192	-8.9555855	2.349152	-5.586366	-13.67726	-8.453285	3.3289227	-3.2481668	-13.165389	240.0	240.0	767999	-1.1502346	1.1967835	0.73375463	-7.085333	1.1306021	0.006617651	3769.5051271915436
193	-8.921217	1.5914415	-5.6670685	-11.292976	-6.267646	1.4294201	-4.753692	-9.819544	240.0	240.0	771999	-1.1538738	1.1768028	0.7089062	-6.927409	1.135395	0.0073927697	3789.029174566269
194	-9.038452	2.1687088	-4.665242	-13.647075	-6.961573	2.2857752	-3.8875659	-12.697603	240.0	240.0	775999	-1.163383	1.1899666	0.5995207	-7.155722	1.1449926	0.0071501974	3808.6545283794403
195	-8.417361	1.4007004	-6.233933	-12.147553	-7.405957	2.2775104	-3.0624037	-12.331828	240.0	240.0	779999	-1.1657226	1.2010602	0.57535744	-7.920231	1.1468391	0.00708475	3828.1620886325836
196	-8.820251	2.0927367	-5.1502595	-13.077509	-6.013181	2.2992244	-3.8210394	-10.185319	240.0	240.0	783999	-1.1587985	1.2044666	0.49766684	-7.767658	1.1396223	0.0069363303	3847.847718000412
197	-10.191628	1.9092149	-5.879166	-14.050209	-8.645905	2.1424978	-4.107861	-10.733728	240.0	240.0	787999	-1.1460831	1.1951556	0.70554876	-7.537859	1.1264651	0.0075017344	3867.548872232437
198	-8.945122	2.9228423	-5.206545	-15.797614	-6.902276	1.693276	-3.6346183	-9.37095	240.0	240.0	791999	-1.1475477	1.1928324	1.4400439	-7.438893	1.1285533	0.006692338	3886.9213485717773
199	-7.851925	3.521374	-3.8627372	-17.599339	-7.930545	1.6780772	-4.0966053	-10.408626	240.0	240.0	795999	-1.1396811	1.1886036	2.1014032	-7.408429	1.1197492	0.0068617496	3906.4645009040833
200	-7.6600466	2.0975912	-4.4961257	-13.536574	-6.844256	2.262142	-3.3460252	-9.68577	240.0	240.0	799999	-1.1359347	1.1899282	1.8755631	-7.471786	1.1168369	0.007536879	3926.5885145664215
201	-8.814003	1.9004482	-5.666301	-11.653234	-6.722468	1.4620551	-4.4840903	-9.457565	240.0	240.0	803999	-1.133694	1.1775144	0.71475697	-7.2993712	1.1146761	0.0064106234	3946.113730430603
202	-8.475443	2.405217	-3.5112424	-12.446045	-7.9196053	1.6521738	-4.618137	-10.92787	240.0	240.0	807999	-1.1324737	1.1693059	0.4643097	-8.086521	1.1129541	0.006635936	3965.693921327591
203	-9.183342	2.826404	-4.3262777	-14.493321	-7.226449	1.5575058	-5.0622087	-10.730176	240.0	240.0	811999	-1.1147493	1.1491085	0.41770124	-7.156558	1.095304	0.007173038	3985.102659225464
204	-7.904999	1.7314049	-5.7940183	-12.080037	-6.6088667	2.055027	-3.1632283	-10.959476	240.0	240.0	815999	-1.1150644	1.1504172	0.4219737	-7.176698	1.0958687	0.0064039337	4004.5476524829865
205	-7.783865	1.7037245	-5.2639294	-12.071509	-8.899844	4.036628	-3.9975924	-17.799612	240.0	240.0	819999	-1.1171087	1.1649036	0.49247837	-7.3119173	1.0981457	0.0064300625	4024.036918401718
206	-9.212005	4.0593896	-5.374545	-20.190695	-8.029697	1.8551621	-6.2012577	-11.861707	240.0	240.0	823999	-1.1143475	1.1597413	0.59482145	-7.598169	1.0949279	0.007969858	4043.705422401428
207	-7.6600504	2.2676728	-5.097908	-13.470008	-6.8151903	1.4269829	-4.7538214	-9.400678	240.0	240.0	827999	-1.1020328	1.1515956	1.0621309	-7.4718966	1.0824071	0.0067946995	4063.377282857895
208	-8.582592	1.7893536	-5.3556027	-12.409988	-5.2442307	0.84473324	-3.6702774	-6.7049155	240.0	240.0	831999	-1.0971462	1.1568036	2.1342816	-7.339039	1.0787265	0.0068559158	4082.93913769722
209	-9.01519	2.2635913	-5.356566	-13.022062	-6.5516357	2.4420776	-2.9930305	-11.789164	240.0	240.0	835999	-1.1084485	1.1730078	2.7046642	-7.5703382	1.0899132	0.0066532423	4102.625972032547
210	-8.437868	2.9395902	-4.7282567	-15.424007	-10.138026	5.4150634	-4.336742	-20.52721	240.0	240.0	839999	-1.1073664	1.1820599	2.8148007	-7.621194	1.0882747	0.0073220497	4122.733408689499
211	-10.369961	4.868779	-4.1288857	-26.482689	-8.063796	2.6552331	-3.2719371	-11.841415	240.0	240.0	843999	-1.0982717	1.1671975	1.6509881	-8.276178	1.0791383	0.006795329	4142.32216835022
212	-9.804065	2.6021247	-5.552091	-15.017446	-6.9899263	2.2776644	-3.6619353	-10.52409	240.0	240.0	847999	-1.1044368	1.150758	0.55843496	-7.81818	1.0860395	0.0069171977	4161.8120312690735
213	-8.334499	2.8304563	-4.3399034	-14.165742	-7.1917243	2.1413107	-4.1480384	-11.053612	240.0	240.0	851999	-1.1173681	1.1503198	0.57667255	-7.1786146	1.0992478	0.006875953	4181.266911506653
214	-9.219529	2.7863624	-5.332256	-16.225826	-7.1235876	1.6427273	-4.4169464	-9.26066	240.0	240.0	855999	-1.1272465	1.1722221	0.602427	-7.8869267	1.1090281	0.0069182664	4200.783443212509
215	-9.185808	3.9046164	-4.242682	-18.263025	-7.1133385	2.178167	-4.0404534	-11.725616	240.0	240.0	859999	-1.1264914	1.1829768	0.67933273	-8.026405	1.107873	0.0068122516	4220.472521066666
216	-8.535149	2.3294935	-4.82798	-11.672525	-6.891761	2.978087	-3.238819	-12.90103	240.0	240.0	863999	-1.1129943	1.1991142	0.7249017	-7.394257	1.0934383	0.0069251093	4240.019845247269
217	-8.1154375	1.784528	-4.905094	-11.427183	-6.50614	1.5167184	-3.7303865	-8.922225	240.0	240.0	867999	-1.0863758	1.2029098	0.79181623	-8.469232	1.0665642	0.0065061618	4259.691943883896
218	-7.893561	2.2087083	-4.6154976	-11.434174	-7.6234846	2.6293697	-3.9107518	-11.915569	240.0	240.0	871999	-1.0561361	1.1954747	0.8686013	-8.4118805	1.0357544	0.0069961804	4279.35186958313
219	-9.085228	2.0058904	-5.883156	-13.918103	-6.4548197	1.9111044	-2.9691782	-9.775937	240.0	240.0	875999	-1.0445324	1.2018247	0.8336773	-7.3619523	1.0249854	0.0065850327	4298.95144200325
220	-9.240831	3.3639886	-3.768853	-19.729458	-6.5683107	1.9244438	-3.773942	-9.410517	240.0	240.0	879999	-1.0401486	1.203948	0.8933487	-7.5085325	1.0206196	0.0066607124	4319.063641786575
221	-8.654143	2.3796444	-4.9330955	-14.268126	-5.5644217	1.4995075	-4.1048656	-8.6364975	240.0	240.0	883999	-1.0359154	1.2090111	0.8692827	-8.932229	1.0161325	0.0069143944	4338.713166713715
222	-7.9553204	2.3415866	-5.0385766	-13.69818	-6.8889837	1.6258459	-4.3216114	-9.087574	240.0	240.0	887999	-1.0261253	1.2120253	0.91853714	-8.310913	1.0062643	0.0065484424	4358.094253778458
223	-8.446468	2.0930455	-4.1737714	-11.344798	-8.621275	2.1511016	-5.4201016	-11.314809	240.0	240.0	891999	-1.0186611	1.2140496	1.0273032	-8.166569	0.9985179	0.0060046506	4377.557627916336
224	-7.9374337	1.9832119	-5.3801003	-11.782508	-6.6571937	1.9911313	-2.6483924	-9.92893	240.0	240.0	895999	-1.0132853	1.2137424	1.0607882	-8.128088	0.9937743	0.0063394043	4397.151242494583
225	-7.8385153	2.0909085	-4.9005837	-11.253876	-8.700707	2.664012	-3.0473878	-13.722983	240.0	240.0	899999	-1.0091047	1.218264	1.0566716	-9.713394	0.98921406	0.0065491856	4416.753973245621
226	-8.313681	2.0185556	-4.9201465	-13.314919	-7.487723	2.754305	-3.847199	-12.943971	240.0	240.0	903999	-1.0014637	1.2153202	0.948051	-7.816409	0.9816925	0.006573587	4436.27881193161
227	-8.435695	1.9926282	-4.8720937	-12.338895	-5.359902	1.136324	-3.192346	-6.7814307	240.0	240.0	907999	-1.0052787	1.2103105	0.91976357	-8.208682	0.98620313	0.0062729567	4455.82669210434
228	-8.505134	1.9507524	-4.4437675	-12.258719	-6.963618	2.690474	-2.9499228	-11.360894	240.0	240.0	911999	-1.0159522	1.2115167	0.88210964	-7.5094843	0.9968066	0.0064537437	4475.181734085083
229	-8.526775	2.1224904	-5.635218	-12.879111	-8.385137	2.3056564	-3.240422	-11.8632	240.0	240.0	915999	-1.0157295	1.2087901	0.90621567	-8.477245	0.9961311	0.0061181374	4494.72429394722
230	-8.706169	2.1435359	-5.654548	-15.044435	-6.2106385	2.4579375	-3.3059149	-11.088004	240.0	240.0	919999	-1.0100828	1.2202926	0.87110996	-8.478259	0.9904208	0.0055557108	4514.999215126038
231	-7.816279	2.0769207	-4.3224797	-11.794661	-7.0771017	2.2419317	-3.6328259	-11.599605	240.0	240.0	923999	-1.0063089	1.2153708	0.81043434	-8.535249	0.98726255	0.005981465	4534.674866914749
232	-9.033352	2.4247649	-5.533436	-13.202896	-7.821433	2.7111437	-5.2048855	-13.943008	240.0	240.0	927999	-1.0082723	1.2041247	0.88854885	-7.689801	0.989322	0.0063401917	4554.190057516098
233	-8.72692	2.8919532	-5.5278425	-18.651209	-8.370329	2.663936	-4.5039973	-11.751562	240.0	240.0	931999	-1.0102053	1.186283	0.98134613	-7.7803516	0.9910361	0.0061225845	4573.48762845993
234	-9.3308115	2.6973078	-4.699087	-14.799999	-7.632974	2.3862357	-3.8526297	-11.754073	240.0	240.0	935999	-1.0135673	1.1727186	1.1429415	-10.835789	0.9946622	0.0064701093	4592.967792272568
235	-9.37126	2.683552	-5.885084	-14.651595	-8.234167	2.0036755	-5.438284	-11.519626	240.0	240.0	939999	-1.0186737	1.1623434	1.6664453	-7.5644884	0.99958366	0.0060237	4612.6598262786865
236	-10.206557	1.5812894	-7.77159	-12.7949095	-8.029986	3.1062589	-4.2967396	-15.129569	240.0	240.0	943999	-1.0206537	1.1602283	1.7505565	-7.883841	1.001876	0.0059313867	4632.2392864227295
237	-9.534892	2.752215	-4.5909452	-14.480022	-7.6807175	2.1237488	-3.0684183	-10.086953	240.0	240.0	947999	-1.022982	1.1492467	1.8409214	-7.7845445	1.0038373	0.0057902317	4651.980085372925
238	-8.623633	2.1823912	-5.5694184	-13.873925	-6.757753	2.5703976	-2.8190858	-11.2371025	240.0	240.0	951999	-1.022633	1.1376762	1.7277226	-6.862036	1.0034783	0.006145548	4671.634609937668
239	-8.829437	1.6296337	-6.1618853	-11.618029	-8.729627	5.200882	-3.8925471	-23.083649	240.0	240.0	955999	-1.014863	1.1378745	1.5493064	-6.847082	0.9959131	0.0057893717	4691.319265127182
240	-8.689575	2.0543723	-4.6794014	-13.453759	-10.624604	5.8122897	-5.3105407	-21.484747	240.0	240.0	959999	-1.013695	1.1523392	1.2798939	-7.215961	0.9947279	0.0058561643	4711.398106575012
