Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
93	51.156773	43.598766	118.508736	-83.12949	144.36375	43.06268	239.76248	76.90789	187.63637	186.3	371999	38.939934	16.160492	73.12057	-51.96841	38.940174	16.159822	72.59958	-64.03234	-4.73542	2.0530524	31.992302	-21.382381	-39.681366	3.9941225	4.038661	2532.3744859695435
94	35.314945	35.66781	94.467545	-41.004078	193.56885	54.734913	321.6446	120.6577	177.77272	191.9	375999	39.227974	16.308632	73.90029	-44.418743	39.227764	16.310781	74.29724	-59.931183	-4.7250566	2.064013	26.314177	-17.604221	-39.96564	4.10764	4.083946	2559.6548590660095
95	47.839787	58.69074	119.922516	-145.58528	139.00471	13.413017	166.36592	118.85078	188.4762	200.0	379999	39.57563	16.369888	73.420586	-45.167347	39.574455	16.372042	74.618	-35.434315	-4.7434325	2.07119	63.46747	-18.857317	-40.31622	4.024602	4.017856	2587.091502904892
96	45.30063	36.711563	103.09917	-44.846798	177.45956	61.95215	276.77496	94.502495	179.43478	200.0	383999	39.866516	16.464165	73.406425	-32.001312	39.866467	16.46752	74.6783	-46.25595	-4.7024255	2.072521	23.082119	-19.06364	-40.617447	4.113127	4.0691724	2614.426368713379
97	56.576218	34.468273	135.46779	-7.4360805	153.35555	30.946539	197.28477	108.84662	191.57143	200.0	387999	40.105824	16.558327	75.38589	-39.349205	40.105335	16.5599	75.05868	-49.067814	-4.71495	2.0789793	25.048779	-17.255693	-40.84957	4.223437	4.184083	2641.950350046158
98	45.40983	29.865328	101.56669	-3.172798	215.80437	59.55232	326.44168	129.6453	191.5238	200.0	391999	40.259666	16.623594	77.31613	-38.92961	40.260136	16.623356	74.10531	-33.42688	-4.7429204	2.06757	27.6692	-23.546047	-41.00212	4.061115	4.068873	2669.179093360901
99	47.881027	33.530483	109.78639	-28.891214	148.80057	45.186302	269.49683	88.630325	196.4	200.0	395999	40.465088	16.613985	77.48723	-45.26403	40.463577	16.617828	75.58702	-53.90428	-4.7645206	2.0669923	30.279675	-19.768055	-41.206085	4.11941	4.140203	2696.3918840885162
100	27.629889	36.920734	95.19145	-73.80432	122.74087	24.583038	152.52646	88.70909	197.9	200.0	399999	40.483536	16.702816	75.59369	-36.146847	40.48411	16.69932	74.753265	-39.357506	-4.7573404	2.0541933	19.956234	-17.03963	-41.22481	4.1908836	4.221716	2724.32160449028
101	51.08356	26.758396	109.20697	-26.514748	168.37158	47.534664	254.49205	125.21614	195.42857	200.0	403999	40.487926	16.683887	74.71394	-86.056694	40.486336	16.68949	73.90818	-31.355215	-4.7717423	2.0646563	26.694387	-18.42858	-41.221554	4.1546974	4.1177354	2751.8195633888245
102	60.012684	23.462069	103.89532	20.930357	161.10172	32.735924	238.0396	123.89705	197.8	200.0	407999	40.706154	16.80581	74.950645	-46.83131	40.70634	16.805906	75.43691	-51.113754	-4.766388	2.0595322	31.443705	-17.503967	-41.44734	4.0792003	4.0952115	2779.262351512909
103	59.999344	42.3953	151.41351	-42.979557	122.55288	47.46219	253.50177	85.28415	188.7619	200.0	411999	40.978	16.801113	75.40272	-50.354675	40.97673	16.80236	76.173	-65.157936	-4.7623677	2.046034	30.483027	-18.035286	-41.727875	4.0806127	4.084881	2806.7626054286957
104	45.26206	39.71008	109.65184	-28.565678	146.28404	38.242477	213.64732	89.64065	191.04762	200.0	415999	41.16614	16.883162	77.2826	-40.647877	41.165928	16.884617	76.76374	-37.795364	-4.7878613	2.0679784	54.186234	-18.518229	-41.914223	4.171365	4.201967	2834.052324771881
105	33.169758	49.626057	99.63796	-110.26038	211.07056	41.131123	278.332	160.90045	193.5238	200.0	419999	41.30164	16.924042	77.46818	-37.232063	41.299816	16.926397	75.49691	-51.03716	-4.7631006	2.0572872	28.57196	-18.711493	-42.044502	4.0866504	4.1364765	2861.4518151283264
106	49.894672	32.90355	116.47408	-5.9167037	149.3829	30.649506	237.68654	122.96527	189.38095	200.0	423999	41.65508	16.91092	77.8093	-40.54754	41.65421	16.914911	76.226234	-37.496964	-4.8053627	2.0636702	40.202827	-18.090872	-42.405697	4.0982895	4.102213	2888.140116453171
107	48.88938	39.43889	143.991	-15.947053	177.46428	52.52927	266.47025	97.80843	194.2	200.0	427999	41.90192	16.968348	75.26952	-44.50847	41.901787	16.970224	75.932655	-42.50132	-4.8014493	2.0518074	51.439022	-17.308685	-42.647797	4.188097	4.1492753	2915.3246898651123
108	66.75165	36.457825	126.24703	-0.54649025	160.10002	13.818507	176.88148	130.58585	186.63637	200.0	431999	41.989117	17.117203	77.224785	-41.987713	41.98834	17.121738	75.737785	-56.259937	-4.7736797	2.0616317	30.391598	-20.461605	-42.733116	4.20482	4.1553965	2942.6598460674286
109	53.1222	47.377262	128.6374	-103.40662	176.9597	42.075077	248.37256	127.827286	200.0	200.0	435999	42.352943	17.154718	78.833336	-45.947495	42.35205	17.158346	76.92841	-44.26094	-4.8055296	2.0487313	63.350338	-18.860527	-43.10727	4.0361037	4.016613	2970.050675392151
110	53.588444	30.981867	119.693275	3.8684905	145.52783	13.731008	166.76254	120.9709	189.28572	200.0	439999	42.71709	17.239052	77.15061	-40.077736	42.7174	17.239748	78.49896	-65.02913	-4.8047013	2.05678	33.5291	-17.670124	-43.467335	4.273877	4.252581	2997.9273812770844
111	54.880505	61.17812	151.43167	-147.4127	198.19218	55.840523	266.32996	97.79677	200.0	200.0	443999	42.727283	17.304874	77.16221	-48.710037	42.72717	17.303352	78.414734	-41.56728	-4.792835	2.058924	45.04393	-18.590328	-43.479343	4.2293983	4.223449	3025.5135283470154
112	69.946465	34.42508	167.04436	26.013144	129.59685	25.475649	168.78284	80.94853	196.55	200.0	447999	42.945156	17.287172	78.63048	-55.257935	42.94437	17.292368	78.07786	-42.54301	-4.8128633	2.0626516	33.071358	-17.70897	-43.695007	4.2241745	4.1941175	3052.9109654426575
113	43.953667	30.671778	86.32993	-35.99474	154.9277	31.442062	213.44818	127.38678	192.04762	200.0	451999	43.13569	17.335043	79.764084	-47.8813	43.135975	17.333946	78.248276	-64.06277	-4.770161	2.058755	20.75542	-17.308058	-43.886265	4.191126	4.188927	3080.2546186447144
114	46.202854	38.69461	105.63352	-42.4332	221.41011	59.83796	298.8492	131.6121	198.95	200.0	455999	43.344345	17.388216	78.10323	-37.678932	43.343914	17.389706	79.24735	-35.75288	-4.7768717	2.0549264	26.73206	-17.44637	-44.10967	4.1818423	4.1619334	3107.6658174991608
115	56.502663	34.403538	118.553925	-16.249844	157.3609	39.126095	270.06918	126.287224	200.0	200.0	459999	43.408203	17.443113	79.07328	-58.712013	43.40775	17.446667	79.00899	-63.87032	-4.807125	2.0645323	27.651459	-19.254438	-44.164654	4.30929	4.2945495	3135.161592721939
116	46.624825	39.913433	136.1983	-28.780296	165.40543	60.6509	328.98447	107.2618	197.4	200.0	463999	43.612003	17.483236	78.47225	-36.549927	43.611965	17.486206	79.20005	-43.102634	-4.7895617	2.059633	50.263115	-17.683502	-44.369976	4.216538	4.1783047	3162.654576778412
117	45.9303	32.73878	121.51776	-26.008371	160.65291	25.914297	233.0164	128.54503	190.0	200.0	467999	43.97244	17.58443	79.116714	-58.7609	43.97104	17.58952	79.656876	-49.49861	-4.847407	2.0473917	24.871185	-17.394419	-44.726376	4.2267823	4.2032537	3190.108555793762
118	42.489223	48.134964	128.27272	-72.89493	168.72328	40.24634	265.4872	139.48605	193.2381	200.0	471999	44.134125	17.653667	79.48137	-45.291172	44.13331	17.654785	79.12624	-32.212906	-4.818672	2.0558567	28.755093	-17.724573	-44.900925	4.203457	4.1720552	3217.406243085861
119	49.553703	40.06777	134.61249	-57.487453	153.1733	30.260565	231.81349	118.38579	192.61905	200.0	475999	44.41677	17.644154	78.99843	-41.369766	44.41644	17.648226	79.473206	-39.836205	-4.812911	2.0400147	23.420898	-20.363274	-45.17844	4.252623	4.2397933	3244.426959991455
120	47.995	33.746475	122.858635	-9.1161	174.42293	58.741116	307.86176	102.79393	200.0	200.0	479999	44.473373	17.771025	81.72341	-38.231903	44.47379	17.768972	81.28213	-34.87081	-4.8274646	2.0465431	25.168818	-19.025343	-45.229717	4.2659383	4.3330536	3272.1321852207184
121	52.043083	34.881268	122.363304	-5.557208	176.01535	44.015537	243.46524	114.0942	200.0	200.0	483999	44.55639	17.833355	80.75354	-76.21512	44.55606	17.837858	81.9148	-53.53844	-4.8446455	2.0414104	22.136936	-17.454388	-45.318516	4.261022	4.176061	3299.3111078739166
122	34.941532	33.39484	120.30643	-22.840786	149.49785	30.506529	225.60953	103.679985	180.63637	200.0	487999	44.867485	17.812374	80.493256	-31.942978	44.867886	17.815102	82.50667	-42.93614	-4.8587127	2.0448492	34.653717	-18.117798	-45.64065	4.191791	4.151737	3326.4585955142975
123	51.98778	40.971706	100.09735	-88.69128	140.2041	10.054066	153.35051	119.82159	200.0	200.0	491999	44.9389	17.866907	81.40511	-51.042667	44.93888	17.867418	81.75277	-55.678978	-4.884903	2.0349214	39.846756	-17.631119	-45.694305	4.199266	4.204638	3353.7690563201904
124	39.610775	40.81738	113.90546	-21.917526	170.37213	19.399506	218.47005	146.52242	193.19048	200.0	495999	44.893463	17.940666	82.010994	-62.165474	44.893196	17.938517	81.12369	-46.763157	-4.8729577	2.0448182	32.07303	-17.309704	-45.656445	4.2071095	4.2380157	3381.283767938614
125	45.487118	34.527855	113.56096	-46.762848	131.58687	13.16503	148.92773	100.51457	192.57143	200.0	499999	45.109135	17.920336	82.18254	-66.812164	45.108196	17.92332	82.97717	-80.12157	-4.9121017	2.0438964	65.33914	-16.953613	-45.870872	4.170422	4.163881	3408.8922395706177
126	53.236286	43.263435	139.39732	-21.520775	160.3026	63.23021	278.00027	86.47167	188.09525	200.0	503999	45.404453	17.95271	83.14983	-64.03157	45.405	17.952423	84.03947	-41.688396	-4.8869143	2.0442655	22.854078	-16.704275	-46.172897	4.285945	4.2384553	3436.332939863205
127	46.19811	29.816273	98.84907	-29.150545	178.53033	32.747196	219.9783	119.93464	194.7	200.0	507999	45.57873	17.982264	84.24494	-42.814697	45.578506	17.98413	85.72085	-49.628105	-4.888855	2.0260088	21.103893	-16.905401	-46.35058	4.190044	4.1810927	3463.494283437729
128	44.700386	22.27358	86.69414	1.9378774	191.58235	52.687298	308.07327	134.71454	199.7	200.0	511999	45.80773	18.053143	82.58402	-37.06874	45.80739	18.055056	83.003555	-38.8593	-4.8796854	2.0336022	23.668762	-17.75983	-46.564983	4.2433577	4.230888	3490.8573553562164
129	52.606377	34.060303	129.28514	-1.4827307	163.6629	23.449207	227.19379	142.39244	200.0	200.0	515999	45.893665	18.167387	83.92794	-43.805687	45.89353	18.172323	84.479095	-65.1336	-4.841805	2.037429	37.72807	-17.291418	-46.65991	4.2948413	4.255043	3518.2995347976685
130	52.943405	33.680954	123.1748	-14.312068	187.78212	54.4777	296.32504	98.00879	195.2381	185.7	519999	45.890385	18.360685	83.54006	-43.043167	45.88953	18.362606	83.71572	-60.61439	-4.860113	2.0481474	26.279346	-21.644287	-46.659985	4.3009276	4.3003254	3546.1845643520355
131	52.229614	55.061424	107.63428	-154.62675	133.55188	27.015139	185.02641	93.42124	190.90475	200.0	523999	46.14036	18.304691	85.258	-42.6299	46.139996	18.304594	86.27483	-53.661438	-4.8533897	2.0423515	21.910244	-19.931547	-46.904556	4.2932024	4.297738	3573.4744639396667
132	55.250153	35.87126	127.5855	-20.179585	182.70175	26.382336	234.9665	140.72296	200.0	200.0	527999	46.14487	18.366993	84.988335	-65.90558	46.144356	18.371988	84.44915	-46.654427	-4.8758545	2.0269852	26.357916	-17.547064	-46.915985	4.394668	4.3636327	3600.297361135483
133	52.495422	28.325495	114.564064	7.8398542	163.44095	50.032555	286.76144	103.62281	200.0	200.0	531999	46.141575	18.365097	86.500595	-41.12819	46.14097	18.364918	86.74139	-55.053146	-4.879693	2.033028	27.067833	-17.078922	-46.90649	4.21645	4.253843	3627.747825860977
134	48.162537	29.645582	105.67197	-12.28894	178.00937	42.58045	257.3261	120.876526	180.45454	200.0	535999	46.295696	18.39647	84.44914	-68.09048	46.294113	18.400108	85.97778	-68.014725	-4.8866396	2.030618	28.576944	-19.30972	-47.059715	4.21079	4.2194633	3655.3012261390686
135	46.498898	49.599236	133.1673	-93.298386	172.80573	47.6661	249.02892	113.60862	199.25	200.0	539999	46.387726	18.323957	85.30758	-53.43279	46.38772	18.32509	85.10417	-44.58282	-4.888736	2.0226634	23.689827	-16.511215	-47.151016	4.3907022	4.327547	3682.8818349838257
136	47.155743	24.602423	89.51931	4.4691024	155.85747	50.36813	300.99722	118.00285	195.2381	200.0	543999	46.606564	18.361845	83.28134	-56.017826	46.60591	18.367195	85.83651	-52.10849	-4.918929	2.023725	50.486427	-17.630014	-47.370735	4.2799735	4.2495275	3710.088089942932
137	70.85533	39.752254	155.9167	0.20165066	207.36377	62.621265	343.7123	138.68558	195.25	200.0	547999	46.674065	18.420862	83.013954	-75.12537	46.672825	18.427862	84.059685	-63.279716	-4.91253	2.0229943	41.03279	-17.589893	-47.44136	4.3649335	4.3066134	3737.0964057445526
138	60.976162	26.688978	104.69221	6.243914	151.27475	20.60068	192.50906	117.60856	195.2381	200.0	551999	46.89336	18.407913	85.93381	-87.587326	46.89293	18.409775	84.87347	-64.150085	-4.941943	2.0294008	31.658293	-18.801453	-47.665844	4.2337127	4.229822	3764.3174266815186
139	69.49629	36.095844	140.32693	-12.293178	165.04137	31.899736	243.30412	117.66983	196.15	200.0	555999	47.04938	18.485014	85.30773	-42.52076	47.048874	18.488567	86.02242	-60.604897	-4.931368	2.02508	25.070309	-18.440275	-47.823917	4.2917795	4.2911787	3791.6287591457367
140	65.963005	32.529037	112.49805	-1.1563426	179.00058	49.86126	258.77463	115.63384	190.95238	200.0	559999	47.111614	18.514116	84.60991	-55.835434	47.11061	18.516634	85.441315	-51.007954	-4.925783	2.0317662	32.233746	-18.202015	-47.88508	4.273677	4.3075094	3819.728308200836
141	49.717266	33.436447	107.41179	-23.620712	153.28145	23.229378	203.75111	126.81283	185.90475	200.0	563999	47.20664	18.567896	84.19137	-48.893105	47.20598	18.573847	86.13462	-39.336838	-4.887441	2.050593	29.73354	-16.677704	-47.970924	4.3398533	4.2668514	3847.0054666996
142	55.672028	33.372425	113.558556	2.9233236	209.99075	40.99948	266.2223	143.39583	195.04762	200.0	567999	47.417534	18.621159	84.60189	-78.93255	47.41667	18.620758	86.40542	-45.455265	-4.922889	2.0172153	23.57725	-19.656925	-48.19041	4.334827	4.3211994	3874.4709153175354
143	56.284126	35.763424	137.23364	-0.85609376	196.22588	63.82428	304.52164	131.6787	190.2381	200.0	571999	47.57173	18.648695	86.35384	-51.79143	47.571033	18.653236	90.15516	-52.60417	-4.916324	2.0223627	27.939732	-18.559597	-48.344116	4.26378	4.26229	3902.016007423401
144	59.013824	35.142704	127.37105	-15.761911	161.27338	29.190744	235.1115	122.92939	191.38095	200.0	575999	47.607304	18.774994	85.265434	-41.3771	47.60715	18.77434	85.242645	-62.243523	-4.901279	2.0241647	27.897312	-16.556377	-48.379448	4.2611237	4.2687674	3929.4602530002594
145	73.85997	41.496563	134.24889	-7.120309	161.01608	24.238523	218.12868	129.63695	200.0	200.0	579999	47.600964	18.762144	85.740234	-37.347088	47.59969	18.765783	85.61623	-49.390377	-4.9482117	2.0257602	64.18193	-17.653818	-48.363655	4.31049	4.295559	3956.5857779979706
146	56.267963	32.557636	121.183334	-9.921153	163.77011	11.4255705	181.01552	142.8386	193.28572	200.0	583999	47.73231	18.705414	84.92528	-50.141537	47.73233	18.709354	85.89591	-64.76738	-4.935901	2.036813	53.977955	-17.628431	-48.510643	4.303054	4.259929	3983.915875673294
147	65.25099	37.982807	154.32504	13.204047	164.91074	16.355303	198.83162	136.42868	200.0	200.0	587999	47.909966	18.796965	85.62894	-56.10662	47.91079	18.793867	86.3808	-71.46037	-4.9183674	2.0173569	59.900208	-20.170113	-48.6763	4.3969893	4.420633	4011.4877791404724
148	32.52116	56.865242	162.3558	-101.63132	211.26176	48.196148	324.70398	156.2631	190.5238	200.0	591999	48.224346	18.676752	86.29067	-55.63507	48.22348	18.680555	87.003685	-44.79321	-4.972161	2.0129035	28.187729	-19.37915	-48.993786	4.376847	4.349763	4038.9116134643555
149	50.64521	50.27935	146.53575	-123.01255	243.50237	70.01598	333.89798	159.37094	195.5	200.0	595999	48.31743	18.667307	87.81091	-69.982834	48.316116	18.672625	85.83252	-44.75727	-4.9371977	2.0192258	33.7618	-18.953438	-49.093876	4.411051	4.379203	4066.3851873874664
150	46.72271	34.86286	115.83786	-16.091402	161.92044	15.213689	200.70721	144.17386	200.0	200.0	599999	48.46649	18.787209	86.066414	-52.714535	48.46618	18.792253	87.872406	-83.954834	-4.938495	2.01032	28.15567	-17.366127	-49.245007	4.3120275	4.2454357	4094.578225851059
151	53.07041	32.232655	116.69579	5.624086	181.30325	45.622738	268.96466	131.65915	182.09091	200.0	603999	48.502136	18.841173	86.3224	-47.65376	48.502007	18.844225	86.52806	-39.21329	-4.952137	2.0010326	42.136097	-18.760128	-49.27044	4.411661	4.3657947	4121.793872833252
152	50.926018	32.007538	115.86966	-11.791014	210.84424	63.698067	332.7671	136.36488	200.0	200.0	607999	48.492867	18.846424	88.15481	-41.169807	48.492867	18.847252	86.97767	-111.82308	-4.961892	2.015636	35.518066	-17.175053	-49.278633	4.3769307	4.366721	4148.880302190781
153	59.09374	37.359535	138.92043	-34.725925	197.32419	47.279522	286.07205	138.80719	200.0	200.0	611999	48.6076	18.810936	86.92021	-80.91824	48.60759	18.809004	86.909386	-40.243484	-4.928292	2.0295804	27.608631	-17.403048	-49.38213	4.38371	4.3831153	4176.317364215851
154	37.154778	65.36496	148.52585	-213.15556	171.9052	27.866802	222.60884	139.20927	200.0	200.0	615999	48.821926	18.819096	87.71351	-47.46031	48.819843	18.826397	89.68742	-75.94126	-4.9679823	2.0237176	55.86972	-18.689827	-49.594673	4.3752675	4.3835535	4203.866103172302
155	42.78773	38.401897	105.14335	-81.8198	178.33868	36.064457	251.67714	134.56683	200.0	200.0	619999	48.769096	18.944002	87.544395	-40.2578	48.768494	18.944462	87.404305	-71.12475	-4.976409	2.0152643	25.588129	-18.509531	-49.546738	4.3579626	4.3692794	4231.0026042461395
156	59.277996	35.2367	110.89788	-17.730955	183.2196	42.261555	289.03287	147.61505	192.0	200.0	623999	48.925095	18.997643	89.30044	-55.104946	48.92411	18.9978	86.98561	-43.932003	-4.95319	2.0102994	35.413696	-17.665733	-49.699547	4.3020215	4.337596	4259.158762931824
157	69.45569	34.07881	155.54834	5.1115003	174.9224	32.42172	262.3982	139.35553	196.35	200.0	627999	49.07621	18.97608	91.985214	-87.89676	49.07527	18.978218	88.12647	-53.88272	-4.9524035	2.023439	22.919968	-18.792679	-49.861866	4.4099402	4.3536644	4286.6350638866425
158	58.065388	33.720795	120.59075	15.078924	166.26714	25.870972	238.2311	133.93887	194.57143	200.0	631999	49.2283	19.098845	88.05592	-52.413776	49.228073	19.098368	87.63351	-82.37859	-5.0000777	2.0135195	43.9997	-19.166456	-50.007454	4.3544707	4.3998833	4313.768110752106
159	50.680817	52.551796	123.132545	-113.87389	200.3828	60.242226	292.59958	95.357124	194.7	200.0	635999	49.445084	19.10754	86.898445	-50.464027	49.44458	19.10761	87.474785	-46.886387	-4.972723	2.0132518	29.0202	-25.71566	-50.226265	4.4126363	4.397803	4341.218447685242
160	64.94567	35.60013	142.02837	3.8638299	176.88625	43.714382	266.21774	125.877045	193.57143	200.0	639999	49.45022	19.137539	90.27121	-65.554184	49.45058	19.136997	87.68547	-61.96185	-4.9541554	2.0182936	35.663616	-18.105972	-50.22751	4.3985734	4.4073553	4369.106205701828
161	74.230515	37.945473	166.59285	2.846189	161.50395	11.188936	181.29506	137.85817	200.0	200.0	643999	49.47697	19.241457	88.7894	-54.83979	49.47692	19.242836	88.4891	-48.160248	-4.9368796	2.0197232	26.867647	-19.092752	-50.266075	4.4169874	4.398598	4396.504744768143
162	65.87089	27.773232	126.3213	21.821533	181.55392	70.56306	327.0179	136.3971	190.4762	200.0	647999	49.41513	19.290298	87.60287	-64.17495	49.41446	19.290098	88.50655	-40.813904	-4.9147973	2.0206554	28.212917	-17.305765	-50.19121	4.5084896	4.5125046	4424.021149635315
163	62.06747	51.589664	182.6871	-52.224976	190.54591	61.329792	323.92087	137.63232	190.19048	200.0	651999	49.425106	19.26791	89.48733	-79.07077	49.425606	19.267214	88.62058	-56.030174	-4.9838724	2.012011	30.712597	-17.543285	-50.204334	4.419198	4.4554186	4451.4967386722565
164	45.800396	35.78027	122.81751	-18.493187	169.60654	34.175297	268.54575	148.14958	192.57143	200.0	655999	49.493484	19.17858	88.01859	-41.60684	49.492554	19.176983	87.55624	-54.052322	-5.0185533	2.0270405	73.73946	-17.450825	-50.26907	4.534649	4.564472	4478.716081380844
165	69.16441	41.176304	125.946144	5.8132625	163.59418	20.56719	197.18468	119.17268	185.4762	200.0	659999	49.665234	19.270357	89.583115	-48.487858	49.66591	19.2684	89.128746	-56.85414	-4.973189	2.034896	51.151352	-18.497562	-50.439915	4.4030204	4.440492	4505.981779575348
