Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
93	58.29833	55.21024	140.60614	-49.767643	192.5404	48.966488	312.69333	120.732666	200.0	200.0	371999	38.587757	16.33328	77.71086	-30.54417	38.588074	16.339663	76.80997	-42.73258	-4.534651	2.0933797	36.480972	-16.79655	-39.32421	4.0791993	3.9939663	2000.2380023002625
94	76.400986	33.66851	142.88626	25.387396	199.8641	43.33053	303.34125	140.52899	193.3	200.0	375999	38.851093	16.40157	79.70962	-31.557743	38.850513	16.406414	80.199715	-79.155426	-4.565017	2.1057055	26.509983	-18.014336	-39.59218	4.0625567	3.9791195	2021.1461999416351
95	57.546497	40.66125	128.96677	-48.25799	161.1166	21.879747	198.65233	125.15701	196.14285	200.0	379999	39.232662	16.425394	78.81308	-34.163815	39.232426	16.431898	78.00417	-34.913956	-4.515724	2.118541	38.799335	-17.841602	-39.977325	4.054934	3.9992507	2041.1593267917633
96	65.47532	35.89109	150.6764	14.701528	199.92265	43.207268	276.8323	148.96613	193.09525	200.0	383999	39.544266	16.56051	80.4973	-36.43138	39.544506	16.56272	79.244576	-48.56719	-4.540764	2.1049159	33.295795	-17.416794	-40.288097	4.1525383	4.1089826	2062.1743547916412
97	41.60361	43.2709	115.58322	-49.872288	203.19623	40.12672	265.8714	154.99747	196.0	200.0	387999	39.78712	16.576365	80.00844	-43.903408	39.785904	16.58299	79.066055	-36.600178	-4.573187	2.097929	46.318863	-18.03997	-40.52916	4.1514773	4.0563645	2083.3839948177338
98	28.52215	47.321217	103.959946	-121.040665	222.22769	60.306374	288.35782	121.24355	195.3	200.0	391999	39.86772	16.665459	81.13361	-55.304317	39.86889	16.662527	80.22083	-30.110752	-4.571851	2.1003504	39.1245	-20.953474	-40.60193	4.1070786	4.0910487	2104.4103503227234
99	49.40413	49.976334	112.892166	-80.6995	173.15042	20.451586	200.33777	140.47223	200.0	200.0	395999	40.02467	16.740164	81.56299	-33.960938	40.02442	16.741243	79.59544	-33.814934	-4.6125355	2.0934062	30.276283	-18.724905	-40.7596	4.1061068	4.064978	2125.423564195633
100	71.432686	33.86897	127.00969	16.916496	194.45528	49.744244	282.71225	125.30012	200.0	200.0	399999	40.32117	16.754292	81.374245	-40.701893	40.320957	16.758703	80.86196	-38.68149	-4.5951567	2.0828636	33.19188	-17.568962	-41.063705	4.098961	4.066128	2145.602832555771
101	73.01115	22.539608	118.60388	42.07757	196.04599	47.590664	280.48862	125.621216	194.95238	200.0	403999	40.653873	16.790684	82.01973	-36.109505	40.65346	16.794424	83.154915	-48.001556	-4.6338124	2.0851374	33.783905	-17.85271	-41.399868	4.1628146	4.1100106	2166.730212688446
102	74.10745	31.034164	136.29741	21.420462	165.82173	37.745937	269.1071	130.0525	200.0	200.0	407999	40.79894	16.79644	81.589485	-52.614697	40.799335	16.797321	81.19208	-37.74057	-4.6244054	2.0925791	35.667	-19.062424	-41.539066	4.160339	4.1308317	2187.849710226059
103	48.151627	37.925	113.33518	-44.077545	215.40544	53.85413	327.3247	162.87851	195.19048	200.0	411999	41.05722	16.957596	82.49254	-57.370586	41.055737	16.9629	81.02641	-50.617306	-4.542834	2.1018977	31.597244	-16.774296	-41.79908	4.1797395	4.165079	2208.982451915741
104	51.16403	46.38249	119.22973	-71.66339	195.19965	25.824095	242.6082	147.59877	185.5238	192.0	415999	41.220814	17.110165	83.34346	-51.15567	41.221287	17.109924	82.52729	-41.36337	-4.5993924	2.0942523	27.692982	-18.46127	-41.95474	4.214259	4.1878705	2228.40501332283
105	68.67879	39.419395	127.04125	-64.7479	213.44534	32.120773	275.55133	171.699	198.25	200.0	419999	41.38576	17.100481	83.1538	-45.411106	41.385506	17.102217	80.49025	-41.031025	-4.5995493	2.092822	30.986061	-18.28283	-42.12615	4.2025294	4.162968	2249.5920870304108
106	69.43441	49.262802	132.90894	-120.77534	210.86653	42.35997	250.2812	139.05809	200.0	200.0	423999	41.631	17.224754	82.642876	-54.74061	41.630157	17.23018	83.025986	-46.295048	-4.5609865	2.1008205	34.598938	-18.795647	-42.368744	4.2358108	4.1383986	2270.536741256714
107	58.773792	50.624805	167.00366	-64.22508	168.24026	18.51816	215.24057	146.87888	200.0	200.0	427999	41.840645	17.28971	82.382576	-47.894268	41.84064	17.290304	83.00859	-42.923603	-4.5926976	2.096643	25.837917	-17.143969	-42.57583	4.186951	4.1754055	2291.633718729019
108	51.100807	45.01103	115.690796	-71.782875	205.93816	24.21196	233.93034	169.84882	198.45	200.0	431999	41.8282	17.357609	83.14678	-36.043835	41.828293	17.358145	82.81165	-34.332016	-4.596944	2.1028054	30.213669	-18.96107	-42.56713	4.236261	4.215922	2312.4192593097687
109	60.337685	55.50447	129.1819	-100.502075	172.8597	76.23425	328.93176	18.387743	200.0	175.6	435999	41.944843	17.341738	82.88236	-77.62918	41.94428	17.344835	83.196526	-39.653557	-4.621913	2.093077	21.80376	-18.91865	-42.68241	4.213105	4.1835847	2332.896031141281
110	63.6802	51.866425	139.73926	-68.50845	157.87521	14.679105	183.18953	135.12209	194.5238	200.0	439999	42.16442	17.568138	82.033615	-45.17846	42.16492	17.570229	82.24862	-41.57893	-4.59287	2.0982094	40.53106	-18.109509	-42.901493	4.226922	4.1719418	2353.629700899124
111	50.12306	29.692135	104.030876	5.7244363	217.90591	52.157562	297.4273	150.01842	191.04762	200.0	443999	42.27157	17.661009	82.312035	-42.36144	42.27217	17.663157	82.65254	-51.440727	-4.602957	2.1026962	19.506615	-18.040562	-43.01347	4.3047714	4.2426796	2374.8892130851746
112	69.32746	42.852077	154.81131	2.9822016	226.01572	56.773067	319.60477	146.07396	192.90475	200.0	447999	42.38277	17.644943	83.75076	-50.99054	42.383266	17.643782	81.42065	-36.39822	-4.6515536	2.0873234	27.736397	-16.514484	-43.12068	4.185665	4.1562705	2395.63827085495
113	69.193054	38.398098	144.56992	-9.040853	173.88013	37.834106	254.47128	129.45154	188.0	200.0	451999	42.6012	17.618382	84.382614	-32.21949	42.601406	17.617193	85.18772	-36.135468	-4.6383324	2.09048	26.073471	-17.88802	-43.338562	4.1975865	4.191582	2416.6922240257263
114	57.397083	36.872253	123.97887	-5.7039146	199.20944	29.873549	231.84305	153.23079	194.5	200.0	455999	42.800144	17.644829	83.836685	-41.185436	42.800545	17.646128	82.903114	-37.841137	-4.664162	2.0745902	21.344326	-17.77368	-43.538162	4.2691145	4.2113857	2436.36256814003
115	65.690704	33.378105	122.734085	10.766053	204.08426	44.59332	294.9601	160.2276	194.04762	200.0	459999	43.045525	17.7005	83.73406	-72.00716	43.046574	17.6989	83.55245	-41.22059	-4.635098	2.087212	44.03502	-20.017792	-43.783524	4.2402635	4.2040977	2457.3705966472626
116	75.41501	24.66375	114.86945	9.118269	199.69029	40.465714	278.73203	153.31845	190.4762	200.0	463999	43.20787	17.777914	83.104454	-45.169376	43.2071	17.779926	82.43977	-52.448048	-4.598471	2.0910695	64.68814	-18.928228	-43.952534	4.268155	4.233788	2478.3046259880066
117	96.085396	28.660473	148.34215	10.896799	178.8319	23.049437	226.45987	148.53073	199.65	200.0	467999	43.411564	17.843468	84.12508	-54.245754	43.411526	17.844835	83.87726	-40.211422	-4.5935807	2.0895817	36.241604	-18.97195	-44.151978	4.3783298	4.314018	2499.591053724289
118	54.633778	47.840416	136.02783	-53.969925	201.12442	42.930817	273.42856	153.11514	186.27272	200.0	471999	43.63392	17.926666	85.28226	-47.517162	43.6345	17.928278	84.5558	-56.00596	-4.616423	2.086612	34.53221	-17.849169	-44.380165	4.2360616	4.2125216	2520.736034154892
119	61.251045	53.884556	179.18477	-83.33433	184.42857	23.341974	227.16663	149.9888	195.2	200.0	475999	43.83041	18.0572	85.00003	-34.57947	43.8309	18.057962	85.08017	-49.904694	-4.6144333	2.0792496	21.730131	-22.415173	-44.570614	4.279535	4.3145094	2540.423440694809
120	65.018845	42.78367	135.96071	-1.6972924	215.09627	47.725937	294.31796	157.4861	191.95238	200.0	479999	44.00511	18.027576	85.14577	-87.61819	44.005325	18.027739	83.33688	-44.473267	-4.600872	2.0907123	25.859722	-18.092636	-44.747547	4.3481054	4.320262	2562.267936706543
121	66.96852	23.83574	117.3687	19.715775	192.66873	48.567516	284.5279	132.14893	200.0	200.0	483999	44.052334	18.081093	84.53049	-51.63511	44.05335	18.081573	85.397575	-61.890633	-4.6518674	2.0668948	37.95956	-18.58081	-44.793736	4.4124413	4.330641	2583.386298418045
122	59.378727	52.02321	165.17024	-51.618977	196.95848	23.176018	233.8252	164.55365	184.86363	200.0	487999	44.307747	18.202503	85.39668	-43.63027	44.30689	18.204659	84.77234	-48.692455	-4.6284986	2.0836995	29.772392	-16.388422	-45.04844	4.269361	4.2664123	2604.3265764713287
123	67.133194	43.175247	128.81299	-17.69181	199.19235	74.87789	356.44098	136.16466	196.45	200.0	491999	44.509846	18.23435	85.52392	-42.94989	44.509445	18.236837	85.78768	-42.161263	-4.6395593	2.0988772	41.778	-18.031494	-45.254284	4.28353	4.2676554	2625.091716527939
124	74.81479	36.269352	138.08609	-15.898743	275.47855	36.035976	328.2983	215.19319	193.0	200.0	495999	44.65812	18.223831	86.09657	-46.512028	44.657806	18.223625	86.00609	-66.784096	-4.650359	2.0879405	38.310272	-17.861557	-45.39311	4.3333898	4.35014	2645.230134010315
125	59.96124	36.7666	120.12218	2.4490876	217.6344	55.308506	289.06238	154.92438	181.5	200.0	499999	44.76247	18.314487	85.649376	-76.432945	44.763016	18.312265	85.90326	-40.89549	-4.6502204	2.0899494	35.833008	-21.281277	-45.510624	4.4144015	4.365654	2666.4847905635834
126	56.503593	52.681698	177.02695	-41.184326	261.4852	91.77103	360.76224	134.27783	185.90475	200.0	503999	44.917496	18.376919	87.02634	-57.150295	44.917583	18.378181	87.68244	-57.745285	-4.6494045	2.081346	32.584415	-17.742783	-45.659943	4.3974657	4.3717704	2687.52672290802
127	64.21305	48.28544	117.71194	-103.92932	179.38828	17.407944	203.92313	153.15945	197.04762	200.0	507999	45.0817	18.36981	86.61832	-38.241726	45.082417	18.368814	84.69264	-52.513935	-4.6165524	2.0845766	28.017904	-17.788809	-45.825314	4.385924	4.3880644	2708.411432504654
128	75.60946	36.200367	149.18326	0.066730596	203.23482	60.26876	297.06598	142.59499	200.0	200.0	511999	45.15457	18.40234	85.62083	-45.153316	45.15488	18.403225	86.895134	-45.77709	-4.653199	2.0789135	40.758064	-18.895555	-45.89304	4.4107127	4.381169	2729.6757946014404
129	78.894135	44.775665	155.54234	-45.22428	207.86206	47.321266	313.09778	161.0594	200.0	200.0	515999	45.318787	18.486908	85.63161	-34.462368	45.31895	18.486689	84.94889	-63.89354	-4.6402946	2.0899026	36.264698	-19.677134	-46.06619	4.4124875	4.4018497	2749.220714330673
130	56.369167	38.219803	141.18544	0.38051373	227.3442	72.48908	328.93463	134.62578	179.18182	200.0	519999	45.41763	18.522089	86.90406	-31.592339	45.41811	18.52487	86.8937	-33.989365	-4.6467648	2.1058657	27.816702	-18.323374	-46.165707	4.491279	4.3944054	2770.973935365677
131	61.814716	34.19048	120.769325	11.401628	239.16537	58.32354	335.77753	157.1144	200.0	200.0	523999	45.594685	18.520817	86.37854	-44.823994	45.59548	18.518867	86.619606	-35.860878	-4.6789722	2.090265	58.679432	-19.344236	-46.344845	4.4264555	4.3901925	2792.0780234336853
132	54.803646	46.73057	139.4853	-87.733185	169.8676	30.327143	240.55528	129.17244	186.42857	200.0	527999	45.804794	18.562536	86.14958	-52.082176	45.80581	18.561209	85.90828	-54.73905	-4.6748857	2.0830703	24.917618	-18.473991	-46.553207	4.40439	4.401114	2813.196103334427
133	80.939026	38.463413	139.69603	-21.785	180.53818	17.581625	225.44746	159.87784	200.0	200.0	531999	46.127544	18.497244	90.10889	-35.994526	46.12758	18.497776	87.85078	-34.395264	-4.687536	2.077638	25.493065	-16.93745	-46.878204	4.4070854	4.403459	2832.355185985565
134	79.78871	39.959484	159.56122	9.974009	272.5084	43.66479	317.5929	157.32465	194.4762	200.0	535999	46.33198	18.654503	86.83093	-86.999916	46.33215	18.65382	86.87484	-41.705997	-4.6676764	2.0996764	34.805466	-19.77927	-47.077972	4.429937	4.3732033	2853.4573872089386
135	93.71068	34.164497	159.1974	19.334492	227.08752	68.28398	345.82443	164.31764	200.0	200.0	539999	46.4496	18.799911	87.5153	-51.914368	46.449944	18.79874	86.15005	-41.138737	-4.641669	2.1002183	36.727104	-17.090313	-47.19828	4.4972215	4.460917	2874.505602121353
136	84.87522	36.93172	157.15424	20.829191	172.93538	13.264639	194.46124	157.62659	200.0	200.0	543999	46.643185	18.876793	87.80056	-40.73749	46.642586	18.877937	86.95985	-44.19929	-4.6328573	2.1043627	23.527699	-17.431643	-47.3896	4.4576964	4.469416	2895.678052186966
137	54.437176	51.09434	150.57066	-76.26031	216.9852	68.91796	361.75488	155.93971	193.4762	200.0	547999	46.794594	18.94083	87.4257	-73.80324	46.794914	18.939426	86.9748	-40.193676	-4.677049	2.0904071	32.988544	-17.993258	-47.549183	4.443486	4.409224	2917.351798772812
138	59.89178	46.626755	141.22359	-5.6293044	216.16484	77.200714	354.57602	132.00714	189.2381	200.0	551999	47.13834	18.96713	88.999176	-42.976013	47.13742	18.96798	86.01586	-54.015636	-4.6359487	2.0992248	28.52526	-19.993883	-47.89112	4.4833584	4.4790616	2936.972003698349
139	67.8528	39.51234	123.49519	-55.299534	185.7505	39.396244	269.34662	158.3697	191.45	200.0	555999	47.04073	19.025513	88.09458	-66.10604	47.04093	19.025671	88.59681	-51.37662	-4.63943	2.0865169	49.036865	-18.316923	-47.783146	4.6251187	4.6016154	2958.072560071945
140	68.75265	35.70547	168.19669	20.846151	224.70161	56.447647	290.72437	157.64314	193.0	200.0	559999	47.085094	19.03654	87.276794	-57.547432	47.084965	19.038908	87.74424	-49.918137	-4.631597	2.0897763	76.947945	-16.714632	-47.834038	4.5057707	4.46941	2979.7547454833984
141	78.67869	40.712917	156.15007	-2.1705816	184.94803	82.34501	347.71967	123.3696	197.75	200.0	563999	47.04903	19.006184	88.94708	-37.94793	47.05022	19.00315	87.68327	-34.3479	-4.6651945	2.0966358	31.210667	-18.484272	-47.79779	4.575079	4.5572295	3000.920522928238
142	58.412632	49.616642	151.06032	-33.949444	198.57259	52.711185	302.6532	158.2782	191.7619	200.0	567999	47.23194	19.078405	88.017975	-38.811802	47.232063	19.078423	87.524956	-47.292862	-4.60652	2.0971248	27.214972	-18.433449	-47.984787	4.537983	4.5293546	3022.0523715019226
143	74.52002	49.032314	137.7561	-60.45795	160.21431	70.0703	366.66476	114.010864	191.85715	200.0	571999	47.34362	19.062899	87.69759	-69.27402	47.34345	19.063246	86.75528	-39.869686	-4.633113	2.0807183	36.134354	-18.01744	-48.08907	4.591824	4.5768323	3041.795876979828
144	78.08517	41.887295	145.97156	7.6190915	224.84859	64.26509	369.6758	145.26663	196.66667	200.0	575999	47.33884	19.167706	87.45999	-47.404057	47.33925	19.1688	87.134125	-37.26863	-4.660485	2.0829818	38.661407	-19.945751	-48.08508	4.496827	4.4589386	3062.979860305786
145	55.37489	45.35463	129.707	-53.37898	176.3412	53.9672	302.6029	118.16097	200.0	192.3	579999	47.342106	19.193415	88.60067	-50.081768	47.3431	19.19039	87.92103	-52.592373	-4.672493	2.0848398	40.71392	-17.219917	-48.087547	4.5324035	4.4965234	3084.187390565872
146	66.85291	46.073402	174.25916	-45.694775	205.79366	44.364403	287.9146	161.54272	194.0	200.0	583999	47.44345	19.206345	87.9657	-57.839497	47.44363	19.20569	87.8426	-49.165466	-4.688516	2.0834084	63.024952	-17.701424	-48.188625	4.4453893	4.45095	3105.4290850162506
147	66.41408	45.9763	156.47383	-33.07156	213.73145	52.677128	273.97177	103.093475	187.4762	200.0	587999	47.69999	19.165417	88.347565	-39.920956	47.700115	19.162678	87.51148	-59.117107	-4.713923	2.0792387	21.24228	-20.54007	-48.45526	4.47565	4.48312	3126.625665664673
148	74.40207	42.866554	183.76915	0.9083774	158.82678	45.860134	248.44504	109.084175	196.61905	200.0	591999	47.949284	19.288042	89.90262	-42.973938	47.95001	19.287834	89.44147	-55.042187	-4.6904616	2.0893993	27.709188	-18.01352	-48.695618	4.3909492	4.3965216	3146.2155277729034
149	56.874367	55.3436	168.26884	-47.45205	207.10742	48.429085	299.70026	136.06723	200.0	200.0	595999	48.083714	19.234169	88.72236	-42.53151	48.08369	19.23386	87.41025	-46.745274	-4.723434	2.0661411	31.22681	-18.82837	-48.824814	4.5503974	4.5243945	3167.1787736415863
150	80.73423	42.38055	157.18321	22.901276	174.99458	27.9763	236.04944	140.23283	196.95	200.0	599999	48.300045	19.2905	89.71988	-53.248463	48.300125	19.29198	88.75948	-44.674202	-4.707022	2.0824573	29.25225	-17.62011	-49.053852	4.6039596	4.583907	3188.924885749817
151	73.714554	35.477062	152.34174	19.329082	234.27946	61.44991	322.5073	141.04387	200.0	200.0	603999	48.37662	19.419207	89.878784	-39.11284	48.376083	19.419714	89.11891	-42.792065	-4.7271614	2.0636342	36.879784	-18.827143	-49.12187	4.5535517	4.543857	3209.8265793323517
152	67.87935	31.672953	134.01544	17.219412	166.27629	16.661224	190.87886	133.52896	200.0	200.0	607999	48.55864	19.534801	90.19415	-39.139095	48.55885	19.534838	90.00764	-40.695614	-4.6768117	2.1054747	27.142662	-18.437902	-49.31449	4.5603824	4.4911447	3230.7362802028656
153	88.69916	42.612934	178.25446	0.13517639	199.71243	49.67041	303.26486	136.21278	200.0	200.0	611999	48.852257	19.544718	91.15645	-45.27052	48.85317	19.541002	89.42473	-81.10215	-4.7435517	2.0826044	29.076233	-19.786007	-49.605263	4.498798	4.5022697	3250.9396512508392
154	71.27596	43.909805	167.83287	-46.292103	240.56308	49.944447	338.06415	184.46603	182.45454	200.0	615999	48.99269	19.627735	91.06844	-51.702225	48.994015	19.6247	88.92816	-41.323807	-4.7364287	2.0899684	37.169132	-19.029596	-49.741516	4.574746	4.57454	3271.7312178611755
155	61.689472	46.90074	124.02254	-68.66758	226.51291	58.244087	317.74582	164.47032	191.66667	200.0	619999	49.11308	19.639212	89.51971	-39.989178	49.113274	19.638208	88.47341	-39.11791	-4.67846	2.0920703	39.283733	-17.705612	-49.86247	4.545	4.561572	3292.784973859787
156	78.09875	41.66064	148.15146	-4.031694	232.94917	39.78937	304.88364	179.70506	188.61905	200.0	623999	49.12297	19.672556	91.16429	-48.422863	49.12287	19.671814	88.37461	-42.351093	-4.705884	2.085238	31.360588	-16.883076	-49.87157	4.563373	4.568441	3313.766037940979
157	70.14422	27.326925	124.155846	32.94253	245.33943	38.206017	306.03983	179.2385	196.09525	200.0	627999	49.249744	19.80821	91.33973	-53.253265	49.249153	19.811003	89.97599	-41.503674	-4.6710315	2.0951972	31.833368	-18.995127	-49.995705	4.570604	4.514125	3334.281217813492
158	66.023094	35.88208	139.11949	-3.6177335	238.04887	39.95149	302.3573	180.06363	193.7	200.0	631999	49.43754	19.787373	90.74648	-49.19088	49.437794	19.78659	88.71565	-49.68512	-4.692804	2.093263	47.768982	-18.548965	-50.186874	4.703372	4.687888	3355.1124629974365
159	62.632397	57.910587	146.59924	-116.544754	185.35985	51.584797	314.58212	145.61792	200.0	199.2	635999	49.446724	19.916008	91.17259	-64.27392	49.447506	19.913902	89.55331	-84.59456	-4.696928	2.085661	22.995514	-21.872425	-50.199272	4.6585317	4.6597033	3376.1092014312744
160	78.668655	49.571014	201.69997	-13.157924	212.61641	58.566814	296.71487	141.79973	198.45	200.0	639999	49.440174	19.870914	90.132355	-47.9515	49.4412	19.870173	89.05432	-64.16419	-4.7415304	2.0834377	37.18876	-17.79483	-50.19544	4.6573634	4.593108	3397.834445953369
161	74.16696	44.282696	138.7739	-37.865734	219.78069	59.846966	350.87878	169.00653	197.33333	200.0	643999	49.482624	19.82659	90.643394	-61.52087	49.482944	19.824265	89.19141	-78.01932	-4.711103	2.083767	23.877401	-16.576859	-50.235306	4.6082735	4.6356378	3419.081624507904
162	82.57737	43.038467	156.85706	-2.2013798	192.16457	60.872845	299.1161	131.10696	196.0	200.0	647999	49.644924	19.863602	89.708275	-57.218	49.644905	19.866678	88.04047	-56.773926	-4.713059	2.10469	51.6859	-17.65499	-50.40245	4.7078977	4.625943	3438.5811989307404
163	77.14983	39.27891	136.32368	-19.696236	169.0173	16.101713	211.8916	153.04451	196.6	200.0	651999	49.799324	19.867018	89.82628	-69.16505	49.799423	19.866587	89.679855	-45.75051	-4.703293	2.100059	29.201202	-17.801502	-50.545868	4.619557	4.600043	3460.0016458034515
164	79.86957	33.91207	160.36548	11.897401	233.08936	44.30745	311.21326	163.67879	194.42857	200.0	655999	49.90646	20.008114	91.66716	-43.835938	49.90634	20.008526	89.564865	-58.274815	-4.7388067	2.1016934	30.5223	-18.149765	-50.65637	4.59815	4.6060605	3481.238862514496
165	61.578106	56.62104	164.04639	-85.81892	191.15479	35.79416	268.74017	160.30853	193.2381	200.0	659999	50.013355	20.02491	90.62868	-56.698036	50.01348	20.023258	90.2448	-53.625954	-4.71984	2.1071336	95.57928	-20.577198	-50.767647	4.6756444	4.6725445	3502.325805902481
166	85.80085	38.108376	142.16295	13.590934	213.3925	75.574036	335.28738	125.69812	200.0	200.0	663999	50.12286	20.074078	91.18623	-47.730762	50.12328	20.072523	90.26295	-43.724186	-4.7081003	2.1078596	35.352127	-16.931854	-50.878162	4.70307	4.7256274	3523.4315140247345
