Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
127	-7.48831	1.3803166	-5.3187222	-10.610657	-5.5176992	1.1267763	-3.6479201	-7.8974338	30.0	30.0	507999	-1.2021768	1.4196779	1.5787942	-10.02266	1.1035899	0.02020399	2201.222065925598
128	-7.802236	1.508807	-5.1659536	-11.088739	-5.4078894	1.2126336	-3.770073	-7.6426826	30.0	30.0	511999	-1.2019321	1.4084688	1.1988635	-11.16926	1.1039885	0.019080326	2218.4707543849945
129	-7.5347996	1.5065246	-4.975585	-10.962935	-6.294791	1.4531635	-3.7756877	-8.381126	30.0	30.0	515999	-1.1994333	1.4152617	0.86360097	-11.11513	1.1002582	0.019065984	2236.2377939224243
130	-7.564618	1.5158805	-4.9883204	-11.1236105	-5.1367726	1.6621803	-3.5468385	-7.4895267	30.0	30.0	519999	-1.171167	1.4100612	1.8100591	-11.902985	1.0723604	0.018968768	2253.6047871112823
131	-7.541275	1.4714566	-4.9898705	-10.769304	-5.685869	1.2985553	-3.655823	-7.706882	30.0	30.0	523999	-1.174181	1.4074383	3.359106	-10.63092	1.0756401	0.017569916	2271.373661994934
132	-7.7210035	1.5088323	-5.0010924	-10.422812	-5.05009	1.4120615	-3.4869423	-7.273331	30.0	30.0	527999	-1.1937355	1.4013206	1.0132513	-10.304605	1.0975417	0.018989768	2288.624575614929
133	-7.7851205	1.6170267	-4.863029	-11.0260515	-6.300173	1.4705788	-3.592	-7.824889	30.0	30.0	531999	-1.210784	1.4107225	1.2661126	-11.393979	1.114141	0.018633885	2306.0864791870117
134	-7.6831236	1.6601907	-5.2269635	-14.919145	-4.6375055	0.8608532	-3.654337	-6.4312162	30.0	30.0	535999	-1.1935449	1.4104885	1.4502289	-10.131496	1.094673	0.018821076	2324.162878513336
135	-7.680984	2.1834178	-5.0078998	-20.730257	-4.827352	1.1194657	-3.4195795	-6.849046	30.0	30.0	539999	-1.1769353	1.3976387	2.1823027	-11.715048	1.0803114	0.018802818	2341.5426115989685
136	-7.6617174	1.4817157	-5.064655	-11.411607	-5.250862	1.5933367	-3.497914	-8.06224	30.0	30.0	543999	-1.1830003	1.4054666	1.582649	-13.841991	1.0856025	0.019081386	2358.9598433971405
137	-7.4823365	1.3789135	-5.1440377	-10.787133	-4.5890536	1.1809728	-3.6566198	-7.539682	30.0	30.0	547999	-1.1752944	1.4117615	2.3831668	-9.691646	1.0773476	0.018628571	2376.7915036678314
138	-7.6358666	1.4965118	-5.170639	-11.089434	-5.734077	1.4517692	-3.3974373	-7.2139883	30.0	30.0	551999	-1.180564	1.4107031	1.425003	-11.268293	1.0844758	0.019301632	2394.2032322883606
139	-7.4919696	1.3750997	-5.346014	-10.254958	-4.734423	1.2912089	-3.5303829	-7.33519	30.0	30.0	555999	-1.1739663	1.4093068	1.4087832	-10.305259	1.0762495	0.017902743	2412.14555644989
140	-7.467327	1.4679965	-5.150042	-11.345962	-5.9385347	1.4623251	-3.6785407	-7.7335353	30.0	30.0	559999	-1.1642137	1.4005657	1.8764856	-11.070837	1.0676825	0.01931256	2429.863562107086
141	-7.3752	1.4850497	-4.9201255	-10.748169	-5.7549467	1.7336158	-3.4395452	-7.7888465	30.0	30.0	563999	-1.1602	1.4002194	0.8705404	-9.920987	1.0631211	0.01781123	2447.1023037433624
142	-7.5833373	1.5999321	-4.882153	-11.012139	-5.612699	1.8148792	-3.469606	-8.567659	30.0	30.0	567999	-1.1676857	1.3929057	0.44374657	-9.823002	1.0719652	0.01873008	2464.9690651893616
143	-7.7420497	1.520493	-5.0612917	-10.825995	-5.0851045	0.7516146	-3.8867786	-6.2219653	30.0	30.0	571999	-1.1809326	1.3886122	3.2289155	-10.185094	1.0849036	0.018485542	2482.331382751465
144	-7.492357	1.5699798	-4.925584	-10.865281	-4.628722	1.2003862	-3.470501	-7.123512	30.0	30.0	575999	-1.1799204	1.3936836	1.4092853	-10.181847	1.0848521	0.017413558	2499.537291288376
145	-7.6048436	1.4864261	-5.2538004	-11.085589	-4.764271	1.4825314	-3.4756966	-7.642922	30.0	30.0	579999	-1.183413	1.4055958	1.1521089	-10.937519	1.0881811	0.01850387	2517.6614985466003
146	-7.380674	1.4973673	-4.9159966	-13.304378	-5.9720244	1.7783531	-3.6640759	-8.701451	30.0	30.0	583999	-1.1859659	1.3964977	0.29935026	-11.33661	1.09148	0.018170184	2534.5214903354645
147	-7.308814	1.4865501	-4.739037	-11.035247	-4.9724994	1.3108941	-3.7141764	-7.8546605	30.0	30.0	587999	-1.1962014	1.3929878	2.9732842	-10.431996	1.102052	0.017751133	2552.5266828536987
148	-7.55971	1.3909218	-4.824199	-10.437914	-4.9883733	1.2526678	-3.6155734	-7.457835	30.0	30.0	591999	-1.1904638	1.3954886	6.2933702	-10.561504	1.095511	0.019223003	2569.9666233062744
149	-7.666323	1.583257	-5.015732	-11.763605	-5.8155317	1.4835575	-3.601311	-7.801261	30.0	30.0	595999	-1.1804171	1.392395	2.9113793	-9.818029	1.0859368	0.017493943	2587.2652990818024
150	-7.4430323	1.5085473	-4.9529586	-10.817352	-5.5450974	1.0323772	-3.5278218	-7.507932	30.0	30.0	599999	-1.1866473	1.3953655	1.9690535	-10.424982	1.0916233	0.017059904	2605.6930890083313
151	-7.583673	1.4171587	-5.36973	-11.553064	-5.682195	1.6508561	-3.6202757	-8.301286	30.0	30.0	603999	-1.1837491	1.3934859	1.4857676	-9.994328	1.0895673	0.017402008	2622.9682161808014
152	-7.645191	1.4800336	-5.327241	-11.217428	-5.4911656	1.159174	-3.2556503	-7.2135553	30.0	30.0	607999	-1.1930121	1.3919821	3.3634129	-11.498121	1.1003299	0.01990134	2640.281528711319
153	-7.6554103	1.5607054	-4.783691	-10.737457	-5.666397	1.4528725	-3.6047373	-8.017569	30.0	30.0	611999	-1.1974143	1.3940425	1.8798761	-10.039418	1.1030916	0.018054955	2658.201779127121
154	-7.2770314	1.3471034	-5.146371	-10.213176	-5.128581	1.5480833	-3.2911475	-7.6166744	30.0	30.0	615999	-1.1795378	1.3944197	1.7951729	-10.198979	1.0845749	0.017634852	2675.5908555984497
155	-7.5862875	1.3989782	-5.2662425	-10.544979	-5.1562195	1.4801004	-3.5339365	-7.9109297	30.0	30.0	619999	-1.159334	1.388945	2.4654434	-11.647841	1.0642859	0.016455887	2693.2279160022736
156	-7.440366	1.4702089	-4.9439087	-10.917078	-5.265322	1.4629898	-3.5830965	-7.919031	30.0	30.0	623999	-1.1664824	1.3858525	2.9899025	-11.512064	1.0728235	0.017478557	2710.7883665561676
157	-7.621177	1.4656086	-4.7667503	-10.700753	-5.212531	1.4576772	-3.7638378	-8.593743	30.0	30.0	627999	-1.1849226	1.3879179	1.6267874	-10.01971	1.0916173	0.018027917	2728.210969686508
158	-7.4200773	1.5449932	-5.1750093	-10.88707	-5.303858	1.2681113	-3.6102972	-7.9584703	30.0	30.0	631999	-1.1920636	1.3859736	2.9956717	-9.802169	1.0985799	0.0178578	2746.0855946540833
159	-7.7172213	1.519001	-4.7839427	-11.165436	-4.772924	0.8947369	-3.5970664	-6.321952	30.0	30.0	635999	-1.2044952	1.3823146	1.749459	-9.863422	1.1123035	0.017745938	2763.3110132217407
160	-7.5606513	1.4472729	-5.240555	-10.514681	-5.745904	1.4197667	-3.772418	-7.562682	30.0	30.0	639999	-1.2095443	1.3843071	1.2544568	-10.29626	1.1174046	0.018283373	2781.1315717697144
161	-7.554226	1.4643849	-4.906665	-10.985987	-5.47079	1.493475	-3.5277271	-7.68869	30.0	30.0	643999	-1.2156014	1.3765357	1.3528965	-10.594552	1.1252657	0.018114788	2798.9042608737946
162	-7.8789043	1.5412103	-5.111615	-11.055628	-5.2237735	1.284552	-3.7136514	-8.190526	30.0	30.0	647999	-1.2229077	1.3821511	1.2148442	-10.164238	1.131258	0.019350685	2815.7832102775574
163	-7.3694434	1.3259907	-4.9008155	-10.417774	-5.3881164	1.6137654	-3.2299793	-8.096987	30.0	30.0	651999	-1.2069575	1.3905389	1.6076503	-11.339968	1.1149085	0.019144867	2833.5976736545563
164	-7.556337	1.3138568	-4.94089	-10.332776	-5.1843123	1.2893596	-3.6049616	-7.1025615	30.0	30.0	655999	-1.1790767	1.3830425	1.545258	-10.749513	1.0855794	0.017359314	2851.134626865387
165	-7.4977803	1.4521192	-5.292582	-11.279122	-5.5233536	1.5539962	-4.0620785	-8.1166	30.0	30.0	659999	-1.1680955	1.380158	1.3103483	-11.104767	1.0755286	0.018182129	2868.6485617160797
166	-7.558185	1.5352988	-5.102175	-10.524915	-5.455719	1.4348936	-3.8210473	-8.015528	30.0	30.0	663999	-1.1523532	1.3794237	1.386301	-11.195275	1.0582032	0.016491752	2886.642681837082
167	-7.538011	1.5289633	-4.888165	-11.388147	-4.8602276	1.1582713	-3.550415	-7.053432	30.0	30.0	667999	-1.1645955	1.3752387	3.177586	-10.494578	1.071843	0.016991282	2904.046494960785
168	-7.5987787	1.512523	-4.938366	-10.5069065	-4.5884933	1.2358942	-3.237881	-7.4578357	30.0	30.0	671999	-1.1775225	1.3819301	0.8016746	-11.547559	1.085145	0.017183442	2921.305393218994
169	-7.6589084	1.4489107	-5.023599	-10.2607765	-5.7691274	1.7071271	-3.5795867	-7.8986425	30.0	30.0	675999	-1.1852816	1.3806194	1.70981	-10.158799	1.0937519	0.017854007	2939.108060836792
170	-7.5688834	1.4781853	-4.9643855	-10.788319	-4.951141	1.0589067	-3.3987262	-6.7589784	30.0	30.0	679999	-1.1953852	1.3732601	1.143096	-13.054988	1.1043091	0.018558882	2956.7870528697968
171	-7.5322785	1.5515871	-5.094999	-11.688656	-6.0579886	1.1803381	-3.9082966	-7.3708653	30.0	30.0	683999	-1.1893737	1.3810432	4.8426347	-10.32252	1.0971875	0.01860545	2974.2236502170563
172	-7.5549994	1.5265971	-5.1486483	-11.51971	-5.511209	1.6313818	-3.392146	-8.681474	30.0	30.0	687999	-1.1859232	1.3748332	2.4670389	-14.921287	1.0944995	0.018966438	2992.078426361084
173	-7.6063104	1.572351	-4.978713	-11.846412	-5.3368998	1.5103587	-3.4957917	-7.8104434	30.0	30.0	691999	-1.1832688	1.3775303	1.9355817	-9.9776745	1.092249	0.01857134	3009.452451944351
174	-7.6956296	1.5976644	-4.739989	-10.944568	-5.2397356	1.3444501	-3.6804361	-7.8647914	30.0	30.0	695999	-1.1827615	1.3776555	1.6625078	-9.922435	1.0923055	0.01671616	3027.236629486084
175	-7.869894	1.4490681	-5.184109	-10.638205	-4.979965	1.3237876	-3.2892327	-6.698645	30.0	30.0	699999	-1.1800143	1.3778671	1.8792703	-11.647475	1.0882591	0.016991572	3044.7174105644226
176	-7.521494	1.4810625	-5.1664376	-10.681838	-4.547259	0.9126903	-3.4651058	-6.121153	30.0	30.0	703999	-1.1686884	1.3785157	2.984155	-10.571341	1.0758454	0.01660928	3062.272326231003
177	-7.486021	1.4963615	-4.9849477	-10.882604	-6.183194	1.4751486	-3.945387	-8.804475	30.0	30.0	707999	-1.1569871	1.3712482	5.2001047	-9.853565	1.0650636	0.01756584	3080.1536407470703
178	-7.508138	1.5064344	-4.870619	-10.753295	-4.8732104	1.3862884	-3.494878	-7.9117465	30.0	30.0	711999	-1.1545417	1.3660207	3.3996174	-9.884561	1.0635176	0.017077755	3097.0958228111267
179	-8.195761	2.8846955	-4.946233	-19.784079	-5.222394	1.195825	-3.9340177	-7.370076	30.0	30.0	715999	-1.1552331	1.3628033	2.6079965	-10.790264	1.0585032	0.018159634	3114.384088039398
180	-8.038394	2.550203	-4.9620743	-17.929956	-4.867278	1.3775958	-3.2573044	-6.893798	30.0	30.0	719999	-1.1437243	1.3768989	1.7727351	-12.201547	1.0501447	0.01675491	3132.8878490924835
181	-7.3571134	1.4988908	-5.0588617	-10.892239	-5.184212	1.7690213	-3.3222072	-7.6138644	30.0	30.0	723999	-1.1347165	1.3798672	5.1074724	-11.565987	1.0420481	0.01592569	3150.048914670944
182	-7.427013	1.5084056	-4.9343247	-10.700705	-5.708907	1.3554587	-3.5673802	-7.860652	30.0	30.0	727999	-1.1357586	1.3824035	1.19209	-12.074204	1.042585	0.01596747	3167.719625234604
183	-7.287548	1.3564564	-5.0851192	-10.614248	-5.354012	1.190598	-3.652218	-7.819776	30.0	30.0	731999	-1.135145	1.3773098	4.328925	-18.269281	1.041393	0.016011031	3185.3758277893066
184	-8.215353	2.172637	-4.847944	-15.684803	-6.762931	2.972221	-3.768759	-12.846295	30.0	30.0	735999	-1.0934964	1.4010404	5.124317	-11.293749	0.99199104	0.018680498	3202.6402616500854
185	-8.182217	2.112246	-4.8294325	-14.887563	-6.679553	3.0292895	-3.7012174	-11.574405	30.0	30.0	739999	-0.9335517	1.4970965	2.9145975	-11.44432	0.8270426	0.025260197	3220.6457691192627
186	-7.52844	1.5793564	-4.916044	-13.758168	-6.403868	1.4797391	-3.7863173	-8.571144	30.0	30.0	743999	-1.0280999	1.3947439	1.5768666	-10.818714	0.93320924	0.017431408	3238.0944199562073
187	-7.397573	1.4751766	-5.135405	-11.040561	-5.547446	1.4216108	-3.6614099	-7.6656938	30.0	30.0	747999	-1.1006725	1.368645	2.962139	-9.993646	1.0064584	0.015604665	3255.4712314605713
188	-7.578355	1.4691149	-4.6508017	-10.601133	-5.5821476	1.4261512	-3.7742789	-7.7853446	30.0	30.0	751999	-1.1044247	1.3638463	1.761584	-10.39279	1.010347	0.015993962	3273.469803094864
189	-7.276981	1.4710486	-5.123589	-11.661777	-4.9982324	1.6542091	-3.2976599	-7.745431	30.0	30.0	755999	-1.1224093	1.3575108	0.6552644	-10.304548	1.0298771	0.016319115	3290.8062653541565
190	-7.7408504	1.4823241	-4.9437256	-10.632575	-5.6693087	1.4144342	-3.9877322	-7.59348	30.0	30.0	759999	-1.12845	1.3622586	0.9455571	-10.802376	1.0359429	0.01695349	3308.563887119293
191	-7.527388	1.5429342	-4.8946	-11.155842	-5.1902213	1.2149167	-3.3550715	-7.7119617	30.0	30.0	763999	-1.1494457	1.3704472	1.9656849	-13.845226	1.058223	0.017262131	3326.795012950897
192	-7.5797033	1.5236892	-4.9638743	-11.050775	-5.0757804	1.2349633	-3.46843	-7.7349095	30.0	30.0	767999	-1.1524806	1.3750548	1.2448897	-12.240697	1.0603628	0.016966747	3344.143642425537
193	-7.4480524	1.4959748	-4.8889112	-10.87749	-5.249246	1.6529359	-3.4124455	-7.8316164	30.0	30.0	771999	-1.1265037	1.366421	0.6770594	-10.843016	1.0334731	0.016006326	3361.7847142219543
194	-7.470298	1.4332334	-5.150937	-10.7405615	-5.431757	1.7234335	-3.5745077	-8.227006	30.0	30.0	775999	-1.12777	1.3677865	0.7525561	-13.007967	1.0357668	0.016406808	3378.9594583511353
195	-7.643112	1.511001	-5.178502	-10.820607	-5.49611	1.1915371	-3.912296	-7.7473993	30.0	30.0	779999	-1.1242552	1.3627982	0.80547094	-13.491393	1.0316066	0.016000692	3396.2928252220154
196	-7.6015544	1.5316646	-5.2227345	-10.517095	-5.760172	1.3569139	-3.847835	-8.052132	30.0	30.0	783999	-1.1272438	1.3604097	1.8744037	-9.659647	1.0352485	0.016438443	3414.1032078266144
197	-7.627208	1.498794	-4.6964984	-10.907635	-5.183936	1.5458465	-3.5593407	-7.766792	30.0	30.0	787999	-1.1283319	1.3600059	5.5672226	-12.114283	1.0355422	0.016751831	3431.3322196006775
198	-7.903956	1.7036214	-4.746635	-15.261085	-5.4501057	1.540399	-3.6234078	-7.752788	30.0	30.0	791999	-1.0389775	1.4124014	4.061612	-11.952921	0.93503547	0.019592827	3448.6965987682343
199	-7.591342	1.5649714	-4.747794	-14.282207	-5.351901	1.504756	-3.530935	-7.8001895	30.0	30.0	795999	-1.0209228	1.3685762	2.1845582	-12.335312	0.9267187	0.016165612	3466.4441945552826
200	-7.5537457	1.5710067	-4.90034	-10.745801	-5.444884	1.3517739	-3.5531354	-7.1222095	30.0	30.0	799999	-1.0792795	1.3590701	0.615468	-22.241129	0.98664516	0.015729563	3484.186736345291
201	-7.421489	1.3423283	-4.8445888	-10.228403	-5.258886	1.2036499	-3.5146778	-7.350703	30.0	30.0	803999	-1.0857118	1.3586069	0.8049717	-11.334301	0.99302596	0.015180552	3501.846973180771
202	-7.58681	1.5200343	-5.0987306	-10.303409	-6.3983107	1.0842898	-4.6799283	-7.8195515	30.0	30.0	807999	-1.1229913	1.3688275	2.008627	-10.513557	1.0319908	0.016645595	3519.433660030365
203	-7.470347	1.6132491	-5.0332437	-10.753907	-5.4292927	1.4534893	-3.2543538	-7.654189	30.0	30.0	811999	-1.1336079	1.3619914	0.07811189	-10.101383	1.0419084	0.015215082	3536.7974047660828
204	-7.593604	1.5161247	-5.1557126	-10.828486	-5.129998	1.4434352	-3.514648	-7.367507	30.0	30.0	815999	-1.125437	1.3708084	1.2584369	-11.295187	1.0328945	0.015669527	3554.6538302898407
205	-7.5838757	1.490701	-5.1175404	-11.024127	-5.205428	1.6392804	-3.3089416	-7.986989	30.0	30.0	819999	-1.1138283	1.3635608	1.8127177	-11.007805	1.0218778	0.015567718	3571.955390691757
206	-7.803452	1.445579	-5.089953	-10.839761	-5.0823083	1.2516344	-3.4722877	-7.5360003	30.0	30.0	823999	-1.1181207	1.3624767	0.12935138	-11.283485	1.0264068	0.015281714	3589.381938457489
207	-7.5622377	1.3919325	-5.101631	-10.403097	-5.8613153	1.2471119	-4.05706	-7.2785716	30.0	30.0	827999	-1.1121653	1.3560641	-0.042205334	-12.345964	1.0209079	0.016662803	3607.193407535553
208	-7.431577	1.511925	-4.8958697	-10.357516	-5.7694964	1.3748993	-3.7656758	-7.8488564	30.0	30.0	831999	-1.122791	1.3612809	0.09548807	-13.443638	1.0306983	0.014715008	3624.664019346237
209	-7.5089674	1.392412	-5.4337173	-10.552457	-5.325258	1.809199	-3.4870982	-7.9457006	30.0	30.0	835999	-1.1138948	1.3595175	1.2043571	-13.045731	1.0216516	0.015464162	3641.887374639511
210	-7.896006	1.5615927	-4.819571	-10.80074	-4.8869863	1.5966922	-3.4305148	-7.5568995	30.0	30.0	839999	-1.0939533	1.3623519	2.4071536	-14.010887	1.0010697	0.014721459	3659.7490890026093
211	-7.705864	1.5372593	-5.0443883	-10.901064	-6.0117254	1.3013093	-4.067001	-7.9102974	30.0	30.0	843999	-1.0850115	1.35956	0.6036043	-11.236656	0.99218386	0.01522236	3677.0150668621063
212	-7.4966764	1.4962573	-5.0713224	-10.811901	-5.4647837	1.4677427	-3.5067658	-8.11963	30.0	30.0	847999	-1.0875206	1.3583889	1.1016121	-10.006856	0.9956044	0.014811443	3694.9993855953217
213	-7.5830193	1.4929613	-4.8851476	-11.367911	-5.7179646	1.502125	-3.394654	-7.9051137	30.0	30.0	851999	-1.0915699	1.3560424	0.41712356	-10.779848	0.99964553	0.015134883	3712.493821144104
214	-7.771411	1.4751161	-5.1774254	-11.059606	-5.470368	1.2170115	-3.840153	-7.7660284	30.0	30.0	855999	-1.0957637	1.3529055	4.0443144	-11.008003	1.0040767	0.015025989	3729.968574285507
215	-7.4821196	1.4585838	-4.9154377	-10.827025	-5.637617	1.4348536	-3.463849	-7.6350017	30.0	30.0	859999	-1.1070788	1.3564183	0.60295916	-10.114676	1.0158468	0.015038639	3747.8482010364532
216	-7.4404707	1.4675283	-5.200336	-11.017432	-5.310757	1.446523	-3.488726	-7.5658994	30.0	30.0	863999	-1.1104256	1.3496917	1.2504144	-10.085081	1.0200199	0.014681162	3765.263962507248
217	-7.6106205	1.5094177	-4.930256	-11.388386	-5.948254	1.3429317	-3.6235204	-7.943222	30.0	30.0	867999	-1.1302929	1.3472027	0.9343984	-11.889717	1.0409336	0.015417232	3782.5249037742615
218	-7.5674863	1.468193	-4.772793	-10.725601	-5.518157	1.6130285	-3.6112385	-8.072716	30.0	30.0	871999	-1.1227715	1.3559588	3.0662453	-11.43583	1.0317084	0.014957833	3800.5263171195984
219	-7.481868	1.5244358	-5.164554	-10.91248	-5.1514773	1.4722573	-3.4041402	-8.070753	30.0	30.0	875999	-1.1053369	1.3538221	0.5608449	-11.441727	1.0140861	0.01341007	3817.752507686615
220	-7.3305736	1.3798647	-4.929809	-10.308175	-5.220568	1.6392132	-3.3472345	-8.393553	30.0	30.0	879999	-1.1071904	1.344996	2.6266901	-11.376692	1.0162559	0.014463678	3836.00736618042
221	-7.2946944	1.4544369	-5.0626564	-10.215679	-5.319716	1.4188795	-3.7250721	-7.60655	30.0	30.0	883999	-1.1017984	1.3517786	0.94568014	-10.464228	1.0099027	0.0139692975	3853.406958580017
222	-7.3132844	1.3101803	-4.756399	-10.504434	-5.223732	1.3572497	-3.5372047	-7.3404593	30.0	30.0	887999	-1.0901366	1.3443774	1.7382672	-10.714298	0.99825555	0.014206446	3870.7904167175293
223	-7.495655	1.463306	-4.8875923	-11.31388	-4.4728956	0.9325676	-3.6349995	-6.2600627	30.0	30.0	891999	-1.0832503	1.3484229	1.0890157	-10.662115	0.99190456	0.013824529	3888.7349853515625
224	-7.490358	1.479756	-5.0697846	-10.685362	-5.993078	1.754473	-3.809586	-8.172638	30.0	30.0	895999	-1.1059916	1.3553612	1.233408	-11.030796	1.0155247	0.014651177	3906.051689147949
225	-7.4179463	1.5003953	-5.173268	-10.657147	-5.416356	1.4860107	-3.4667332	-7.945646	30.0	30.0	899999	-1.1113539	1.3531631	1.7187965	-12.021964	1.0214865	0.014466688	3922.9265234470367
226	-7.632801	1.5184768	-4.9914665	-10.963592	-6.254531	1.5279902	-3.4091308	-8.0081835	30.0	30.0	903999	-1.12043	1.3424662	0.69118285	-22.440327	1.0320386	0.016207349	3940.88121342659
227	-7.594843	1.3801898	-5.141279	-10.289969	-6.280407	1.4672267	-3.7775936	-8.858099	30.0	30.0	907999	-1.1203814	1.354025	-0.08616352	-11.130922	1.0304221	0.015121999	3958.3043189048767
228	-7.759109	1.4849141	-5.1938114	-11.771754	-4.3760214	1.0153772	-3.3010168	-6.161086	30.0	30.0	911999	-1.1132758	1.3486953	1.1542914	-10.771231	1.023127	0.014599679	3976.2117381095886
229	-7.650704	1.5674932	-5.156698	-11.288577	-5.0312815	1.5200818	-3.503941	-8.186331	30.0	30.0	915999	-1.1112565	1.3462981	5.4846206	-9.73429	1.021472	0.015114023	3993.3395533561707
230	-9.166747	4.289197	-5.0028877	-30.658281	-7.342055	3.881897	-3.8965092	-15.116876	30.0	30.0	919999	-0.8588633	1.8783463	10.318956	-10.280844	0.7096974	0.08783859	4011.230808496475
231	-10.578465	3.9245758	-5.074049	-20.706179	-7.584832	3.8870723	-4.1530538	-16.720755	30.0	30.0	923999	-0.25698844	2.171843	8.584897	-10.294807	0.0716282	0.12299209	4029.3215367794037
232	-9.426587	3.1887953	-5.553139	-20.573454	-5.4305677	1.6350533	-3.527033	-9.071083	30.0	30.0	927999	-0.6574252	1.6330128	4.279681	-9.993061	0.54355174	0.046601266	4046.6184871196747
233	-7.730132	1.6419721	-5.200891	-12.499976	-5.504938	1.8093228	-3.4917543	-8.704035	30.0	30.0	931999	-1.013094	1.3550421	1.1456738	-13.554306	0.9227217	0.018714322	4064.04501247406
234	-7.604252	1.504565	-5.1745777	-11.925206	-5.0408106	1.103989	-3.4813352	-7.0014358	30.0	30.0	935999	-1.12331	1.3521307	0.03810835	-10.903791	1.0339197	0.015778873	4081.987277030945
235	-7.794407	1.5361216	-5.18739	-11.387175	-5.1327763	1.3644078	-3.5426047	-7.8407745	30.0	30.0	939999	-1.1417512	1.3575276	-0.035054922	-27.958782	1.0528625	0.01832135	4099.365617513657
236	-7.495634	1.5510527	-4.935888	-10.704181	-5.8225036	1.4313494	-3.5921202	-7.6112633	30.0	30.0	943999	-1.1337812	1.3537307	-0.0983901	-10.520789	1.0440122	0.016548341	4116.779737710953
237	-7.4956646	1.5759159	-4.9167137	-11.253868	-6.1829805	1.1758269	-4.512065	-7.566298	30.0	30.0	947999	-1.1399846	1.349927	-0.078805685	-16.291283	1.0516963	0.016491737	4134.746595859528
238	-7.5975947	1.4829016	-4.9603953	-10.60358	-5.601208	1.5502394	-3.7477832	-7.8197365	30.0	30.0	951999	-1.1485585	1.3573548	0.4075191	-11.912823	1.0597246	0.016775968	4152.322503328323
239	-7.687738	1.6337167	-4.9732723	-11.242077	-4.907501	1.1839033	-3.651903	-7.117059	30.0	30.0	955999	-1.1327782	1.3612163	0.8661525	-12.525783	1.0424943	0.01574052	4170.012854576111
240	-7.7099447	1.4916908	-5.0016584	-10.846751	-5.019725	1.2886049	-3.7059412	-7.0535583	30.0	30.0	959999	-1.1262263	1.350096	0.8445337	-11.9631405	1.037665	0.016730132	4188.08247256279
241	-7.380333	1.4086425	-4.715506	-10.674752	-5.4494357	1.5189376	-3.7798831	-7.719536	30.0	30.0	963999	-1.1496415	1.3586076	0.5343764	-17.150517	1.0614003	0.01614239	4205.087872505188
242	-7.6066737	1.6068393	-4.78988	-11.239693	-5.8418226	1.2499062	-3.725909	-7.424559	30.0	30.0	967999	-1.1371778	1.3504447	0.4741528	-10.280155	1.0476958	0.015587181	4223.18301987648
243	-7.812021	1.5427574	-4.777948	-13.1263275	-5.6940184	1.2307878	-3.75688	-7.588824	30.0	30.0	971999	-1.1318446	1.3454157	0.3582847	-10.7748575	1.043369	0.015573575	4240.626656293869
