Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
128	-9.066101	1.8391358	-5.2476993	-13.489077	-5.768838	1.3030062	-3.9658484	-8.558334	15.0	15.0	511999	-1.8459107	1.5956274	2.3185337	-12.254485	1.6069643	0.065200046	2201.06641125679
129	-9.202441	1.6479849	-5.854059	-13.0080595	-6.1824865	1.716862	-4.091477	-9.399695	15.0	15.0	515999	-1.8790551	1.6001909	1.7057776	-12.81155	1.6415561	0.06749548	2218.562664747238
130	-8.958967	1.688991	-5.786864	-15.61543	-5.740914	1.6258802	-3.766343	-8.311165	15.0	15.0	519999	-1.88311	1.5920597	2.3947241	-12.318579	1.6479571	0.069558755	2235.7717316150665
131	-9.158147	1.62932	-5.507252	-12.929321	-5.9641094	1.8005792	-3.8262029	-8.8008375	15.0	15.0	523999	-1.8815914	1.5990782	4.977529	-12.309011	1.6458542	0.06735068	2253.541987657547
132	-9.141528	1.7127723	-5.7967834	-15.168681	-6.184191	1.7017268	-4.0141926	-9.2165	15.0	15.0	527999	-1.8796852	1.5998297	1.054709	-12.3302	1.642944	0.06734485	2270.70969414711
133	-9.300855	1.9024286	-5.2139387	-20.334753	-5.9903026	1.46536	-4.147262	-8.090356	15.0	15.0	531999	-1.8804748	1.5937468	2.7807016	-11.651029	1.643026	0.06683494	2287.881927013397
134	-9.16426	1.7009217	-5.9455957	-13.553135	-5.315401	0.94794947	-3.8002243	-7.142656	15.0	15.0	535999	-1.8515968	1.5968101	1.5503678	-13.096579	1.6132426	0.064968176	2305.6532990932465
135	-9.005391	1.784198	-5.679421	-14.020655	-5.505587	1.2881908	-3.7663188	-7.535798	15.0	15.0	539999	-1.874705	1.5927138	1.8473022	-12.132351	1.6393611	0.06724828	2322.7302527427673
136	-9.086831	1.6970015	-5.581377	-13.415236	-6.481897	1.3460413	-4.125276	-7.8394737	15.0	15.0	543999	-1.8388036	1.5919247	3.7209368	-12.078425	1.5989475	0.06531306	2340.0870048999786
137	-9.122456	1.7630266	-5.521687	-13.924166	-5.381592	1.4776614	-3.5633214	-8.365617	15.0	15.0	547999	-1.8329005	1.591963	4.048893	-12.634107	1.5946294	0.06451692	2357.576320409775
138	-9.099115	1.7172067	-5.5899124	-13.844501	-4.8933983	1.2791276	-3.6593406	-7.703513	15.0	15.0	551999	-1.8461014	1.5927482	2.1083653	-11.76429	1.6082338	0.06474637	2374.7952349185944
139	-8.9619875	1.7548583	-5.412818	-13.620589	-5.8744555	1.2405367	-3.6672623	-8.195481	15.0	15.0	555999	-1.8604608	1.5799551	1.5965154	-12.821413	1.6253474	0.06705263	2392.420755147934
140	-9.174703	1.8496625	-5.5100584	-19.345041	-6.711566	1.588371	-3.8978887	-8.646237	15.0	15.0	559999	-1.8676286	1.5995467	0.85117865	-12.98955	1.6308725	0.06719049	2409.882610321045
141	-9.182171	1.7135334	-5.5714984	-13.254076	-6.043914	1.745616	-3.6940753	-8.629747	15.0	15.0	563999	-1.8440413	1.5968205	2.2277217	-12.267629	1.6075467	0.064835295	2426.823919773102
142	-9.196405	1.721897	-5.5165124	-14.053831	-6.036005	1.7196602	-3.9196951	-8.252897	15.0	15.0	567999	-1.8581058	1.593401	7.3744197	-12.181265	1.6237613	0.06643425	2444.525391817093
143	-9.048746	1.7690288	-5.460885	-13.266992	-5.890016	1.6060193	-3.9237568	-8.687542	15.0	15.0	571999	-1.8654561	1.5939322	1.5439112	-11.930061	1.62911	0.06624485	2461.621327638626
144	-9.076633	1.664128	-5.4595075	-12.886002	-4.305332	0.5262622	-3.675543	-5.446488	15.0	15.0	575999	-1.849872	1.5883648	0.8255093	-13.756393	1.6141537	0.06423471	2478.8658051490784
145	-9.188123	1.8553166	-5.5322866	-14.16805	-5.544085	1.4540497	-3.7192872	-7.9237113	15.0	15.0	579999	-1.8818299	1.5896194	1.5425091	-11.812715	1.6487888	0.0671006	2496.186366081238
146	-8.948246	1.733961	-5.366454	-13.263654	-5.659219	2.1804156	-3.9439042	-10.2879715	15.0	15.0	583999	-1.8650357	1.5920466	1.8516586	-12.143269	1.631105	0.066725545	2512.652115345001
147	-9.157422	1.77891	-5.591578	-13.343529	-5.657833	1.5261848	-3.8393722	-7.6577296	15.0	15.0	587999	-1.8496684	1.5903764	2.6489062	-13.008211	1.6119235	0.06409102	2530.3169972896576
148	-9.048848	1.8090899	-5.8172193	-15.806457	-5.626689	1.7561841	-3.9458256	-8.498041	15.0	15.0	591999	-1.866165	1.5912685	1.5663037	-12.349655	1.6332114	0.066317424	2547.3135170936584
149	-9.031066	1.8056742	-5.390897	-13.902078	-5.732666	1.2770352	-3.6844912	-7.5107665	15.0	15.0	595999	-1.8786901	1.5847902	5.9784074	-12.486726	1.6472821	0.06935419	2564.419921398163
150	-9.349134	1.8640109	-5.6246133	-16.731874	-6.0578804	1.598096	-3.7377348	-8.907163	15.0	15.0	599999	-1.8800011	1.5818222	9.453806	-11.980371	1.6470587	0.06793417	2582.3788690567017
151	-9.057907	1.6773132	-5.605231	-13.768219	-6.0591936	1.5891049	-3.8840516	-8.522368	15.0	15.0	603999	-1.8722014	1.5917097	4.330355	-12.363901	1.6378083	0.06713105	2599.466027736664
152	-9.212726	1.7200253	-5.5294733	-13.444135	-6.1122046	1.0026895	-4.361286	-7.6424932	15.0	15.0	607999	-1.855432	1.5803459	2.2471385	-12.70822	1.6226243	0.065487124	2617.2790298461914
153	-9.104454	1.7353982	-5.484838	-19.03326	-5.875977	1.7462536	-3.9449213	-9.017232	15.0	15.0	611999	-1.8793463	1.5880483	2.82567	-12.09223	1.6469074	0.06711813	2634.417317867279
154	-9.742363	2.9990022	-5.503708	-22.370325	-6.544257	3.1311798	-3.9984968	-15.435735	15.0	15.0	615999	-1.8578434	1.5831692	4.845521	-12.874464	1.6096092	0.07376212	2651.5845448970795
155	-10.141605	2.822789	-5.887391	-19.12729	-5.3200426	1.4198536	-3.797874	-7.878844	15.0	15.0	619999	-1.8456396	1.5746225	2.9952824	-11.8939495	1.5729067	0.077071026	2669.284632205963
156	-9.038399	1.9080943	-5.2101216	-15.285176	-5.516321	1.6332377	-3.579696	-7.971101	15.0	15.0	623999	-1.8902016	1.5944238	3.296778	-13.40531	1.6570737	0.072492965	2686.456017255783
157	-9.004551	1.6755422	-5.342101	-14.119726	-5.2930975	1.46252	-3.7536318	-8.072596	15.0	15.0	627999	-1.8730328	1.5972284	4.4269457	-12.393194	1.6394666	0.06999591	2703.7430975437164
158	-9.033918	1.7167724	-5.189681	-13.674382	-5.745418	1.5809125	-3.7731688	-8.456983	15.0	15.0	631999	-1.8636787	1.5940299	2.8570004	-12.747806	1.63004	0.06810466	2721.3649809360504
159	-9.0762615	1.7850718	-5.4937987	-13.790111	-5.0719843	1.1803544	-3.9548488	-7.6909933	15.0	15.0	635999	-1.8681339	1.5893357	1.9040155	-12.12929	1.6370347	0.069205806	2738.471151828766
160	-8.987461	1.8292549	-5.2468143	-13.136589	-5.4609857	1.2360742	-3.8096251	-7.4071407	15.0	15.0	639999	-1.8759183	1.5857838	4.3507257	-11.950793	1.6454139	0.0693267	2756.6143233776093
161	-9.149891	1.6849152	-5.6825666	-15.264674	-5.901555	1.3450707	-3.9372528	-8.488142	15.0	15.0	643999	-1.8989822	1.5879662	3.8067625	-13.947848	1.6719172	0.07209955	2773.723708629608
162	-9.155846	1.7733732	-5.511571	-13.809607	-6.122353	1.978596	-3.7254977	-8.502331	15.0	15.0	647999	-1.8984822	1.5905098	1.3088651	-13.140895	1.6678025	0.07063943	2790.407629966736
163	-9.134426	1.771855	-4.754519	-13.907827	-5.260492	1.2027634	-3.6792538	-7.476498	15.0	15.0	651999	-1.8679434	1.5889695	0.93644357	-11.978563	1.6347508	0.06648589	2808.1433804035187
164	-9.202614	1.6981616	-5.608379	-13.107348	-4.5236483	0.91175336	-3.6130147	-6.3875313	15.0	15.0	655999	-1.8655431	1.591016	2.1592135	-12.243334	1.6335945	0.06726088	2825.427294254303
165	-9.141951	1.7918934	-6.0262213	-13.732392	-5.776904	1.8306662	-3.6169322	-8.368967	15.0	15.0	659999	-1.8444393	1.5842698	1.8058159	-13.892334	1.6114575	0.06575443	2843.0149381160736
166	-9.073624	1.619631	-5.2922955	-13.106509	-4.7785583	1.2429264	-3.625187	-8.1228	15.0	15.0	663999	-1.8457967	1.5742583	2.9315515	-13.867205	1.613211	0.06716157	2860.2391493320465
167	-9.082232	1.6342281	-5.575696	-13.182538	-6.570005	1.465712	-4.24142	-8.926934	15.0	15.0	667999	-1.8620702	1.5812547	3.152034	-11.922753	1.6299585	0.0678229	2877.361696958542
168	-9.146708	1.6491914	-5.4339657	-13.669796	-5.315774	1.4208472	-3.7633662	-8.016964	15.0	15.0	671999	-1.8531564	1.5806205	2.894237	-12.411096	1.6197703	0.06654263	2895.0572707653046
169	-8.934388	1.7714187	-5.0661325	-14.156001	-5.465973	1.2226721	-3.83623	-8.227276	15.0	15.0	675999	-1.8520747	1.5807632	3.367095	-12.693249	1.6192261	0.0659254	2912.3028185367584
170	-9.051703	1.8992927	-5.142605	-15.051635	-5.5727677	1.3404096	-3.7847655	-7.7592173	15.0	15.0	679999	-1.855456	1.5886387	2.6336482	-13.40674	1.6239815	0.06597995	2929.8854970932007
171	-9.138727	1.8179498	-5.6774626	-13.248058	-6.370381	1.4515642	-3.751294	-8.334929	15.0	15.0	683999	-1.8598005	1.5867213	2.4690995	-12.344002	1.6285938	0.068733625	2947.5943059921265
172	-9.187491	1.8074229	-5.597934	-15.41938	-5.8254137	1.6185068	-3.5509582	-8.365404	15.0	15.0	687999	-1.8343378	1.5796459	2.7268534	-12.0464325	1.5990782	0.06442458	2964.7844491004944
173	-8.992321	1.701271	-5.3833866	-12.90243	-6.455518	1.4903048	-4.351927	-8.231635	15.0	15.0	691999	-1.8096004	1.5748056	3.2425249	-12.173911	1.575242	0.06261264	2982.0940651893616
174	-9.161653	1.7831596	-5.370594	-13.159894	-5.7064257	1.4484013	-3.916407	-8.356373	15.0	15.0	695999	-1.820348	1.5764188	2.5622938	-12.3672285	1.5878054	0.06292912	2999.704297542572
175	-8.886415	1.8115643	-5.2256365	-13.555462	-4.857127	0.8955156	-3.7743654	-6.3827066	15.0	15.0	699999	-1.8195412	1.5791965	4.0667562	-12.07326	1.587386	0.062424332	3016.9143993854523
176	-8.983852	1.6981121	-5.1711793	-12.886131	-5.5276046	1.2170061	-4.050217	-8.006328	15.0	15.0	703999	-1.8378539	1.5846642	5.0723042	-12.563982	1.605065	0.06391662	3034.63929438591
177	-9.06007	1.6369587	-5.1522326	-13.152314	-6.113745	1.6318249	-3.7717195	-8.597683	15.0	15.0	707999	-1.8202933	1.5733768	2.8694746	-11.692892	1.5849575	0.06300102	3051.846262693405
178	-9.090488	1.6588687	-5.79016	-13.113061	-5.440355	1.1636877	-3.7608135	-7.398515	15.0	15.0	711999	-1.7972435	1.576587	2.7629511	-11.832957	1.561489	0.059060685	3068.4857470989227
179	-9.320754	1.8102852	-5.225979	-13.300467	-5.739897	1.4815261	-3.972613	-8.251519	15.0	15.0	715999	-1.8117546	1.5786906	2.6735916	-12.25531	1.5798069	0.06179434	3086.1255538463593
180	-9.073405	1.7406934	-5.6121774	-13.051964	-6.3896666	1.7016624	-3.6856484	-8.744871	15.0	15.0	719999	-1.8213202	1.5755066	1.5804453	-12.074266	1.5886221	0.061242636	3103.66890668869
181	-9.115466	1.6386387	-5.341966	-13.00375	-5.601841	1.6648481	-4.15128	-8.451667	15.0	15.0	723999	-1.8186854	1.579686	2.7538552	-12.217053	1.586342	0.06221733	3121.145651102066
182	-9.0193	1.5742966	-5.6986217	-14.06959	-7.0361314	1.9391446	-3.9922907	-9.731863	15.0	15.0	727999	-1.8430339	1.5773342	3.5841086	-13.52035	1.6136309	0.06371526	3138.2978353500366
183	-8.839853	1.7756838	-5.4664087	-14.47263	-5.634893	1.252246	-3.8865979	-7.538649	15.0	15.0	731999	-1.8367707	1.5763724	0.86169124	-11.791497	1.6050674	0.0633544	3155.5719270706177
184	-9.36394	1.8378195	-5.3238254	-14.7819805	-5.7122846	1.4810091	-3.9818652	-8.185916	15.0	15.0	735999	-1.8506285	1.5788565	1.4583619	-12.165294	1.6197186	0.06573811	3173.283873796463
185	-8.850675	1.6269106	-5.535542	-12.783435	-5.7740207	1.5510375	-3.7492707	-8.151214	15.0	15.0	739999	-1.8744869	1.58456	4.5447617	-11.800619	1.6454804	0.06645613	3190.5164840221405
186	-9.190952	1.7409313	-5.578994	-13.432151	-4.9901514	0.9997345	-3.7599492	-7.3058457	15.0	15.0	743999	-1.8313494	1.5769266	2.791796	-12.198512	1.5960726	0.061731305	3207.6784389019012
187	-9.037587	1.7542617	-5.4143147	-13.189435	-5.28884	1.4699577	-3.595894	-7.430703	15.0	15.0	747999	-1.8285569	1.5806416	1.8327193	-12.393215	1.5978402	0.06218203	3225.6408615112305
188	-9.090504	1.6325259	-5.2460823	-13.567596	-5.8543444	1.5562341	-3.9369774	-8.580923	15.0	15.0	751999	-1.8504794	1.5707988	2.0793238	-12.207989	1.621694	0.06583348	3242.789075613022
189	-9.053518	1.8482378	-5.7569003	-13.853235	-5.711665	1.5460076	-3.873397	-8.082008	15.0	15.0	755999	-1.8329813	1.5684483	3.2043185	-12.217311	1.6004455	0.06389371	3260.225188970566
190	-9.127966	1.7404344	-5.7405233	-13.950842	-6.775345	1.3579274	-5.163119	-8.72419	15.0	15.0	759999	-1.834696	1.5724721	2.7439194	-11.981188	1.6048928	0.062345147	3278.192038536072
191	-8.879269	1.6555532	-5.5557523	-13.585964	-5.5026555	1.2160146	-3.5975065	-6.904915	15.0	15.0	763999	-1.8485694	1.573285	5.16	-12.229322	1.6189007	0.06616843	3295.3226687908173
192	-8.893253	1.7591919	-5.5179634	-13.883626	-5.8741198	1.54707	-3.7671483	-7.839096	15.0	15.0	767999	-1.8356811	1.5805875	4.677578	-11.525547	1.6055708	0.06402426	3313.586146593094
193	-9.167504	1.7006047	-5.7267404	-14.652338	-5.64964	1.6590049	-3.8788173	-8.231268	15.0	15.0	771999	-1.8223505	1.5734282	3.399725	-12.464497	1.5891074	0.061316255	3330.720423221588
194	-8.899264	1.7612845	-5.71489	-13.52371	-5.314147	1.5958145	-3.705856	-8.268021	15.0	15.0	775999	-1.8057524	1.555768	5.020421	-12.235693	1.5733254	0.062319245	3347.524215221405
195	-8.961776	1.7213969	-5.508154	-13.500672	-5.1511526	1.3091403	-3.7580311	-7.7294655	15.0	15.0	779999	-1.8201727	1.56405	8.384255	-13.218096	1.5903159	0.062608264	3365.3060908317566
196	-9.0831375	1.843669	-5.0297303	-14.267107	-5.877221	1.2409754	-4.0577927	-7.4498982	15.0	15.0	783999	-1.808458	1.5681174	3.9442873	-11.872229	1.5739781	0.059987884	3382.4212036132812
197	-8.988937	1.8097135	-5.6219296	-13.593845	-4.923093	0.991417	-3.6504226	-6.7520366	15.0	15.0	787999	-1.807162	1.5624282	4.640333	-11.981701	1.5767096	0.061048836	3400.0746042728424
198	-9.216476	1.7342265	-5.5370083	-14.000949	-5.177303	1.4120507	-3.8183482	-7.304599	15.0	15.0	791999	-1.8332486	1.5611424	3.474145	-11.596404	1.6037977	0.06410437	3417.3718495368958
199	-9.1247425	1.773138	-5.75278	-13.863196	-4.972532	1.2834787	-3.5885284	-7.6515636	15.0	15.0	795999	-1.8190341	1.5653924	2.5326405	-12.594793	1.5851554	0.06187085	3434.626460313797
200	-9.220333	1.7589159	-5.3961763	-13.879986	-6.0386767	1.3003625	-4.1291757	-8.353665	15.0	15.0	799999	-1.8136668	1.5644374	3.410136	-12.026299	1.58307	0.06205978	3452.908271551132
201	-9.163241	1.7893386	-5.2337403	-15.429578	-5.767469	1.807078	-3.7358403	-8.607496	15.0	15.0	803999	-1.808718	1.56162	2.3089142	-12.2900505	1.5777409	0.06121537	3470.1632368564606
202	-8.929495	1.7983514	-5.244492	-13.762718	-6.0419803	1.6675673	-4.0716987	-8.452664	15.0	15.0	807999	-1.8125247	1.5698128	5.558647	-12.241446	1.5812937	0.061415166	3487.11230635643
203	-9.198594	1.8277234	-5.357595	-14.868548	-5.842684	1.5046499	-3.778576	-8.213581	15.0	15.0	811999	-1.8154914	1.573625	2.3318546	-11.9534855	1.5830919	0.061283924	3504.9552869796753
204	-9.133676	2.0330508	-5.3508425	-17.397005	-6.0450206	1.4446158	-4.1862335	-8.321533	15.0	15.0	815999	-1.777146	1.5818918	7.1409163	-12.734763	1.5379479	0.060305793	3522.1985533237457
205	-9.501221	2.4744928	-5.615913	-20.840057	-5.3275766	1.5409335	-4.0299506	-8.82389	15.0	15.0	819999	-1.763166	1.5710248	3.9269907	-13.235016	1.5311166	0.05813679	3539.6140961647034
206	-9.0351305	1.7886592	-5.930072	-13.460529	-6.7726007	1.822961	-3.602462	-8.803772	15.0	15.0	823999	-1.8245848	1.5715827	0.7723589	-12.30012	1.5945421	0.0626043	3557.2871358394623
207	-8.971312	1.6799619	-5.761133	-14.846694	-6.188609	1.44837	-3.962906	-8.711909	15.0	15.0	827999	-1.8265676	1.5740092	1.1330466	-12.846402	1.5985178	0.063341774	3574.5209908485413
208	-9.110829	1.7688261	-5.5501404	-13.316195	-5.8960314	1.9569083	-3.405225	-8.320345	15.0	15.0	831999	-1.821884	1.5746492	4.519948	-12.509514	1.5927595	0.06320289	3592.3078768253326
209	-9.032529	1.7345248	-5.212169	-13.322753	-6.229206	1.787221	-3.5748296	-8.563101	15.0	15.0	835999	-1.8137944	1.5746014	1.3902099	-12.919089	1.5835723	0.061018012	3609.59907913208
210	-9.246368	1.7072725	-5.2552176	-13.297104	-5.8690634	1.2538326	-3.942494	-8.347526	15.0	15.0	839999	-1.8231757	1.580905	5.5372963	-12.609747	1.5929943	0.062152177	3626.849463224411
211	-8.93004	1.6983842	-5.5766463	-13.486525	-5.7342987	1.5794822	-3.7459083	-8.265445	15.0	15.0	843999	-1.8053577	1.5753523	2.9079037	-12.648577	1.5714521	0.060972426	3644.4018836021423
212	-9.172987	1.7172927	-6.166017	-13.257174	-5.957938	1.7859681	-3.5951567	-8.506555	15.0	15.0	847999	-1.7781271	1.5728643	1.2560785	-12.338755	1.5462856	0.057491664	3661.4695608615875
213	-9.0511675	1.8103542	-5.241561	-13.190932	-6.302744	1.3203282	-4.2167788	-8.528562	15.0	15.0	851999	-1.7934783	1.5739096	2.339922	-12.082187	1.5626527	0.059711702	3679.1245868206024
214	-9.169538	1.6527508	-5.77494	-13.257154	-5.139022	1.5786451	-3.8034866	-8.2119465	15.0	15.0	855999	-1.7961674	1.5778223	1.6867602	-12.875057	1.5649192	0.05997653	3696.5181620121
215	-9.2773075	1.7068233	-5.7469	-13.852329	-5.4504976	1.4597449	-3.716918	-7.8417044	15.0	15.0	859999	-1.8036683	1.5660362	3.8655212	-12.064657	1.5739136	0.05997381	3713.7016775608063
216	-9.160968	1.8398913	-5.595804	-14.065525	-6.0033703	1.5857968	-3.888007	-8.651904	15.0	15.0	863999	-1.8118899	1.5641496	1.1242409	-12.491201	1.5821004	0.060935717	3731.327534675598
217	-9.185155	1.9110774	-5.1479564	-16.605652	-6.1150637	1.572934	-3.8281317	-8.289177	15.0	15.0	867999	-1.8348258	1.5672307	2.885071	-12.80499	1.6093968	0.06255545	3748.3209130764008
218	-9.186859	1.783721	-5.557519	-15.135277	-4.7836313	1.2388722	-3.824156	-7.9741874	15.0	15.0	871999	-1.8220656	1.5682789	2.7109263	-13.014942	1.5916988	0.061080452	3765.4191892147064
219	-9.079321	1.6359012	-5.823384	-13.712436	-7.034106	1.1958089	-5.0222163	-8.624036	15.0	15.0	875999	-1.8048689	1.5773073	4.9722705	-15.310383	1.5740815	0.059979986	3783.1038694381714
220	-9.006859	1.7025622	-5.502906	-13.456983	-5.1983504	1.4929391	-3.733117	-7.934231	15.0	15.0	879999	-1.8066472	1.5615724	1.6814017	-11.95157	1.5773889	0.06016635	3800.7494661808014
221	-8.943648	1.784479	-4.6333737	-13.779791	-4.8964972	1.1816403	-3.6320982	-6.887672	15.0	15.0	883999	-1.793823	1.5706714	2.8698761	-11.915706	1.561271	0.05968084	3818.0769186019897
222	-8.954875	1.8096622	-5.289179	-14.654116	-5.2254744	1.5315529	-3.8194253	-8.105026	15.0	15.0	887999	-1.7886472	1.5675533	1.8767846	-12.647511	1.5585483	0.057484794	3835.4086735248566
223	-8.995427	1.7732457	-5.2313123	-13.407392	-5.464578	1.516865	-3.9236295	-8.593413	15.0	15.0	891999	-1.7669656	1.5619786	1.2405636	-11.805562	1.5348184	0.056344986	3852.4886310100555
224	-8.935635	1.6993558	-5.825672	-13.030728	-5.7000823	1.6784016	-3.8071656	-8.152785	15.0	15.0	895999	-1.7685587	1.5677322	4.6942863	-12.670166	1.5373164	0.05730701	3870.1038041114807
225	-9.056242	1.8411107	-5.2802453	-13.317048	-6.1529417	1.7731932	-3.718147	-8.422824	15.0	15.0	899999	-1.7835556	1.5648052	3.9744134	-13.501449	1.5530857	0.05875795	3887.1510729789734
226	-9.286372	1.6227669	-5.7907166	-12.960607	-6.249962	1.7804043	-3.371608	-8.42665	15.0	15.0	903999	-1.7886237	1.5651495	3.0246553	-12.268978	1.5594944	0.05919281	3904.027279853821
227	-8.96598	1.7644836	-5.48265	-13.298611	-5.1303997	1.1576658	-3.8120258	-7.231621	15.0	15.0	907999	-1.7888894	1.5620208	5.067968	-12.844781	1.5575527	0.060075965	3921.5227699279785
228	-8.959989	1.8262126	-4.891393	-14.126319	-6.7020087	1.5798904	-4.398994	-8.923665	15.0	15.0	911999	-1.7802242	1.5656501	3.1300583	-12.7968445	1.5488242	0.058481164	3938.6344652175903
229	-9.144421	1.7214628	-6.0700555	-15.495639	-4.9885635	1.4868193	-3.5851364	-7.476657	15.0	15.0	915999	-1.7737738	1.5596457	8.951986	-12.578631	1.5421282	0.056952678	3956.4317495822906
230	-9.051569	1.7016995	-5.8537636	-14.527352	-6.421317	1.4699202	-4.4020977	-8.259889	15.0	15.0	919999	-1.7736307	1.5644209	4.862538	-14.181373	1.5428735	0.05687163	3974.075412273407
231	-9.0328455	1.6791679	-5.4673653	-14.467565	-6.340768	1.6531737	-4.002858	-8.375953	15.0	15.0	923999	-1.7644745	1.5750918	8.5559635	-12.249134	1.5319481	0.055558994	3991.3600804805756
232	-9.048054	1.7032292	-5.594322	-13.490981	-6.6966734	1.2132313	-4.1367707	-8.032424	15.0	15.0	927999	-1.7679225	1.5610029	9.957132	-13.044647	1.5380545	0.057590477	4008.8605120182037
233	-8.7967615	1.6237961	-5.298465	-12.6663065	-5.9278083	1.581413	-3.5785155	-8.022263	15.0	15.0	931999	-1.7801663	1.561657	4.365184	-12.401764	1.5503788	0.05823249	4026.071610927582
234	-9.238095	1.7291837	-5.443042	-14.553075	-5.535716	1.4568878	-3.582476	-7.4980683	15.0	15.0	935999	-1.7926283	1.5593431	1.5389464	-12.528792	1.5626441	0.058153413	4043.2525980472565
235	-9.256247	1.7211158	-5.3520784	-13.049307	-6.752234	1.2616804	-4.3992696	-8.523563	15.0	15.0	939999	-1.7767812	1.5657063	13.5319395	-12.460329	1.5462221	0.05863417	4060.906271457672
236	-9.032027	1.670735	-5.5936255	-13.824521	-5.6233845	1.979115	-3.7223737	-8.540615	15.0	15.0	943999	-1.77443	1.5672547	1.875359	-11.853069	1.5419736	0.055970803	4078.167741060257
237	-9.332939	1.9489951	-5.658513	-15.842705	-6.2077284	1.6305454	-3.79829	-8.677167	15.0	15.0	947999	-1.7391667	1.5800422	2.2039847	-12.219032	1.499722	0.05710892	4095.890162229538
238	-9.109617	1.7448382	-5.423758	-12.9168	-4.645429	1.5951387	-3.60443	-8.023224	15.0	15.0	951999	-1.718807	1.560484	2.4857018	-11.8115015	1.4879688	0.05461146	4112.926475524902
239	-9.024652	1.6277369	-5.3751073	-13.092606	-6.350182	1.3519161	-3.9945583	-8.427699	15.0	15.0	955999	-1.7878246	1.5583616	6.5454926	-12.56856	1.5591055	0.059930626	4129.976419687271
240	-9.206155	1.7959327	-5.6996517	-13.724363	-6.0354033	1.5810506	-3.6923559	-8.152986	15.0	15.0	959999	-1.7870911	1.5610025	2.3190255	-13.255367	1.5570366	0.05770401	4148.148775339127
241	-9.117528	1.8078555	-5.7069554	-14.845277	-5.6591578	1.5999674	-3.8716817	-8.793109	15.0	15.0	963999	-1.7816931	1.5636934	4.6285686	-12.935629	1.5522876	0.059903245	4165.2380537986755
242	-9.059433	1.8032606	-5.5635676	-13.845388	-7.4986014	1.5793041	-3.9682586	-9.541021	15.0	15.0	967999	-1.7808797	1.5612797	2.626265	-11.602255	1.5525613	0.058280434	4181.807451963425
243	-9.000677	1.7503709	-5.2081833	-13.204673	-5.4117823	1.0403264	-4.091842	-7.3629136	15.0	15.0	971999	-1.7752105	1.5650735	2.9051964	-13.281338	1.5419978	0.056850374	4199.207778215408
244	-9.041082	1.7221951	-5.7819037	-12.999077	-5.679501	1.4981751	-3.86041	-8.045638	15.0	15.0	975999	-1.767026	1.5606414	1.4575953	-12.748697	1.5359455	0.055909682	4216.228185176849
