Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
129	-9.138431	1.6840577	-5.228577	-12.4833765	-5.584938	1.0552052	-3.9780211	-7.3933496	15.0	15.0	515999	-1.8924289	1.6495169	2.0997424	-12.118574	1.641728	0.0669024	2223.2721753120422
130	-9.1490135	1.7542298	-5.212012	-14.332499	-5.780978	2.1097505	-3.6949198	-8.750732	15.0	15.0	519999	-1.912747	1.64068	1.9971604	-12.087201	1.6669469	0.07100043	2241.3860454559326
131	-9.058634	1.7142773	-5.229082	-12.901372	-6.542296	1.4757009	-3.966911	-8.709147	15.0	15.0	523999	-1.9284173	1.6496758	2.3928668	-12.606348	1.682185	0.07085168	2258.774564266205
132	-9.153382	1.7729517	-5.6432543	-13.726734	-5.1456823	1.0627565	-3.5928965	-7.7153993	15.0	15.0	527999	-1.9234334	1.6457281	4.571535	-12.555136	1.6772407	0.0707205	2275.9275271892548
133	-9.251019	1.8217058	-5.5540624	-15.227356	-5.801099	1.1874497	-3.677846	-7.5879955	15.0	15.0	531999	-1.9265783	1.6475244	11.484066	-12.655344	1.6768786	0.07258533	2293.803441762924
134	-9.171845	1.9319267	-5.6444902	-15.793761	-4.92202	0.854426	-3.8813267	-6.939919	15.0	15.0	535999	-1.9135114	1.6435307	2.0156126	-12.765691	1.6639296	0.07093268	2311.06996011734
135	-8.921389	1.6896209	-5.775134	-14.105986	-5.3595495	1.4903644	-3.708399	-8.335249	15.0	15.0	539999	-1.9160331	1.6506163	1.4532235	-12.966509	1.6683197	0.07132103	2328.281713247299
136	-9.024926	1.7785093	-5.4504776	-13.816362	-5.815928	1.8063214	-3.693946	-8.352092	15.0	15.0	543999	-1.8936172	1.6413898	2.0909283	-12.523496	1.6462896	0.0679838	2346.029027700424
137	-9.081214	1.837175	-5.373812	-13.850128	-5.2000933	1.3279004	-3.684598	-8.2835865	15.0	15.0	547999	-1.8945328	1.6390065	5.1536474	-12.813651	1.6478151	0.06898812	2363.1348617076874
138	-9.071321	1.7137866	-5.61356	-13.611369	-5.9240136	1.7479216	-3.8429716	-9.247455	15.0	15.0	551999	-1.9386193	1.6428643	3.2390096	-12.992754	1.695624	0.07409201	2380.4636590480804
139	-9.03601	1.8713453	-5.4375296	-20.439356	-5.362162	1.5399412	-3.5460355	-8.283706	15.0	15.0	555999	-1.9469557	1.6441619	2.6455376	-13.848462	1.7046599	0.07351412	2397.692836523056
140	-9.18851	1.7063417	-5.5695095	-14.435868	-4.9952354	1.4230462	-3.6133204	-7.960628	15.0	15.0	559999	-1.9420377	1.6406447	0.9277952	-12.752633	1.6984866	0.07202968	2415.1872215270996
141	-9.068929	1.7088244	-5.387419	-14.013864	-5.8787856	1.8584362	-3.5513098	-8.798228	15.0	15.0	563999	-1.9138575	1.6437513	2.6068194	-14.923907	1.6690423	0.07073564	2433.032201766968
142	-9.119198	1.6700003	-5.6929054	-13.530929	-5.023344	1.3022064	-3.7056966	-7.4760947	15.0	15.0	567999	-1.9088867	1.6375253	1.921164	-12.435499	1.6627253	0.06906816	2450.238244533539
143	-9.062173	1.7211219	-5.372515	-13.973072	-5.3892226	1.4235885	-3.872529	-8.120828	15.0	15.0	571999	-1.9112747	1.6389657	5.2235613	-12.949829	1.6642929	0.0695572	2467.4173414707184
144	-8.968507	1.7526398	-5.3048587	-13.552123	-6.3043203	1.2370739	-3.6389208	-8.244843	15.0	15.0	575999	-1.9174513	1.638294	1.9566929	-12.129286	1.6739321	0.07012148	2485.05615735054
145	-9.238623	1.7494452	-5.61782	-13.035616	-5.536353	1.7682804	-3.7054586	-8.755527	15.0	15.0	579999	-1.9330355	1.6352006	2.6833699	-12.536852	1.6906487	0.07144696	2501.7900052070618
146	-8.98239	1.8029895	-5.3260303	-14.362976	-6.2089615	1.8742199	-3.536205	-8.734694	15.0	15.0	583999	-1.937942	1.6321706	3.1004212	-13.079569	1.6981907	0.0725542	2519.483587026596
147	-9.22025	1.9734046	-5.598528	-18.59356	-6.1076574	1.740156	-3.7650654	-8.627064	15.0	15.0	587999	-1.9197887	1.6397153	2.8791697	-11.894143	1.6756389	0.06946469	2536.6422646045685
148	-8.964893	1.7363058	-5.813332	-14.971567	-5.829716	1.533167	-3.682467	-8.105551	15.0	15.0	591999	-1.9051855	1.6348996	0.9031446	-12.262154	1.6609416	0.06847027	2553.723927259445
149	-9.254265	1.6939715	-5.443908	-15.421895	-6.363551	1.6117427	-3.8802857	-8.6398945	15.0	15.0	595999	-1.9161583	1.6270261	3.102096	-12.548386	1.676365	0.07058773	2571.4643034934998
150	-9.166655	1.7334509	-5.408808	-14.621945	-4.63333	1.0764252	-3.5940952	-6.890424	15.0	15.0	599999	-1.9177092	1.6271728	4.806392	-12.305561	1.6758488	0.06959564	2588.9807794094086
151	-9.101251	1.7581073	-5.6238313	-13.993465	-5.833423	1.4664785	-4.3594766	-8.160583	15.0	15.0	603999	-1.9064441	1.6386149	1.3483338	-12.281105	1.6629592	0.0696131	2606.139500141144
152	-9.1468725	1.7093592	-5.4820857	-13.369254	-6.000764	1.4412427	-3.645356	-7.972756	15.0	15.0	607999	-1.8924067	1.6311765	2.039935	-13.12682	1.6500795	0.06719144	2623.7732677459717
153	-8.984355	1.7561	-5.0537543	-15.614118	-5.687691	1.5152669	-3.7933786	-7.9126987	15.0	15.0	611999	-1.8998492	1.6336634	2.1070359	-12.401197	1.6559248	0.06775328	2640.967352628708
154	-9.096652	1.722296	-5.73378	-14.273211	-6.0925817	1.508856	-3.8309271	-8.308188	15.0	15.0	615999	-1.8915652	1.6258533	1.9572091	-12.723114	1.6511915	0.06636121	2658.7201895713806
155	-9.168931	1.730693	-5.65682	-13.110375	-5.37961	1.4106617	-3.638155	-7.7238765	15.0	15.0	619999	-1.9016842	1.6346028	1.2809515	-12.30226	1.6587492	0.06743043	2675.864591360092
156	-8.982782	1.7950326	-5.3397427	-14.697104	-5.5490355	1.6385896	-3.5927982	-8.235975	15.0	15.0	623999	-1.9117117	1.6315587	2.7873676	-12.340432	1.6715658	0.06896877	2692.989884853363
157	-9.081482	1.7550663	-5.5737133	-13.589341	-5.7003584	1.5753304	-3.8059556	-8.252665	15.0	15.0	627999	-1.8964672	1.6284666	1.4414635	-12.423406	1.655145	0.068119	2710.6947617530823
158	-9.086493	1.8523494	-5.5541067	-21.831469	-6.2400427	1.391118	-3.7844067	-8.062621	15.0	15.0	631999	-1.8708503	1.6329098	4.5563464	-12.816448	1.6260369	0.065070674	2727.8281161785126
159	-8.97193	1.7591372	-5.4271464	-13.543101	-5.742329	1.7772921	-3.438026	-8.333164	15.0	15.0	635999	-1.867923	1.6217636	1.8171492	-12.253311	1.6267581	0.0662012	2744.780019760132
160	-9.053427	1.7155464	-5.351861	-14.276857	-5.277152	1.7299755	-3.4806561	-8.385426	15.0	15.0	639999	-1.8928881	1.6293772	3.2740405	-11.978708	1.6524146	0.06666786	2762.811166524887
161	-9.158883	1.7734534	-5.7575593	-13.622697	-6.27026	1.4446591	-4.3324237	-8.3916235	15.0	15.0	643999	-1.9090286	1.6286774	3.813247	-12.724705	1.6688495	0.06963125	2779.3303225040436
162	-9.073971	1.8077364	-5.1676908	-17.329794	-5.089382	0.93900514	-3.793924	-6.4023027	15.0	15.0	647999	-1.9043533	1.6294831	5.6785135	-12.319962	1.6653755	0.06754983	2797.020658493042
163	-9.056467	1.6380218	-5.3845344	-13.301847	-5.9358964	1.7166073	-3.8091762	-8.734158	15.0	15.0	651999	-1.9011728	1.6271002	0.67655396	-12.506275	1.6620789	0.06639349	2814.2511553764343
164	-9.081661	1.5535513	-5.352634	-13.071725	-5.606535	1.0566998	-3.8900695	-7.8412	15.0	15.0	655999	-1.890995	1.6300113	2.5101912	-12.017665	1.6502275	0.06540422	2831.323128223419
165	-9.08865	1.7041241	-5.6359158	-13.261778	-5.720889	1.7481378	-3.8287075	-8.492112	15.0	15.0	659999	-1.8872044	1.6231124	3.2576783	-12.203123	1.6480844	0.06752555	2849.069232225418
166	-9.052411	1.7362063	-5.5571456	-13.300409	-5.500847	1.7184931	-3.5255456	-8.387996	15.0	15.0	663999	-1.8775078	1.6206694	4.960361	-12.396213	1.637684	0.06613319	2866.112519979477
167	-8.98283	1.7649227	-5.11664	-13.250322	-5.7348533	1.4693346	-3.7499871	-7.6776075	15.0	15.0	667999	-1.8964734	1.6211874	2.0022085	-14.836487	1.6576011	0.06911384	2883.8140528202057
168	-9.110915	1.73508	-5.3043933	-13.351291	-5.714614	1.4187704	-3.7370362	-8.234083	15.0	15.0	671999	-1.894552	1.6236845	2.1861913	-12.154604	1.6535323	0.067457125	2901.122668504715
169	-9.047947	1.6867222	-5.508812	-13.9001255	-5.8389854	0.73592585	-4.854269	-6.9536138	15.0	15.0	675999	-1.8847094	1.6264737	5.009995	-12.898793	1.64558	0.06805008	2918.126631259918
170	-9.154277	1.7633407	-5.1950626	-13.740788	-5.4463906	1.4117808	-3.7226315	-8.360993	15.0	15.0	679999	-1.9234275	1.6278977	2.0019112	-12.42499	1.6865708	0.070462674	2936.2123985290527
171	-9.002342	1.5743629	-5.597088	-12.955394	-5.4148626	1.3627588	-3.7406564	-7.8229795	15.0	15.0	683999	-1.8958858	1.6262196	2.349314	-12.527992	1.6569122	0.067306705	2953.606599330902
172	-9.19783	1.761898	-5.702665	-16.3845	-5.5411777	1.2387687	-3.5027628	-7.3632917	15.0	15.0	687999	-1.881255	1.6221918	1.7887928	-11.903569	1.642803	0.066070616	2970.770975589752
173	-9.039724	1.7283851	-6.009955	-13.63337	-6.636561	1.9788002	-4.258089	-10.228979	15.0	15.0	691999	-1.8658113	1.6155444	1.3151469	-12.5251875	1.6276857	0.06489168	2988.3861746788025
174	-9.184859	1.7538582	-5.0923514	-13.210936	-7.180636	1.3684409	-3.6724885	-8.766372	15.0	15.0	695999	-1.8542761	1.6114722	1.7090518	-17.794151	1.6132666	0.062326442	3005.3604283332825
175	-9.033602	1.6753603	-5.583301	-13.0037775	-5.9306784	1.8646384	-3.7709258	-8.28319	15.0	15.0	699999	-1.8671091	1.6146795	1.2246542	-12.500607	1.6290269	0.06442616	3022.61838388443
176	-9.176818	1.9928188	-5.2361956	-14.317994	-5.353952	1.369912	-3.5484865	-7.986222	15.0	15.0	703999	-1.8735456	1.6141837	3.1193817	-12.72484	1.635004	0.0668134	3040.096561908722
177	-8.933253	1.6561518	-5.7499385	-13.511168	-6.5467706	1.4778354	-4.514222	-8.477024	15.0	15.0	707999	-1.9147037	1.618657	1.8897729	-12.540745	1.6778759	0.07051676	3056.6451263427734
178	-9.181484	1.7483088	-5.060357	-13.878364	-5.3448834	1.5259535	-3.5754087	-8.092602	15.0	15.0	711999	-1.8963466	1.6236804	3.5078049	-12.513687	1.6585994	0.06637077	3074.2177999019623
179	-9.150464	1.6612443	-5.4545274	-13.861177	-6.144164	1.5114174	-3.8069038	-8.454135	15.0	15.0	715999	-1.9015169	1.6198589	4.7035017	-12.926626	1.6664932	0.06787056	3091.3951716423035
180	-9.005652	1.707991	-5.4696417	-14.783342	-5.6100507	1.789204	-3.6144247	-8.768245	15.0	15.0	719999	-1.8834847	1.6097062	1.4580188	-12.024783	1.6469815	0.06589366	3108.923588991165
181	-9.321684	1.6442858	-5.4576745	-12.932509	-6.482395	1.4552062	-4.1480412	-8.356743	15.0	15.0	723999	-1.8843915	1.6146115	3.0702357	-11.608121	1.6476257	0.06563867	3126.615901708603
182	-9.02032	1.728009	-5.0334077	-13.945358	-6.495893	1.6437365	-3.9567137	-8.435998	15.0	15.0	727999	-1.8797939	1.6150808	3.1987648	-14.318137	1.64177	0.065417685	3143.741961479187
183	-9.029061	1.662715	-5.5008836	-12.607419	-5.9463167	1.5573566	-3.757709	-8.251828	15.0	15.0	731999	-1.8701005	1.6116394	4.609167	-12.656739	1.631123	0.0640428	3161.379953145981
184	-9.050376	1.8287619	-5.4667816	-13.794479	-5.7839384	1.5014064	-3.9012964	-8.775677	15.0	15.0	735999	-1.8623399	1.6096267	3.350709	-12.141917	1.6225803	0.0635266	3178.4714472293854
185	-9.316358	1.7922556	-5.524325	-13.385372	-5.8149056	0.9968238	-3.914483	-6.8860984	15.0	15.0	739999	-1.8836875	1.6177689	2.5628536	-12.6242285	1.6483	0.06423926	3195.55011677742
186	-9.039308	1.7255208	-5.3357186	-13.238192	-6.713516	2.0067632	-3.778845	-8.875096	15.0	15.0	743999	-1.8849242	1.6047599	4.2545724	-12.762185	1.6458614	0.06592615	3213.1396934986115
187	-9.045438	1.7635193	-5.5280147	-13.303752	-6.4742293	1.7739456	-3.8025286	-9.0349455	15.0	15.0	747999	-1.896708	1.6098282	2.420117	-12.421432	1.661658	0.06709866	3230.158103942871
188	-9.070704	1.724515	-5.7641654	-14.918024	-6.5316057	1.1553621	-4.974239	-8.110156	15.0	15.0	751999	-1.892227	1.6101756	2.908078	-12.303551	1.6571888	0.06720306	3247.3275780677795
189	-9.030104	1.8247657	-5.775418	-14.061238	-5.8669524	1.3826845	-4.1188884	-8.335775	15.0	15.0	755999	-1.9159657	1.6072234	2.7608576	-13.035384	1.6848359	0.07004283	3264.970862388611
190	-9.103112	1.7038583	-5.3715634	-14.037714	-6.048594	1.2135953	-4.0177236	-7.8866267	15.0	15.0	759999	-1.9076921	1.611253	3.1813574	-11.904072	1.672813	0.0691823	3282.5185446739197
191	-8.895943	1.7207404	-5.3984995	-13.534209	-6.357789	1.750131	-3.681333	-8.561157	15.0	15.0	763999	-1.8998379	1.6145931	3.0402036	-12.447979	1.6652478	0.0674585	3300.586490392685
192	-9.180351	1.8142682	-5.3698497	-13.302576	-5.7746453	1.6129358	-3.5788012	-8.2119055	15.0	15.0	767999	-1.8802428	1.6129185	3.2351289	-13.780874	1.6444594	0.064869	3317.9667649269104
193	-9.078433	1.6931679	-5.6880045	-13.696292	-5.2814655	1.1217346	-3.6421278	-6.440944	15.0	15.0	771999	-1.8726387	1.613169	3.1502128	-12.775978	1.6373839	0.06312502	3334.526683807373
194	-9.056709	1.8426933	-5.1599383	-15.13554	-5.53303	1.5657179	-3.5353987	-8.078439	15.0	15.0	775999	-1.8684461	1.6041365	1.830579	-14.480934	1.632312	0.06449018	3352.172356367111
195	-8.859031	1.7395878	-5.3767395	-12.957971	-5.585902	1.2790103	-3.6731496	-7.386347	15.0	15.0	779999	-1.8741437	1.6034948	1.4630744	-12.379058	1.6392518	0.063987955	3369.247359275818
196	-9.14094	1.783751	-5.8036184	-14.079021	-4.5831404	1.1441096	-3.5873647	-6.799405	15.0	15.0	783999	-1.8909361	1.6097716	0.7151804	-12.138005	1.6556809	0.06676102	3386.530933856964
197	-9.212633	1.7124379	-5.4670663	-14.2586	-6.292148	1.5771247	-3.7968397	-8.824464	15.0	15.0	787999	-1.8801978	1.6056257	3.2975974	-12.706833	1.6457312	0.06448341	3403.959216594696
198	-9.107486	1.7094895	-5.8271027	-13.998359	-5.1638885	1.2372282	-3.716994	-8.096074	15.0	15.0	791999	-1.8626744	1.6066699	2.902918	-12.054045	1.6251498	0.06445862	3421.0283415317535
199	-8.973781	1.6177385	-5.8859043	-13.527337	-5.0450783	1.5145361	-3.7424326	-8.437611	15.0	15.0	795999	-1.8360211	1.6040363	2.4112759	-16.126032	1.5977948	0.06031079	3438.639543056488
200	-9.073341	1.7082502	-5.6119895	-14.400133	-5.5684834	1.22579	-3.7526288	-7.012144	15.0	15.0	799999	-1.8516359	1.5998923	2.1925576	-12.774704	1.6160791	0.06258998	3456.3370962142944
201	-9.021602	1.8102826	-5.644848	-12.855266	-5.071963	1.373216	-3.611217	-7.5576177	15.0	15.0	803999	-1.8724681	1.5989866	2.4433317	-11.961605	1.639305	0.06467445	3473.5390934944153
202	-8.969288	1.6520113	-5.517093	-13.806267	-4.7773275	0.93566346	-3.527565	-6.5547423	15.0	15.0	807999	-1.8706757	1.6049007	2.2074056	-12.387463	1.634191	0.06460901	3491.334880590439
203	-9.144544	1.8921901	-5.054206	-13.835677	-5.177475	1.6474047	-3.6353433	-8.582963	15.0	15.0	811999	-1.8550531	1.5959619	3.5476906	-12.134863	1.6184275	0.062479887	3508.449910879135
204	-9.012003	1.6910319	-5.63742	-13.384998	-6.581069	1.9981645	-3.774327	-9.620361	15.0	15.0	815999	-1.867366	1.5990808	1.1145074	-13.556275	1.6324952	0.06323531	3525.571069717407
205	-9.037576	1.7584242	-5.4634438	-14.047904	-5.941323	1.8773155	-3.677575	-8.577038	15.0	15.0	819999	-1.8669186	1.5976691	1.3849738	-12.982539	1.6312375	0.06316041	3543.3164625167847
206	-9.022236	1.8669275	-5.8075986	-19.279467	-6.280072	1.1497207	-4.4432817	-8.125416	15.0	15.0	823999	-1.8880389	1.5913837	2.0837457	-16.922611	1.6549087	0.06570171	3560.5524382591248
207	-9.061143	1.8525456	-5.31987	-17.626263	-5.02223	1.3545474	-3.5196064	-8.514683	15.0	15.0	827999	-1.8751488	1.5997963	5.315404	-12.707081	1.6426262	0.06619308	3578.228792667389
208	-9.159999	1.6164411	-5.6550927	-13.181269	-5.4918737	1.4805365	-3.9229703	-8.266051	15.0	15.0	831999	-1.8659625	1.5962473	4.737112	-13.232154	1.6322765	0.065432176	3595.3287239074707
209	-9.010607	1.8007227	-5.3484435	-13.486313	-6.1707726	1.6596591	-3.6362133	-8.079702	15.0	15.0	835999	-1.8513442	1.600145	3.8737347	-12.882398	1.6155787	0.061402466	3611.984716653824
210	-9.066746	1.7590597	-5.626599	-13.723201	-4.8703623	1.4620548	-3.4634411	-7.8029637	15.0	15.0	839999	-1.8470131	1.6055025	4.7603807	-12.151484	1.6132002	0.061853874	3630.217161178589
211	-9.004457	1.7869374	-5.4290953	-14.309014	-5.8400354	1.4647546	-3.7302883	-8.3424835	15.0	15.0	843999	-1.8639852	1.6013913	1.6926277	-12.830352	1.6287961	0.062762745	3647.326270341873
212	-9.132327	1.6457536	-5.3800054	-13.56133	-5.945194	1.6973358	-3.7770755	-8.180902	15.0	15.0	847999	-1.8620504	1.5957463	1.7052078	-12.74411	1.6274985	0.06348167	3664.8692939281464
213	-8.971564	1.6468579	-5.4630394	-13.2016115	-5.7450643	1.8739157	-3.7661598	-9.715264	15.0	15.0	851999	-1.848337	1.6008958	1.2056205	-12.671514	1.6121064	0.062223423	3682.212187767029
214	-9.05225	1.6904376	-5.577004	-13.583628	-6.21662	1.5304241	-4.0575123	-8.248948	15.0	15.0	855999	-1.8452119	1.5996846	2.3656628	-12.467082	1.60944	0.061090812	3699.40695810318
215	-9.194499	1.7590625	-5.41221	-13.847171	-5.449179	1.4952028	-3.8282678	-7.904172	15.0	15.0	859999	-1.8559248	1.5976114	2.3065307	-13.01608	1.621795	0.062355302	3717.024633407593
216	-9.025114	1.6436776	-5.0428877	-13.105944	-5.7770014	1.3962814	-3.9947114	-8.558195	15.0	15.0	863999	-1.8502984	1.5981399	3.9639208	-12.680685	1.6153194	0.06080337	3734.0483634471893
217	-9.07305	1.7667798	-5.3437877	-13.647302	-5.9351754	1.779651	-3.8453848	-8.8378935	15.0	15.0	867999	-1.8471531	1.5924044	1.2474437	-12.702772	1.6118871	0.061370663	3751.1304354667664
218	-9.245574	1.7437485	-5.3632956	-14.0835705	-5.3402996	1.3821388	-3.627888	-7.8955584	15.0	15.0	871999	-1.8574682	1.5949478	1.3367655	-13.008342	1.6248989	0.06414702	3768.684086561203
219	-9.213472	1.6985176	-5.6348953	-13.348927	-5.8664856	1.5857196	-3.757146	-8.547944	15.0	15.0	875999	-1.8597101	1.5995027	1.8362727	-12.193964	1.6262038	0.062005546	3785.7205855846405
220	-8.898714	1.7676316	-5.087105	-13.490041	-6.080296	1.3355273	-4.2030497	-8.319117	15.0	15.0	879999	-1.855409	1.587878	9.663682	-12.210715	1.6220666	0.06296134	3803.685079097748
221	-8.954894	1.779134	-5.1862984	-13.751913	-5.255903	1.3142084	-3.8143182	-7.5068064	15.0	15.0	883999	-1.8372406	1.5924687	2.1874032	-11.953897	1.6011968	0.060433816	3821.293485403061
222	-9.048605	1.6583652	-5.7340083	-13.455683	-6.192512	1.3567568	-4.1441293	-7.671378	15.0	15.0	887999	-1.8347783	1.5890404	11.283794	-12.048657	1.6011231	0.06279055	3838.4730756282806
223	-21.314636	13.779554	-5.4003983	-42.549026	-41.662655	1.118233	-39.9999	-43.41561	15.0	15.0	891999	3.1958206	8.861251	64.52533	-12.444331	-5.410284	6.5227437	3856.2763278484344
224	-24.039122	7.811253	-10.86115	-40.72519	-16.758451	4.917192	-10.978317	-25.700005	15.0	15.0	895999	14.255806	7.479866	53.447453	-16.598272	-16.220226	18.16042	3873.41415309906
225	-16.04042	3.8558345	-8.102943	-25.288671	-12.653362	4.0492425	-8.176431	-19.652197	15.0	15.0	899999	4.675126	4.3503613	25.783178	-12.76206	-5.4108243	3.021705	3890.084151983261
226	-14.080128	5.459168	-6.127902	-30.004719	-8.816226	4.468128	-3.8811572	-17.677788	15.0	15.0	903999	-0.27043065	2.8030345	17.393194	-12.52087	-0.29509118	0.4530358	3907.869712114334
227	-10.844339	3.0425403	-5.4758487	-23.103113	-6.497377	1.5635663	-4.551372	-8.788731	15.0	15.0	907999	-0.5360287	3.4501014	15.134832	-13.264191	0.06762039	0.705761	3924.996438741684
228	-9.722347	2.0287733	-5.502564	-17.570644	-5.4166675	1.2200605	-4.079905	-7.907945	15.0	15.0	911999	-1.5202523	1.8150471	4.015314	-14.161596	1.2816665	0.11672823	3942.685754299164
229	-9.475219	1.824047	-5.7815228	-14.9316	-5.184129	1.2717646	-3.8025262	-8.075231	15.0	15.0	915999	-1.8747764	1.6568723	-0.19744802	-15.919933	1.6351309	0.09112502	3959.550526380539
230	-9.3282175	1.7936682	-5.9497714	-13.60416	-5.9920325	1.489693	-4.247188	-8.378728	15.0	15.0	919999	-1.8974042	1.6607059	-0.21371603	-12.955823	1.6581146	0.09106368	3977.2918276786804
231	-9.109114	1.7235498	-5.3684597	-13.425685	-6.623989	1.2625612	-4.1577024	-8.440785	15.0	15.0	923999	-1.8689363	1.6638952	-0.13302207	-12.92924	1.6257492	0.086428925	3994.85303068161
232	-9.104389	1.7976242	-5.230049	-14.146565	-6.3691945	1.056012	-4.419183	-8.464857	15.0	15.0	927999	-1.8463055	1.6534213	1.0196545	-13.300067	1.6014502	0.07949262	4011.94669342041
233	-9.060825	1.745489	-5.367167	-13.883485	-5.741417	1.3414462	-3.9829514	-8.040767	15.0	15.0	931999	-1.8296874	1.6562548	0.3895464	-16.976473	1.5836909	0.07782236	4029.1347754001617
234	-9.109092	1.7464992	-5.2421994	-13.808031	-5.6805625	1.2371038	-4.168343	-7.7426414	15.0	15.0	935999	-1.8127058	1.6500927	-0.06112504	-12.807606	1.5624887	0.07485943	4046.8723039627075
235	-9.088641	1.7184331	-5.3644786	-14.596938	-6.6467104	1.8005145	-3.8244529	-9.626003	15.0	15.0	939999	-1.8227264	1.6428999	0.032165766	-12.723692	1.5762157	0.07570494	4064.106011390686
236	-9.212191	1.658808	-6.0055256	-14.991134	-6.3649244	1.9108981	-3.649023	-8.638884	15.0	15.0	943999	-1.8301705	1.6447008	0.73689437	-13.084103	1.5822358	0.07326055	4081.821362257004
237	-9.173365	1.7632575	-5.154843	-13.75925	-5.8777924	1.7619052	-3.8605318	-8.676297	15.0	15.0	947999	-1.8231403	1.6382222	0.7276659	-13.253376	1.5766106	0.072813645	4098.883371829987
238	-9.288948	1.8588603	-5.032004	-13.469782	-4.5921183	1.2895753	-3.6796231	-7.3797364	15.0	15.0	951999	-1.8190686	1.6378433	0.8972244	-14.938511	1.5700524	0.071713455	4116.16250038147
239	-9.189748	1.8153795	-5.426508	-14.997374	-5.260991	1.4993294	-3.694193	-7.910447	15.0	15.0	955999	-1.8072692	1.6339031	2.307973	-13.220952	1.5580901	0.0712485	4133.76633477211
240	-9.260817	1.8919499	-5.796669	-14.901752	-6.3136983	1.6890955	-3.8147247	-8.331036	15.0	15.0	959999	-1.8211794	1.6332227	0.71499896	-11.993485	1.5745384	0.07114713	4151.476083517075
241	-9.085705	1.7246636	-5.527703	-13.143335	-5.9589033	1.5060089	-3.8843095	-8.522246	15.0	15.0	963999	-1.8076755	1.6366953	2.8338902	-12.181465	1.5577163	0.07123493	4168.070898532867
242	-9.149165	1.7187942	-5.7164083	-14.649096	-5.6709347	1.6694186	-3.5085657	-7.962744	15.0	15.0	967999	-1.8022305	1.6304947	1.4795847	-12.440421	1.5537747	0.06934967	4185.737590074539
243	-9.377112	1.8135185	-5.39601	-14.39574	-5.327827	1.0158184	-4.0531282	-7.562085	15.0	15.0	971999	-1.8169736	1.625682	1.9875727	-13.372436	1.5687534	0.072164595	4202.8547270298
244	-9.151148	1.749424	-5.4116807	-13.183533	-6.1323175	1.3015326	-4.601112	-8.505809	15.0	15.0	975999	-1.8276178	1.6233603	4.6468277	-13.10972	1.5818288	0.072898805	4220.6051869392395
245	-9.18238	1.8454701	-4.960314	-14.452168	-5.5614843	1.5323182	-3.592951	-8.078099	15.0	15.0	979999	-1.8518692	1.6274227	0.7495487	-12.1355715	1.6084632	0.07347	4237.72473526001
