Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
131	-34.580605	8.907064	-15.869052	-52.15939	-28.3588	17.899355	-9.196732	-57.27797	60.0	60.0	523999	889.61505	191.64154	1492.4114	68.49159	-918.8762	12048.904	2256.194153547287
132	-40.56611	8.36771	-20.595913	-61.190735	-38.740345	3.2601597	-35.648067	-45.21975	60.0	60.0	527999	927.4626	200.0445	1460.8765	112.22767	-959.1426	12864.619	2273.163262605667
133	-36.208263	5.6846614	-26.503788	-50.66231	-37.59048	4.2731795	-25.991337	-41.276165	60.0	60.0	531999	931.2088	192.32892	1458.132	107.75194	-959.32886	12982.21	2290.291716337204
134	-31.193064	6.1296234	-18.699942	-45.121468	-29.424784	12.358301	-13.776268	-50.01394	60.0	60.0	535999	918.8335	183.94516	1662.9143	106.48696	-950.97614	12864.222	2308.0023305416107
135	-45.382153	9.503646	-19.136448	-60.224236	-54.176598	5.9825706	-46.013176	-60.86938	60.0	60.0	539999	1186.3928	311.46555	2274.956	77.16818	-1246.2479	22153.744	2325.104023694992
136	-40.517048	8.014744	-23.379955	-54.723213	-38.129253	7.0727634	-24.989962	-46.85497	60.0	60.0	543999	1509.3547	371.37024	2305.0542	10.30083	-1565.926	33798.45	2342.0913541316986
137	-36.599174	6.965182	-23.723877	-56.499817	-47.383324	10.909438	-27.286898	-59.410103	60.0	60.0	547999	1493.8258	310.6593	2271.165	96.65929	-1538.4425	33839.945	2359.7040300369263
138	-37.62676	9.516016	-21.84938	-54.40805	-22.324162	2.1944046	-18.799006	-25.911667	60.0	60.0	551999	1458.657	292.4787	2264.3867	119.03957	-1506.8794	32189.264	2376.858894109726
139	-39.824966	9.407551	-21.945938	-56.372692	-51.680126	6.3494744	-33.850742	-57.99643	60.0	60.0	555999	1456.15	280.8282	2420.32	218.80959	-1503.3802	32150.887	2394.450999736786
140	-39.18971	7.635286	-23.818993	-53.97268	-28.805752	3.4779682	-25.008204	-37.337738	60.0	60.0	559999	1546.4675	412.97357	2557.8418	64.536606	-1605.1835	34979.113	2412.0818955898285
141	-30.419893	6.4664655	-16.729546	-45.381927	-34.08587	4.606291	-23.7331	-39.546143	60.0	60.0	563999	1611.4294	368.12943	2516.3025	143.50673	-1662.2733	38742.457	2429.436733007431
142	-32.50983	7.2071185	-20.661112	-48.108086	-32.454803	7.3359823	-21.561956	-44.193924	60.0	60.0	567999	1504.3245	351.2395	2248.1055	354.54703	-1545.4446	34565.133	2447.2490661144257
143	-38.35219	7.5647073	-24.647394	-51.17893	-38.65723	4.0346684	-32.29919	-47.522198	60.0	60.0	571999	1464.0623	367.3031	2639.2686	285.00763	-1517.7455	32524.12	2464.5232467651367
144	-32.34579	7.555528	-16.510128	-49.041325	-20.919577	4.179723	-13.720612	-25.84153	60.0	60.0	575999	1637.71	436.40933	2774.3154	253.82982	-1697.1473	38816.465	2481.626903295517
145	-32.482704	9.472569	-14.63814	-50.15534	-27.717861	8.268791	-17.18537	-42.64444	60.0	60.0	579999	1590.2461	350.9648	2556.4456	104.64593	-1636.8597	37696.465	2499.2565035820007
146	-35.230976	7.4617085	-18.859243	-52.951916	-26.965405	6.181875	-18.91873	-41.494755	60.0	60.0	583999	1421.3245	275.3157	2204.8977	124.22627	-1458.9935	30820.895	2516.423804998398
147	-30.405657	7.778522	-16.54604	-45.55855	-25.712704	11.646933	-16.535559	-46.33352	60.0	60.0	587999	1310.7715	231.29753	1941.7517	85.503525	-1347.3961	25799.64	2533.6288743019104
148	-30.45706	7.2373886	-16.87266	-48.801437	-39.40032	6.2116385	-29.65454	-47.253204	60.0	60.0	591999	1238.8986	230.42244	1881.9691	104.67146	-1274.2451	23264.871	2550.205719232559
149	-34.5421	6.6394506	-20.473738	-45.15677	-28.93367	7.7498293	-20.262228	-41.56065	60.0	60.0	595999	1172.1754	250.31786	1833.2139	142.78238	-1208.0353	20199.424	2567.2501072883606
150	-37.74843	8.143109	-19.898376	-55.084194	-30.137249	6.8835273	-16.838835	-38.37874	60.0	60.0	599999	1094.9958	250.84209	1670.8583	90.60763	-1127.5375	18066.059	2585.4524986743927
151	-30.058384	8.42799	-18.653774	-48.524246	-35.53756	7.5683255	-23.07628	-45.635086	60.0	60.0	603999	1014.0402	208.91014	1487.3281	194.03926	-1043.4365	15293.364	2602.5381100177765
152	-32.5556	8.066027	-13.211011	-48.569	-28.227076	3.924038	-21.034199	-33.448143	60.0	60.0	607999	955.33167	177.44972	1617.1841	132.36157	-983.4233	13768.746	2619.78262257576
153	-29.37059	6.215972	-19.198658	-42.31303	-21.545061	3.7410638	-17.502401	-29.843899	60.0	60.0	611999	982.24286	238.90991	1732.4982	82.72755	-1019.42194	14183.794	2637.4453423023224
154	-34.82915	7.2760634	-21.282627	-50.89188	-39.98476	5.585086	-30.717367	-48.533768	60.0	60.0	615999	1043.519	245.41167	1693.4907	218.36317	-1083.271	16354.943	2654.681044816971
155	-42.33357	7.0622025	-24.767056	-54.37797	-41.44592	5.1521745	-36.520798	-54.944725	60.0	60.0	619999	1146.1501	222.44208	2042.9376	121.76996	-1185.702	19801.395	2672.481203556061
156	-35.511364	7.5429773	-17.919724	-54.809486	-30.077206	10.943967	-15.041953	-42.1243	60.0	60.0	623999	1258.0148	284.4901	2082.4966	260.8719	-1302.6768	22989.3	2689.5931096076965
157	-33.84153	6.5241165	-18.78884	-44.40414	-24.20993	8.692457	-11.144897	-33.981304	60.0	60.0	627999	1331.2568	377.17496	2324.688	177.20636	-1378.9924	25758.705	2706.7194142341614
158	-33.785625	10.214822	-14.152945	-51.745422	-30.016953	10.770466	-17.17909	-47.009247	60.0	60.0	631999	1332.1019	406.91992	2330.8862	143.10168	-1379.5123	26330.283	2724.489015340805
159	-36.68169	7.025612	-20.967623	-48.970615	-35.26496	7.1431804	-23.589388	-47.433636	60.0	60.0	635999	1387.4556	300.2313	2092.702	247.4408	-1437.2053	29850.691	2741.72638297081
160	-32.814663	6.3499284	-16.368235	-44.49752	-33.334904	6.7083955	-24.458858	-45.471127	60.0	60.0	639999	1484.416	261.9878	2300.9604	336.88904	-1533.6486	32731.121	2759.3121473789215
161	-37.6673	6.8204513	-23.675764	-52.34024	-35.11297	8.704177	-25.087019	-47.879555	60.0	60.0	643999	1535.7683	345.0822	2630.9187	151.95622	-1590.5288	35204.934	2777.051600933075
162	-30.744509	9.261672	-12.484433	-46.38464	-35.12861	11.240327	-17.987068	-49.08381	60.0	60.0	647999	1582.6141	412.0552	2641.0146	106.84505	-1634.8221	36631.84	2794.252382993698
163	-39.77559	11.410292	-15.48845	-59.439842	-41.391716	6.418012	-31.310034	-49.039314	60.0	60.0	651999	1507.3568	332.48932	2334.604	232.78233	-1551.7612	33245.05	2811.613686800003
164	-37.191643	7.247291	-20.079082	-54.684387	-34.75322	11.570698	-20.484705	-51.457397	60.0	60.0	655999	1370.9326	263.47546	1991.0828	249.76521	-1407.1971	28562.23	2828.1278541088104
165	-35.627808	7.230759	-21.153036	-50.524513	-30.999287	6.8125696	-16.19336	-41.64087	60.0	60.0	659999	1272.256	265.8356	2023.7184	186.86406	-1307.9866	23494.998	2845.495638847351
166	-35.73567	7.856333	-21.12497	-53.385063	-39.561638	6.227064	-23.280685	-45.95414	60.0	60.0	663999	1208.8954	262.70154	2013.0537	319.4976	-1246.66	21986.588	2863.1915471553802
167	-36.3915	7.212949	-22.366312	-50.092785	-21.503222	7.7292356	-15.078752	-42.78401	60.0	60.0	667999	1232.7086	236.81682	1946.1863	243.92566	-1275.1748	23659.385	2880.383873939514
168	-27.4498	6.0037365	-18.04713	-40.09217	-24.748503	6.4545283	-11.724272	-32.208317	60.0	60.0	671999	1241.6698	316.81604	2088.9478	184.97	-1279.8613	22381.871	2897.800040960312
169	-30.6537	5.5998435	-16.251186	-42.299583	-32.822155	8.965431	-14.23959	-44.365967	60.0	60.0	675999	1162.897	283.24863	1951.3468	196.52605	-1199.4423	20204.06	2915.0729835033417
170	-34.088894	6.4475446	-17.543133	-55.12628	-32.415596	3.8302176	-26.701286	-39.77526	60.0	60.0	679999	1095.1663	216.30627	1622.1246	133.74437	-1126.2356	17787.852	2932.60683965683
171	-32.80111	6.5023355	-16.80255	-49.193832	-29.120533	4.249545	-17.909382	-34.346973	60.0	60.0	683999	1012.1724	195.32684	1496.5175	134.71051	-1038.2565	15124.532	2950.446119785309
172	-30.143686	5.460556	-20.15723	-43.763195	-31.577612	12.55682	-17.298187	-52.67837	60.0	60.0	687999	908.7685	185.57536	1415.1116	179.50577	-934.57837	11923.948	2967.7214477062225
173	-31.923996	7.3816648	-18.274221	-49.06758	-31.64375	10.448817	-21.701172	-49.835953	60.0	60.0	691999	831.6254	214.67683	1420.9377	89.71647	-855.3959	9870.462	2985.010633468628
174	-36.32295	9.153362	-23.050375	-52.193214	-41.236767	7.793247	-31.752552	-53.77136	60.0	60.0	695999	766.08545	196.079	1297.5413	63.329193	-791.42914	9017.389	3002.6787674427032
175	-42.662422	9.569545	-26.845121	-61.64356	-42.001656	8.567338	-26.238998	-50.14376	60.0	60.0	699999	787.97705	172.54807	1299.7478	89.436745	-814.9021	9460.189	3019.9823429584503
176	-40.635185	6.9677744	-25.427309	-53.582306	-34.901085	4.3979487	-26.83142	-40.496143	60.0	60.0	703999	833.47424	222.26413	1538.3269	58.15212	-862.12225	10469.114	3037.1962542533875
177	-29.603357	10.410615	-7.7473397	-56.96151	-33.85566	12.748644	-7.826607	-54.87921	60.0	60.0	707999	819.8981	239.23833	1516.5266	5.634049	-846.6643	9995.673	3054.8887298107147
178	-36.288906	7.572121	-9.88419	-52.909866	-40.7837	8.997514	-29.159832	-52.8282	60.0	60.0	711999	821.15216	207.93477	1314.9271	18.14236	-848.3879	10047.174	3072.2125940322876
179	-33.056892	6.779718	-12.668359	-50.388325	-27.413548	5.4225864	-20.108215	-35.719006	60.0	60.0	715999	780.07825	219.7633	1257.6807	3.3957975	-804.0908	8674.121	3089.663374185562
180	-35.75678	11.830427	-12.86792	-60.35214	-48.952145	6.387938	-42.04794	-60.44724	60.0	60.0	719999	779.54736	185.24854	1666.0679	41.444046	-809.3239	9494.705	3106.6590960025787
181	-42.896366	7.0304494	-28.670265	-62.75911	-37.477547	6.0147285	-25.707731	-44.84637	60.0	60.0	723999	936.34534	267.7965	1766.5597	47.012222	-974.74036	13219.932	3124.0290143489838
182	-33.271133	7.11996	-19.156898	-49.407642	-32.06285	6.0573153	-18.948378	-38.01658	60.0	60.0	727999	1028.1674	297.7959	1772.7051	53.4019	-1062.5247	14901.268	3141.726842403412
183	-32.722477	10.604999	-14.507863	-50.605896	-33.58886	8.556263	-20.49127	-47.53215	60.0	60.0	731999	922.59393	258.12256	1718.6709	124.38765	-948.01196	11992.056	3159.0045835971832
184	-41.641994	7.7294717	-21.169138	-56.02365	-39.77715	5.3645234	-31.833994	-48.300346	60.0	60.0	735999	846.9948	180.44873	1444.5863	131.1814	-875.9731	11034.07	3176.2462923526764
185	-34.55913	12.821195	-11.074888	-55.18036	-33.59082	16.323914	-10.475594	-52.05091	60.0	60.0	739999	853.4316	194.62401	1464.6346	148.57346	-880.4418	10928.384	3193.73979640007
186	-42.488106	7.3995967	-15.903702	-54.624943	-42.638176	8.833455	-24.748356	-56.558056	60.0	60.0	743999	909.63745	256.51813	1800.377	90.1038	-946.08264	12008.908	3210.7409784793854
187	-36.1061	8.462128	-17.963938	-59.653477	-40.815895	6.755356	-29.897411	-51.21923	60.0	60.0	747999	907.95465	303.10843	1803.0267	21.60095	-935.69525	11930.475	3228.409759759903
188	-37.817394	6.989267	-25.547026	-55.899994	-43.954975	9.322255	-31.548199	-57.075737	60.0	60.0	751999	816.4115	232.62862	1523.0879	81.475426	-841.0955	9670.096	3245.6224563121796
189	-35.712803	8.332365	-21.113398	-55.662365	-36.51763	4.294633	-31.386127	-45.9399	60.0	60.0	755999	775.999	175.2637	1253.684	121.007835	-801.2407	8743.849	3262.765043735504
190	-41.106815	6.9284496	-25.89221	-57.117565	-49.291405	4.035029	-45.379623	-58.617256	60.0	60.0	759999	760.9209	167.02309	1446.8237	140.4949	-785.58734	8657.514	3281.020169019699
191	-43.379177	6.3304625	-29.921892	-56.558254	-41.178104	8.060195	-30.174107	-58.588776	60.0	60.0	763999	833.31976	258.51016	1529.8031	91.060936	-869.62933	10456.684	3298.2119138240814
192	-37.003555	8.702243	-17.229536	-52.006477	-53.522484	6.760281	-40.61613	-63.239788	60.0	60.0	767999	911.3408	266.9929	1461.5071	56.793243	-943.27844	12388.368	3315.592346429825
193	-38.20573	8.825761	-23.661545	-59.58226	-40.223824	4.6946645	-29.245573	-46.862453	60.0	60.0	771999	882.8893	212.24164	1362.7397	88.060844	-910.26514	11689.474	3333.4472675323486
194	-38.62016	8.319006	-27.492525	-55.696384	-37.542686	10.4211	-22.593271	-54.212242	60.0	60.0	775999	811.0704	197.09988	1268.6584	95.44195	-834.1324	9656.235	3350.55477643013
195	-34.878517	8.4826765	-13.857132	-48.18269	-41.948315	3.1628933	-37.50145	-47.654102	60.0	60.0	779999	748.6319	192.52792	1222.3987	90.92764	-772.31616	8406.57	3367.9648892879486
196	-31.845211	10.981686	-12.011765	-60.27413	-32.097553	19.004745	-4.4244843	-59.498123	60.0	60.0	783999	697.3764	170.23935	1108.6863	51.600132	-718.0286	7119.0293	3384.3645021915436
197	-30.500652	11.734681	-12.68452	-58.37947	-34.959095	8.377147	-22.90139	-48.420475	60.0	60.0	787999	655.4133	147.09583	997.57404	52.19863	-675.23486	6274.692	3401.5534977912903
198	-36.65202	8.780137	-21.433294	-55.367096	-40.34765	6.9624853	-21.891474	-48.627888	60.0	60.0	791999	603.657	132.92194	927.9421	56.08356	-621.20996	5379.752	3419.412098169327
199	-45.884293	4.410777	-33.935356	-53.942356	-39.86492	7.471005	-27.969028	-48.511868	60.0	60.0	795999	576.79425	138.87656	1059.2294	25.813877	-596.0384	4848.163	3436.529027223587
200	-41.19499	7.4184256	-25.713425	-52.724728	-35.84666	7.3946223	-28.209116	-50.881985	60.0	60.0	799999	605.1259	174.29927	1125.0323	15.642101	-628.74664	5436.662	3454.391954421997
201	-35.550224	8.776512	-20.98709	-53.911354	-42.578346	7.0381393	-31.561226	-52.776573	60.0	60.0	803999	631.1391	162.46645	1062.8248	38.6518	-651.5192	5940.361	3472.088042497635
202	-40.79048	5.6143613	-29.881933	-52.951218	-40.383713	5.0333986	-32.936695	-47.24614	60.0	60.0	807999	684.73395	179.39072	1147.8895	27.65309	-713.16125	7234.657	3489.3057074546814
203	-39.81199	6.3848176	-23.041983	-54.30127	-36.61735	8.62344	-20.305244	-47.21121	60.0	60.0	811999	756.897	193.4336	1308.617	7.386479	-783.05963	8307.476	3506.939131498337
204	-37.600662	10.752136	-16.892586	-65.42877	-51.77401	13.72118	-18.40821	-71.75063	60.0	60.0	815999	747.9364	201.93951	1288.315	8.233079	-770.79755	8300.405	3524.0563354492188
205	-43.956425	7.608283	-28.716679	-64.390976	-42.095974	4.969383	-33.528645	-52.47177	60.0	60.0	819999	684.7791	165.64932	1134.5844	29.159014	-705.2115	7125.018	3541.2612404823303
206	-46.061172	9.269508	-30.870691	-65.38608	-44.10955	5.0551934	-33.473866	-49.782063	60.0	60.0	823999	639.89246	135.36913	1027.5219	25.67824	-657.67065	6349.6045	3558.878485441208
207	-40.276226	6.156091	-30.106983	-52.538925	-36.391953	6.4664702	-25.304293	-46.322678	60.0	60.0	827999	601.554	150.73836	1104.8094	30.707903	-621.4191	5250.8193	3576.222743034363
208	-33.4601	7.487557	-17.797947	-49.27271	-34.67047	4.6134443	-29.08367	-42.155647	60.0	60.0	831999	607.8799	174.90662	1121.7136	22.34498	-628.5191	5437.904	3593.3935692310333
209	-34.237167	8.85098	-16.389683	-54.2025	-34.34479	14.7526865	-16.448889	-60.84636	60.0	60.0	835999	569.1414	159.55467	1023.3529	32.52247	-586.2059	4779.3384	3611.058286190033
210	-37.468517	8.007512	-21.779346	-51.75896	-39.721016	11.136693	-26.067581	-52.453945	60.0	60.0	839999	536.17395	123.46396	883.40405	44.540714	-553.143	4397.067	3628.807085752487
211	-43.242355	6.4155426	-28.388859	-55.544346	-37.81843	9.314243	-22.635262	-52.98392	60.0	60.0	843999	564.8595	127.60268	1050.076	17.915348	-585.885	4912.276	3646.416985988617
212	-38.68745	7.567971	-22.765846	-51.22076	-43.559258	9.278262	-24.668198	-55.57793	60.0	60.0	847999	600.512	151.51218	1062.4026	37.451023	-620.41974	5388.131	3662.8158326148987
213	-41.78201	8.137956	-23.382252	-57.057945	-48.12614	13.912145	-21.631718	-60.46098	60.0	60.0	851999	573.12555	146.22726	971.758	40.972183	-591.6827	4932.946	3680.088659286499
214	-38.12211	9.117731	-20.037544	-58.825405	-32.37838	6.056135	-25.442245	-41.49691	60.0	60.0	855999	566.4023	151.3437	900.9788	42.452976	-583.5824	4754.949	3697.7090232372284
215	-37.431587	7.332896	-21.549099	-50.50517	-37.04265	12.899991	-23.398043	-56.70455	60.0	60.0	859999	524.8898	135.64813	851.0665	56.113617	-540.2535	4075.5745	3714.804248571396
216	-37.420975	8.199525	-21.930084	-56.512436	-45.509167	7.573481	-34.304913	-56.501934	60.0	60.0	863999	487.53052	126.99972	830.75946	25.35144	-503.33524	3597.258	3732.4473531246185
217	-48.226414	6.8719625	-31.385702	-61.516014	-48.643074	5.359524	-39.473904	-59.825798	60.0	60.0	867999	520.4052	130.11455	1099.7258	32.061424	-542.4791	4278.119	3749.6503434181213
218	-39.005257	9.784739	-16.543545	-57.042267	-36.739414	9.145123	-11.787315	-43.66116	60.0	60.0	871999	623.24023	180.12868	1194.6001	54.517597	-647.73663	5830.0376	3766.9922337532043
219	-31.758112	10.557081	-12.033607	-53.52527	-26.031445	5.9024086	-18.568514	-42.25222	60.0	60.0	875999	634.69037	176.06566	1112.9559	19.793682	-655.99335	5941.1733	3784.5142438411713
220	-44.038425	10.021254	-23.085308	-58.86082	-53.638817	5.162693	-47.80506	-62.720585	60.0	60.0	879999	641.39233	183.22052	1510.13	-94.04699	-669.4835	6343.164	3802.240838766098
221	-43.795994	8.671593	-21.669233	-62.732765	-32.480873	12.872208	-12.400408	-46.65673	60.0	60.0	883999	895.9572	336.97424	1739.8931	-82.964066	-942.48987	12275.502	3819.4768319129944
222	-38.079697	10.489424	-21.381613	-58.09127	-53.319977	9.546193	-30.998283	-64.3311	60.0	60.0	887999	1056.1959	313.17905	1729.4639	1.6692803	-1096.4679	16832.229	3837.3444163799286
223	-49.58068	5.4129324	-39.02887	-61.712337	-57.83423	5.973932	-48.070286	-64.95798	60.0	60.0	891999	1137.7596	234.50418	2240.735	-23.871706	-1183.9628	20873.316	3854.616861820221
224	-50.30275	6.969072	-37.302925	-61.844368	-50.07297	5.2718635	-44.658775	-62.584858	60.0	60.0	895999	1419.839	347.06586	2377.2432	81.10172	-1476.672	32509.648	3871.817413330078
225	-47.46281	7.986181	-28.362877	-61.9254	-49.437004	8.230722	-34.69784	-59.544712	60.0	60.0	899999	1520.8253	382.91064	2403.154	123.66181	-1572.1134	33670.945	3889.5321164131165
226	-34.86052	10.434291	-13.445562	-56.121246	-32.115784	7.5192957	-22.183477	-46.904213	60.0	60.0	903999	1416.79	349.6391	2263.782	142.91245	-1456.6112	28852.92	3906.7626152038574
227	-42.82531	6.080528	-30.90252	-57.05766	-50.004803	3.5180595	-45.262302	-55.74284	60.0	60.0	907999	1325.6058	255.88876	1981.441	-15.968751	-1367.1233	26747.602	3924.4600615501404
228	-43.755688	5.816012	-32.66131	-57.658344	-44.85485	7.1352186	-31.68233	-54.955063	60.0	60.0	911999	1371.9268	323.12524	2231.2874	5.6973467	-1414.8837	27611.428	3940.794814825058
229	-40.598934	6.3768	-22.52782	-52.671165	-42.26335	6.5866528	-28.89064	-50.352318	60.0	60.0	915999	1296.5135	328.04758	2157.4963	126.045456	-1332.1958	24464.936	3957.8013019561768
230	-44.09054	7.9723516	-25.130783	-59.00815	-48.463524	5.564156	-39.63743	-56.579105	60.0	60.0	919999	1196.4236	239.2456	1811.66	254.90907	-1228.7042	22082.555	3976.255519628525
231	-45.669834	5.5872984	-30.812565	-58.420803	-44.7816	8.175276	-33.44415	-56.820824	60.0	60.0	923999	1115.8301	243.44383	1809.7653	213.46982	-1148.6318	18865.271	3993.6150028705597
232	-37.93456	6.126263	-28.125708	-53.29792	-37.98236	8.046024	-24.0833	-48.7008	60.0	60.0	927999	1069.5	266.28738	1791.8358	223.5419	-1101.9397	16486.81	4011.040286064148
233	-40.29087	9.875913	-23.073051	-58.70801	-45.31604	9.320282	-28.374998	-58.155724	60.0	60.0	931999	994.77454	229.32918	1643.9496	158.18756	-1024.296	14845.038	4028.4462633132935
234	-39.49286	6.801049	-26.318518	-53.286526	-52.035877	5.3346896	-45.38919	-59.5986	60.0	60.0	935999	946.3867	198.60095	1432.3673	95.45929	-975.57196	13659.668	4045.6643481254578
235	-45.024197	6.3004103	-26.728613	-56.73694	-40.04377	6.560062	-32.156464	-51.403	60.0	60.0	939999	999.32336	237.4454	1599.4427	48.86441	-1035.8811	14984.855	4063.5827643871307
236	-38.178047	8.9359045	-20.87567	-55.869873	-46.277	8.826278	-28.463495	-56.37148	60.0	60.0	943999	985.39307	242.61472	1607.147	120.67043	-1015.32294	14714.936	4080.7468523979187
237	-38.746235	8.224917	-24.014137	-60.155838	-40.289055	10.467328	-26.13295	-53.064583	60.0	60.0	947999	975.9496	241.27345	1737.5985	95.59383	-1010.4876	14676.273	4098.085654258728
238	-40.56698	8.644035	-22.30941	-54.053345	-36.841454	4.9328446	-31.72889	-48.71909	60.0	60.0	951999	1097.1532	274.5237	1737.1632	-9.983886	-1137.031	18329.916	4115.86976981163
239	-31.678455	7.685909	-17.437712	-47.775345	-35.08584	8.403672	-26.236013	-51.805897	60.0	60.0	955999	1077.7368	276.88043	1687.0249	54.679523	-1110.1106	17078.61	4132.95717716217
240	-33.654655	7.5790715	-19.607655	-52.99308	-37.83598	10.821549	-22.831913	-56.66241	60.0	60.0	959999	975.26495	237.2078	1544.6677	43.923622	-1002.49915	14598.748	4150.795661687851
241	-45.047405	8.286669	-25.819624	-59.8869	-51.615925	11.011033	-34.40814	-65.22868	60.0	60.0	963999	902.8972	206.12614	1393.6957	-29.731806	-931.69257	12435.008	4168.622138977051
242	-44.26611	10.08399	-12.954884	-62.21363	-38.975433	9.9267435	-20.785566	-50.464985	60.0	60.0	967999	887.1063	223.25641	1416.2642	-33.321445	-915.69366	12059.32	4185.84677362442
243	-36.279457	7.829338	-16.020945	-54.327423	-40.327526	10.714294	-24.039398	-53.846684	60.0	60.0	971999	832.38934	179.2087	1277.5826	21.916132	-857.652	10223.149	4203.318952560425
244	-38.08483	7.2594852	-19.972746	-51.073143	-40.73282	7.2789807	-33.577923	-52.625256	60.0	60.0	975999	789.6226	175.64934	1213.4086	1.8916894	-811.4972	9067.598	4219.996130943298
245	-37.55282	6.026519	-23.507767	-49.074135	-37.79423	5.1874623	-29.530222	-44.35108	60.0	60.0	979999	728.881	184.00607	1178.6825	40.821743	-750.86365	8052.258	4237.135209560394
246	-36.679394	8.251834	-21.758684	-51.64585	-43.890064	7.578985	-31.128302	-54.103237	60.0	60.0	983999	708.0042	156.9176	1124.4277	73.2465	-730.0425	7854.154	4254.775141239166
247	-44.798946	6.7757173	-28.142363	-59.809982	-42.121708	6.8793635	-34.161922	-51.712437	60.0	60.0	987999	677.24976	125.32893	1065.0096	-5.9839	-697.93146	7128.024	4271.953728914261
