Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
128	-6.7028866	1.4090666	-4.6550646	-9.811253	-5.308988	1.5114931	-3.405776	-7.81762	60.0	60.0	511999	-0.99226445	1.2900844	0.24240494	-8.55221	0.94113123	0.011162378	2201.9014048576355
129	-7.1702194	1.5384898	-4.8460927	-9.911452	-5.479117	1.3543056	-3.4698517	-7.599848	60.0	60.0	515999	-0.96806055	1.2809689	0.019248009	-8.73345	0.91657543	0.010447159	2218.992988586426
130	-7.1907396	1.537314	-4.9316387	-10.221031	-5.112558	1.5093976	-3.7417386	-7.5786366	60.0	60.0	519999	-0.96159476	1.2813236	0.24008942	-8.776798	0.9103818	0.010470442	2236.7744381427765
131	-6.9572635	1.3955499	-4.9826994	-9.888823	-5.3701143	1.3595543	-3.8396883	-7.9227233	60.0	60.0	523999	-0.97045773	1.2684013	0.31433344	-10.682426	0.9207687	0.0108457655	2254.4314246177673
132	-7.243105	1.4080495	-5.0731125	-10.40501	-4.869777	1.1698326	-3.5615509	-7.009687	60.0	60.0	527999	-0.9921189	1.2640903	1.8305969	-8.338478	0.9428033	0.010659458	2271.5726206302643
133	-7.250385	1.6163696	-5.050949	-13.345986	-4.9622307	1.3932244	-3.4353347	-7.281228	60.0	60.0	531999	-1.0015862	1.2697912	1.5937281	-8.404449	0.95207727	0.01057579	2289.0042428970337
134	-6.916627	1.4389431	-5.022454	-10.258492	-5.874166	1.6371338	-3.4948726	-7.888296	60.0	60.0	535999	-0.99527794	1.2784967	1.0211844	-8.408851	0.94514215	0.010335867	2305.4972865581512
135	-7.1536	1.4482187	-4.9192204	-10.038841	-4.851309	1.1184402	-3.4868932	-6.8341928	60.0	60.0	539999	-0.9842154	1.2698064	0.013644695	-9.072866	0.93401945	0.010371851	2322.772407054901
136	-7.3835115	1.4797628	-5.1207457	-10.420747	-5.340699	1.2094628	-3.285315	-7.4949856	60.0	60.0	543999	-0.9702171	1.2773917	0.1959219	-8.640525	0.91926646	0.010235554	2340.6442193984985
137	-7.0042334	1.3901857	-4.9711103	-9.936845	-5.513282	1.7026141	-3.4703822	-7.8204503	60.0	60.0	547999	-0.95924705	1.2668494	0.45255756	-9.668456	0.90948844	0.010032304	2357.845412492752
138	-7.1276536	1.3377266	-5.0148067	-10.7224	-5.1158304	1.4388604	-3.4640617	-7.7736697	60.0	60.0	551999	-0.9572545	1.2569703	0.59485674	-8.957474	0.9068031	0.009859669	2375.2406797409058
139	-6.817628	1.4260522	-4.7847395	-9.917529	-4.547324	1.1997026	-3.507685	-6.8453526	60.0	60.0	555999	-0.9528265	1.2664899	0.46328545	-8.905913	0.90251964	0.010251144	2392.8519291877747
140	-6.9831233	1.3677399	-4.873065	-10.388883	-4.9194345	1.5328332	-3.3768058	-8.614629	60.0	60.0	559999	-0.9463432	1.2742175	0.24057436	-9.861752	0.8952716	0.010540509	2410.482563972473
141	-7.0806766	1.5166801	-4.698805	-10.161533	-5.7852774	1.4442854	-3.58757	-8.128177	60.0	60.0	563999	-0.9171856	1.2664362	1.987081	-8.862294	0.86585355	0.009702624	2428.3679778575897
142	-6.7937303	1.3701036	-4.982081	-10.052376	-5.3605175	1.1691962	-3.5066879	-6.7068467	60.0	60.0	567999	-0.89490056	1.2618849	0.30661488	-9.2144165	0.843444	0.009095893	2445.6404025554657
143	-6.9456196	1.3756309	-4.7729964	-9.571916	-5.562803	1.4630985	-3.5621328	-7.9689646	60.0	60.0	571999	-0.88962954	1.2670406	0.7548237	-11.104922	0.83832765	0.008372134	2462.8936598300934
144	-7.164648	1.4450417	-5.0040593	-10.069956	-7.532913	3.538207	-3.7446296	-13.120766	60.0	60.0	575999	-0.867753	1.2754197	0.8962822	-8.981601	0.8155636	0.008997541	2480.917939186096
145	-7.92985	2.4316752	-4.9905124	-16.786148	-6.5331635	2.4415903	-3.7622027	-11.237365	60.0	60.0	579999	-0.7435925	1.3542911	2.1953912	-8.026916	0.67996675	0.012893226	2498.0897364616394
146	-7.892624	1.8243554	-4.926955	-13.278155	-6.002317	1.4846736	-3.9726846	-8.460676	60.0	60.0	583999	-0.73407733	1.3044854	1.8133149	-9.291424	0.68184596	0.01161162	2515.236168861389
147	-7.140861	1.4130162	-5.1423435	-10.111948	-6.0448	2.1145072	-3.8617144	-10.74821	60.0	60.0	587999	-0.84889257	1.240923	0.7338166	-9.629568	0.7992594	0.010098089	2533.093386411667
148	-7.369007	1.6424776	-5.024041	-10.726162	-5.008956	1.1737797	-3.5339785	-6.8617682	60.0	60.0	591999	-0.9367157	1.2507932	1.9461541	-8.442245	0.8888656	0.010367976	2550.3032450675964
149	-7.786748	1.4662541	-5.14404	-10.652799	-5.0717554	1.3356874	-3.4196463	-7.8719435	60.0	60.0	595999	-0.963164	1.2569411	0.21463776	-10.489206	0.91456664	0.009660844	2567.7741219997406
150	-7.4331384	1.3762977	-5.0836186	-10.404856	-5.320336	1.5849916	-3.581716	-8.433712	60.0	60.0	599999	-0.9633289	1.2533154	1.0024319	-8.788795	0.9155809	0.010850587	2584.826507329941
151	-7.3831506	1.3729389	-5.0272865	-9.869181	-5.570325	1.2318221	-4.1013904	-7.6825314	60.0	60.0	603999	-0.98256594	1.244529	2.4189467	-8.534161	0.93449575	0.010521032	2601.948537349701
152	-7.0924387	1.4476694	-4.797343	-9.848653	-5.2973714	1.4987458	-3.626728	-7.824988	60.0	60.0	607999	-0.9824099	1.2377591	2.9743347	-8.498374	0.93551064	0.009590068	2619.7791402339935
153	-7.0752974	1.436817	-4.879416	-9.8880625	-6.082294	1.4712936	-3.6726208	-8.039723	60.0	60.0	611999	-1.0027002	1.2422993	1.2260594	-8.958547	0.9551999	0.010580445	2636.9843826293945
154	-7.057082	1.4614682	-5.008515	-10.056632	-5.175811	1.492527	-3.3413944	-7.518317	60.0	60.0	615999	-0.98423576	1.2548137	0.55104876	-10.446763	0.9356934	0.010246445	2654.1566920280457
155	-7.0374722	1.4361277	-5.0254846	-10.282057	-5.0870733	1.550029	-3.655179	-7.762551	60.0	60.0	619999	-0.9642159	1.2491132	1.3596673	-11.066139	0.91525584	0.01017137	2671.8448860645294
156	-7.240678	1.4892119	-4.849087	-10.632899	-6.0636525	1.244457	-4.0877595	-8.015057	60.0	60.0	623999	-0.95092195	1.2490358	1.7195287	-10.248861	0.90104103	0.01012596	2689.1354496479034
157	-7.4191985	1.332187	-4.990083	-10.121743	-5.121856	1.4662728	-3.6190298	-8.073506	60.0	60.0	627999	-0.9369478	1.2403944	1.5731621	-8.400862	0.88779694	0.009871044	2706.872301340103
158	-7.2699904	1.4525552	-5.1481	-10.299524	-6.026955	1.0626255	-3.5848153	-7.3080573	60.0	60.0	631999	-0.9386284	1.2506585	2.0108166	-8.8379545	0.89023393	0.009536665	2724.012617588043
159	-7.1211667	1.4394604	-5.0244584	-10.231892	-5.0629373	0.85921925	-4.02614	-6.4947853	60.0	60.0	635999	-0.9374492	1.2528411	1.1499357	-9.846588	0.8890605	0.0094809905	2741.2907721996307
160	-7.143827	1.3544322	-4.747341	-9.9268465	-5.6558585	1.4964283	-3.803817	-7.977743	60.0	60.0	639999	-0.9355052	1.2511979	0.37382126	-8.726533	0.886014	0.009236895	2759.670597076416
161	-6.9301896	1.4258024	-4.6267824	-9.879602	-5.898616	1.2942569	-3.8980455	-7.9150257	60.0	60.0	643999	-0.91710585	1.2454965	0.3554678	-8.755246	0.868202	0.008961254	2776.9323556423187
162	-7.12363	1.4970446	-4.6947026	-10.021092	-5.5950465	1.6065351	-3.3664343	-8.368379	60.0	60.0	647999	-0.9277962	1.2517824	0.6078882	-10.3602085	0.87989956	0.0097268475	2794.0586161613464
163	-7.243861	1.4754732	-5.1060967	-10.648028	-5.178788	1.0684091	-3.720511	-6.943722	60.0	60.0	651999	-0.9215218	1.24186	2.956799	-8.57971	0.8723706	0.008954548	2811.9875733852386
164	-7.173253	1.3384291	-4.6806107	-9.984653	-5.600313	1.2386739	-3.4432492	-7.18936	60.0	60.0	655999	-0.91948515	1.2411253	0.19678974	-8.414553	0.8713612	0.009313641	2829.366002559662
165	-7.1432204	1.2996138	-5.01649	-9.704071	-5.597249	1.5405271	-3.5633488	-8.011605	60.0	60.0	659999	-0.9392143	1.2311538	0.20565939	-8.817173	0.8924598	0.008856668	2846.7386078834534
166	-6.9208922	1.3465166	-4.902149	-10.186803	-5.1411796	1.5026174	-3.4725008	-7.5920887	60.0	60.0	663999	-0.96785474	1.2376024	0.16765165	-9.338572	0.92144436	0.010007591	2863.4220008850098
167	-6.7139573	1.404816	-4.880646	-9.810355	-5.541526	1.4273047	-3.6445236	-7.7350254	60.0	60.0	667999	-0.959614	1.2528533	0.194767	-10.750507	0.911798	0.009619014	2880.7148988246918
168	-7.009245	1.3723875	-4.874852	-9.790675	-5.2986765	1.6827489	-3.5167603	-8.464117	60.0	60.0	671999	-0.9457707	1.2552485	0.09154272	-8.55679	0.89743704	0.009005929	2898.4541828632355
169	-7.335123	1.4687512	-4.988022	-10.759086	-5.3285184	1.5034157	-3.8753943	-8.196872	60.0	60.0	675999	-0.9268071	1.2492585	0.058233738	-9.086429	0.8783573	0.008877913	2915.7352890968323
170	-7.2576165	1.4826334	-4.8704505	-9.714486	-5.510954	1.3121431	-3.7590706	-7.871182	60.0	60.0	679999	-0.9119553	1.2388245	0.3319807	-11.580595	0.8637496	0.008865196	2933.5257518291473
171	-7.4246864	1.8163723	-5.010218	-13.93529	-7.4604774	2.9008765	-3.8243842	-14.654811	60.0	60.0	683999	-0.82824117	1.3164055	5.6386404	-8.619825	0.7643519	0.012663128	2951.348104953766
172	-8.385461	2.3262064	-5.016988	-14.728667	-6.779621	1.693357	-3.8052828	-9.946232	60.0	60.0	687999	-0.640102	1.4051608	3.3772445	-9.668083	0.57996535	0.0173889	2968.5240564346313
173	-7.492051	1.6043952	-4.821796	-11.427217	-6.0812736	0.992266	-4.388133	-7.391757	60.0	60.0	691999	-0.7098493	1.3304539	1.7253332	-11.636245	0.65909827	0.012380265	2986.3126862049103
174	-7.647846	1.4487239	-5.300158	-10.664073	-6.6582017	1.6078085	-3.691186	-8.22697	60.0	60.0	695999	-0.7958521	1.2764895	0.99720573	-10.918412	0.74724364	0.009746624	3003.516575574875
175	-7.2567058	1.49415	-4.971382	-10.781442	-5.311355	1.2537013	-3.9860866	-7.834715	60.0	60.0	699999	-0.85606915	1.2423284	0.49265862	-11.200043	0.8080297	0.008551385	3020.8290598392487
176	-7.2956114	1.456633	-4.931203	-10.742821	-5.6189985	0.8860082	-3.9743814	-6.9619627	60.0	60.0	703999	-0.8931351	1.2387024	0.8381939	-15.347137	0.845854	0.009294153	3038.685126066208
177	-7.3463926	1.4892507	-5.0595837	-10.054901	-5.6990824	1.0033993	-3.772995	-7.274897	60.0	60.0	707999	-0.9140839	1.239713	1.6448293	-10.9429035	0.8672195	0.009664821	3055.8711438179016
178	-7.334144	1.4952861	-5.0743194	-10.028708	-5.4911094	1.2384253	-3.8553946	-7.709933	60.0	60.0	711999	-0.92822015	1.2347523	3.3710604	-9.367624	0.8813694	0.008646046	3073.0717222690582
179	-7.357433	1.3516712	-5.0316997	-9.978588	-6.226861	1.916852	-3.727361	-9.020337	60.0	60.0	715999	-0.9463785	1.244336	1.9442487	-9.121341	0.9003481	0.009689867	3090.9377343654633
180	-7.4271507	1.4606942	-5.3031197	-9.91818	-5.314721	1.2371562	-3.9727821	-7.2934337	60.0	60.0	719999	-0.95282376	1.2425883	0.1705656	-9.640102	0.90602916	0.0087286085	3108.674596786499
181	-7.1669774	1.4129723	-5.1155167	-9.821556	-5.5319967	1.111757	-3.8348815	-7.8223596	60.0	60.0	723999	-0.94238156	1.2484051	0.6261029	-9.274202	0.8951594	0.008180613	3125.9822945594788
182	-7.2595725	1.3299806	-5.1333194	-9.939294	-5.5432844	1.450946	-3.7835605	-7.3957567	60.0	60.0	727999	-0.9371789	1.2364877	0.6522689	-9.021364	0.8905037	0.008435374	3142.5972056388855
183	-7.346498	1.4037023	-5.136021	-9.823586	-5.7977953	1.425682	-4.2908173	-8.240826	60.0	60.0	731999	-0.94128305	1.2442186	1.5584221	-9.857733	0.89467275	0.009455441	3159.895173072815
184	-7.4562607	1.4835193	-5.1285644	-10.424592	-5.78394	1.2950623	-4.0920954	-8.086284	60.0	60.0	735999	-0.9398614	1.2517964	4.4691677	-9.378931	0.8932258	0.009124626	3177.737427711487
185	-7.7180386	1.5955584	-5.4319096	-13.19499	-6.473765	1.5731275	-4.01161	-8.742519	60.0	60.0	739999	-0.92528313	1.2415005	1.8060842	-12.064967	0.8780809	0.009087923	3195.0638620853424
186	-7.641699	1.581924	-5.1268396	-10.90209	-6.055318	1.558172	-3.46414	-7.8618827	60.0	60.0	743999	-0.9214078	1.2390794	4.613549	-10.644548	0.8747392	0.00943528	3212.3110086917877
187	-7.569423	1.5060788	-5.092303	-11.990735	-5.546956	1.1954738	-3.5436904	-7.4783	60.0	60.0	747999	-0.93190557	1.2502538	4.124872	-12.28112	0.88500786	0.008712105	3230.1930706501007
188	-7.390281	1.4947463	-5.005214	-10.787397	-4.931656	1.1165576	-3.5158718	-7.419282	60.0	60.0	751999	-0.9301001	1.2454919	2.5155144	-10.611448	0.88402736	0.009309898	3247.432663679123
189	-7.3254485	1.4699099	-5.0480633	-10.277485	-5.533803	1.5294724	-3.5371928	-8.269951	60.0	60.0	755999	-0.9341142	1.2386862	2.0906525	-11.440468	0.8872366	0.010446885	3265.1024622917175
190	-7.6030617	1.6594996	-5.072915	-10.544498	-5.5785303	1.0788319	-4.329766	-8.268185	60.0	60.0	759999	-0.9324381	1.2261815	1.4549079	-10.196191	0.8859531	0.00857004	3283.0065639019012
191	-7.1402864	1.3614901	-4.9795084	-10.503429	-5.849187	1.1571407	-3.9663284	-7.5244975	60.0	60.0	763999	-0.9451023	1.2264904	0.30053425	-8.882056	0.898991	0.00882003	3300.1609897613525
192	-7.2525387	1.2437525	-5.4182763	-9.832756	-5.0889897	1.2596072	-3.417429	-7.6420317	60.0	60.0	767999	-0.9427431	1.2296945	2.1784978	-9.929054	0.89636475	0.008097993	3317.7901968955994
193	-7.3549733	1.4837241	-5.0714593	-11.404992	-5.1137643	1.037742	-3.4134064	-6.4207945	60.0	60.0	771999	-0.9480879	1.2334081	0.17467308	-9.911075	0.90187246	0.009579812	3335.0293102264404
194	-7.333039	1.4701822	-5.101729	-10.161459	-6.0766535	1.8279204	-3.5525758	-8.612358	60.0	60.0	775999	-0.9404593	1.233602	0.6673064	-9.419771	0.8944475	0.009422495	3352.2896785736084
195	-7.243769	1.424867	-5.2262864	-10.212164	-4.456923	1.0258863	-3.432867	-7.016189	60.0	60.0	779999	-0.9372724	1.226479	2.7637138	-10.014768	0.8907616	0.008915854	3369.998057603836
196	-7.017364	1.3273182	-4.8917837	-10.190758	-5.661169	1.1864979	-4.1700225	-7.882717	60.0	60.0	783999	-0.9325026	1.2330992	0.4743309	-10.174093	0.88625365	0.008462023	3387.284935235977
197	-7.6807013	1.4783808	-5.0946198	-10.60184	-5.474083	1.3543521	-3.9609442	-7.943273	60.0	60.0	787999	-0.9281005	1.2384316	0.5833001	-9.652436	0.8813983	0.00894085	3404.4860813617706
198	-7.6029167	1.2891873	-5.217127	-10.334378	-5.59474	1.6321918	-3.8208833	-8.483186	60.0	60.0	791999	-0.9192693	1.2394968	0.58012104	-11.010586	0.87295705	0.008323911	3421.3132355213165
199	-7.3766227	1.4602665	-4.957965	-10.9398365	-5.494033	1.3427844	-3.5313535	-7.991098	60.0	60.0	795999	-0.92482865	1.2250396	3.7606387	-9.627941	0.87962055	0.008707332	3438.5444366931915
200	-7.6966915	1.5675951	-5.407118	-11.1841955	-5.798418	1.182241	-4.362103	-8.039922	60.0	60.0	799999	-0.9485273	1.2213372	2.6790013	-9.379526	0.9038439	0.009118363	3456.80660033226
201	-7.4389467	1.4892563	-5.3124447	-11.773803	-5.416886	0.85113776	-4.3976026	-7.2183604	60.0	60.0	803999	-0.9494735	1.2238618	0.77447844	-9.452517	0.9034927	0.008565773	3473.9448981285095
202	-7.067771	1.4404771	-4.990224	-10.282391	-5.337231	1.725637	-3.3647695	-8.313146	60.0	60.0	807999	-0.9183092	1.2335202	0.70180273	-9.081799	0.8708593	0.008035908	3491.4432706832886
203	-7.3587117	1.7321757	-5.0748305	-11.709137	-5.7909713	1.3668973	-3.9775789	-7.893612	60.0	60.0	811999	-0.8986761	1.2254905	3.8573365	-10.013109	0.85017943	0.009388397	3509.140369653702
204	-8.747892	4.0803995	-4.917942	-25.115091	-7.964289	6.0656424	-4.2021914	-25.473724	60.0	60.0	815999	-0.8426507	1.227464	5.1051617	-12.582546	0.786973	0.010966541	3526.4036791324615
205	-9.144066	3.9162948	-5.0636735	-24.712704	-5.8082604	1.6926488	-3.7273202	-8.660204	60.0	60.0	819999	-0.75388694	1.2544899	2.9951744	-10.815134	0.69019055	0.010828232	3544.0231993198395
206	-9.047066	2.722321	-5.239119	-15.33036	-6.480545	1.7952073	-3.520779	-8.695414	60.0	60.0	823999	-0.71405786	1.2565074	1.9418473	-11.106178	0.6610153	0.010961359	3561.5637996196747
207	-7.7096596	1.8631353	-4.5594	-13.392244	-5.8677897	1.9273247	-3.4579015	-9.22037	60.0	60.0	827999	-0.78880906	1.2278208	1.2005548	-10.57887	0.74042124	0.00912888	3578.7961497306824
208	-7.725328	1.4129021	-5.452851	-10.67312	-5.094489	1.424494	-3.6141472	-7.715006	60.0	60.0	831999	-0.86713755	1.2033316	1.1458097	-9.008929	0.8213198	0.0083812885	3596.53111243248
209	-6.9396396	1.44733	-5.020262	-10.631023	-5.3775263	1.1099417	-4.2142525	-7.799149	60.0	60.0	835999	-0.9112875	1.2184844	0.0867815	-12.168206	0.8654541	0.009512501	3613.7137854099274
210	-7.401942	1.6290127	-4.811877	-10.469662	-5.3664055	1.5511712	-3.6748931	-8.272608	60.0	60.0	839999	-0.9407983	1.2054193	2.938449	-10.060537	0.8961217	0.009802745	3631.5104670524597
211	-7.083596	1.525226	-4.693249	-10.311241	-4.8449483	0.99395025	-3.7381144	-7.2427206	60.0	60.0	843999	-0.952162	1.2218947	0.0019288063	-11.670739	0.90599936	0.009364344	3649.245639562607
212	-6.9518104	1.2903775	-4.848826	-10.04704	-6.525696	1.2831892	-4.122413	-8.04809	60.0	60.0	847999	-0.9272639	1.2285268	0.01642847	-10.934948	0.880162	0.010077842	3666.2876720428467
213	-7.5886374	1.4062634	-4.792767	-10.671817	-5.238441	1.3678025	-3.4223075	-7.964331	60.0	60.0	851999	-0.9000082	1.2170019	0.25582647	-10.056868	0.8521721	0.008203792	3683.1935799121857
214	-7.652054	1.5669533	-5.160225	-10.787113	-5.510044	1.3363471	-3.6524727	-7.847146	60.0	60.0	855999	-0.883286	1.2197897	0.23690844	-10.907347	0.83469653	0.008856355	3700.2249188423157
215	-7.473488	1.5201981	-4.908259	-11.04772	-4.9572725	0.9794136	-3.628273	-6.073623	60.0	60.0	859999	-0.84703803	1.2187738	0.29565954	-8.613576	0.79755247	0.007588199	3717.4819827079773
216	-7.383789	1.377818	-5.074359	-11.022659	-5.789996	1.0718281	-4.2048492	-7.0161614	60.0	60.0	863999	-0.83747935	1.217095	0.19146252	-10.460236	0.78951395	0.00782091	3735.2553577423096
217	-7.330395	1.5495261	-4.863443	-10.457037	-5.8523192	1.5543149	-3.6335337	-8.04157	60.0	60.0	867999	-0.8612435	1.214026	0.26260042	-9.276801	0.8144874	0.008123503	3752.339822769165
218	-7.449183	1.31964	-4.8798003	-10.898742	-5.6216116	1.5763227	-3.6381998	-8.267034	60.0	60.0	871999	-0.8953836	1.2102895	6.84802	-9.447464	0.8493929	0.007873822	3769.414487361908
219	-7.0148444	1.4017835	-4.9604697	-10.048567	-5.8800607	1.5305743	-3.7621114	-8.627828	60.0	60.0	875999	-0.9238897	1.2183884	3.6717396	-9.595812	0.87869984	0.008489154	3787.1594309806824
220	-7.538514	1.7425696	-5.1885285	-10.711629	-5.7920623	1.3598771	-4.08171	-8.4763565	60.0	60.0	879999	-0.93440837	1.2200892	6.0227737	-10.280998	0.8894316	0.008921082	3805.0805230140686
221	-7.530787	1.6292856	-5.08359	-11.839475	-5.9784145	1.5700184	-4.337412	-9.120138	60.0	60.0	883999	-0.9506373	1.220135	1.1400304	-10.682676	0.905305	0.009092577	3822.362296819687
222	-7.664139	1.8027624	-4.6434603	-12.000183	-5.8685617	1.3936381	-3.6815116	-8.668037	60.0	60.0	887999	-0.94325244	1.223713	0.22238111	-12.820942	0.89750016	0.010251035	3839.8170821666718
223	-7.4659467	1.4087514	-4.8620906	-9.933208	-5.679496	1.5559895	-3.3813443	-8.116671	60.0	60.0	891999	-0.9273391	1.2354755	1.3253794	-9.956326	0.88134474	0.0093060965	3857.075629234314
224	-7.4715114	1.5262989	-4.8866873	-11.242651	-5.902175	1.2400023	-4.0811415	-7.57126	60.0	60.0	895999	-0.9073453	1.2364006	1.0946326	-11.825396	0.86098766	0.007560499	3874.745992422104
225	-7.4149323	1.5884007	-4.747162	-10.385996	-5.872722	1.6236883	-3.4024816	-7.985937	60.0	60.0	899999	-0.88727087	1.2312037	0.64984894	-10.190693	0.8408264	0.008787814	3891.958568096161
226	-7.323866	1.477388	-4.528198	-10.388626	-5.551114	1.586804	-3.4582021	-8.408461	60.0	60.0	903999	-0.87810045	1.2303673	0.20041752	-9.640623	0.831521	0.008564533	3909.205231666565
227	-7.3193345	1.5185322	-4.9470854	-11.060471	-6.394704	1.4271321	-4.151592	-7.948259	60.0	60.0	907999	-0.8630885	1.229916	0.12303591	-11.33906	0.8159042	0.008209014	3927.025004863739
228	-7.4073286	1.5768087	-4.646977	-11.308393	-5.3287416	1.226493	-3.5691416	-8.037989	60.0	60.0	911999	-0.8683391	1.217012	0.2591362	-10.093012	0.82246435	0.0075397636	3944.1626465320587
229	-7.1564183	1.3324279	-4.960445	-9.778142	-5.277076	1.5425124	-3.5461335	-8.328495	60.0	60.0	915999	-0.88816565	1.2253941	0.3009529	-10.657486	0.84273267	0.007727997	3961.4321863651276
230	-7.1687746	1.4045304	-4.8174176	-10.240256	-4.191796	0.3957505	-3.6562104	-4.837043	60.0	60.0	919999	-0.8935603	1.2213404	0.16623878	-9.67819	0.84775573	0.008188333	3978.9168241024017
231	-7.0143557	1.5512545	-4.9148192	-10.206356	-5.0298605	1.1666874	-3.6068578	-7.267355	60.0	60.0	923999	-0.8969256	1.2218888	0.19510555	-10.70851	0.85099804	0.0079311365	3996.0401051044464
232	-7.408216	1.3875713	-5.1343684	-10.443529	-5.189328	1.4586687	-3.6292434	-7.7386155	60.0	60.0	927999	-0.878872	1.2147441	0.15280151	-9.273935	0.8326222	0.007475434	4013.7537710666656
233	-7.289261	1.3989238	-4.8164005	-10.567928	-5.569671	1.1278117	-3.9096107	-7.386478	60.0	60.0	931999	-0.8635076	1.2292633	0.19150019	-17.819357	0.8163416	0.0080675725	4031.0326347351074
234	-7.4509478	1.8332123	-5.0930395	-17.241932	-5.2789545	1.3095931	-3.9088266	-7.94227	60.0	60.0	935999	-0.85221916	1.227727	2.3029432	-9.895084	0.80481833	0.00688473	4048.2577319145203
235	-7.33263	1.4873469	-4.975085	-10.1326065	-6.6039023	1.67016	-3.71663	-8.713742	60.0	60.0	939999	-0.8419206	1.2311473	1.0550356	-9.81669	0.7944702	0.007641659	4066.1099026203156
236	-6.9183946	1.285954	-5.019084	-9.873831	-5.8636084	1.1064992	-4.4185944	-7.30378	60.0	60.0	943999	-0.8237159	1.2320641	0.30046558	-11.408041	0.7757361	0.008332798	4083.324350833893
237	-7.336629	1.3865241	-5.0799766	-10.668746	-6.04141	1.1434134	-4.3751307	-7.8066163	60.0	60.0	947999	-0.81937945	1.2273402	0.33073568	-11.339283	0.77167493	0.0072390167	4100.88646364212
238	-7.494389	1.6867961	-4.9419394	-10.889457	-6.292816	1.5177627	-3.6558213	-8.160513	60.0	60.0	951999	-0.82716423	1.2365842	0.3287201	-9.898934	0.7804386	0.008225471	4118.219125747681
239	-7.4470677	1.3291237	-5.0866547	-10.092356	-5.9447556	1.4625714	-4.316099	-8.145634	60.0	60.0	955999	-0.83585864	1.2230809	0.28057384	-10.00947	0.78871274	0.008183044	4135.609260797501
240	-7.1552515	1.3303596	-4.6552877	-9.931569	-4.69806	1.2183698	-3.5193353	-7.740222	60.0	60.0	959999	-0.83915955	1.2307649	0.66134024	-9.5617695	0.7924254	0.008350882	4153.983610868454
241	-7.1934185	1.5946113	-5.010462	-10.221157	-5.5798707	1.9733975	-3.455176	-9.058259	60.0	60.0	963999	-0.8346182	1.2310663	1.1916718	-11.567631	0.7873422	0.0085392725	4171.2327709198
242	-6.893556	1.5654428	-4.8105125	-10.631764	-5.4861007	1.1683646	-3.7427583	-6.9519253	60.0	60.0	967999	-0.83119524	1.2230885	0.54580927	-9.88987	0.78277826	0.00777802	4188.357028722763
