Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
119	-11.624187	3.7581246	-4.654571	-18.153227	60.0	-3.576383	2.98081	2.285182	-13.458589	480000	-3.9100648e-08	0.7521589	-0.01724007	-0.36319345	-2.1182675	0.0090887835	0.1465	79.0	149.17767810821533
120	-11.580742	3.1521206	-4.770299	-17.675875	60.0	-3.600227	2.8448176	0.2798478	-12.967828	484000	-3.8146974e-09	0.6588089	-0.013509237	-0.34046263	-2.1436195	0.014174843	0.17675	79.0	150.60354018211365
121	-10.947255	3.276995	-4.748713	-16.585945	60.0	-3.4489362	2.7466712	0.03368126	-12.919014	488000	-1.9073486e-08	0.718985	-0.014619797	-0.37691975	-2.1685236	0.009818619	0.125	38.0	151.78060102462769
122	-11.308718	3.4024498	-4.6186004	-18.593847	60.0	-3.4571226	2.788239	0.24848264	-13.096011	492000	4.720688e-08	0.51422346	-0.01016642	-0.28045666	-2.2062535	0.011256876	0.15225	15.0	152.91523241996765
123	-11.419263	3.0486774	-4.4978533	-16.744663	60.0	-3.5147398	2.8067534	0.69029707	-13.183469	496000	3.051758e-08	0.5721267	-0.017646093	-0.23549846	-2.248093	0.011724741	0.1315	79.0	154.1643090248108
124	-10.790815	3.0001767	-4.8566914	-16.364765	60.0	-3.347956	2.7016087	0.65432084	-12.969439	500000	8.72612e-08	0.6480116	-0.020882672	-0.29558513	-2.246392	0.013185178	0.1515	62.0	155.38656282424927
125	-11.213763	3.2575617	-5.1590915	-17.582533	60.0	-3.1562088	2.714704	0.67829084	-12.152156	504000	9.536744e-10	0.85366374	-0.005621539	-0.46592343	-2.2683902	0.006305043	0.05425	1.0	156.50545811653137
126	-10.925119	3.361908	-4.475446	-17.288103	60.0	-3.4817212	2.729889	-0.12799074	-12.810225	508000	-8.5830685e-09	0.49757075	-0.015788157	-0.21859601	-2.2841113	0.008274639	0.131	79.0	157.6982250213623
127	-9.995762	3.311006	-4.525513	-17.279083	60.0	-3.0446508	2.6471794	0.13484265	-12.930461	512000	2.0503998e-08	0.44077584	-0.0057092574	-0.25372928	-2.2899516	0.008033299	0.08925	2.0	158.75809478759766
128	-10.826344	3.3240478	-4.8374753	-17.852592	60.0	-3.0744162	2.714572	0.39128554	-12.914	516000	6.6280364e-08	0.33717376	-0.015605989	-0.1661877	-2.2881832	0.011332539	0.113	36.0	159.871196269989
129	-11.178423	3.2923362	-4.677264	-16.521662	60.0	-3.4630175	2.8489704	0.332181	-12.956547	520000	2.9087067e-08	0.46227264	-0.011471568	-0.16032183	-2.335059	0.0114883855	0.1155	30.0	161.05166935920715
130	-11.208469	3.2137783	-5.182348	-16.37558	60.0	-3.3691752	2.7427933	0.016299337	-12.559071	524000	1.9073486e-08	0.64910966	-0.015751287	-0.3283134	-2.3179743	0.014422205	0.12675	73.0	162.4019317626953
131	-10.868538	3.1351936	-4.51063	-18.808363	60.0	-3.2890475	2.648747	0.020099223	-12.386999	528000	2.193451e-08	0.66857845	-0.020875974	-0.31428146	-2.334988	0.01285664	0.16525	61.0	163.54704809188843
132	-10.859817	3.455943	-4.636483	-16.385641	60.0	-3.238754	2.8026	0.20472209	-12.784974	532000	6.67572e-08	0.33050233	-0.013422776	-0.19033094	-2.3956974	0.01214478	0.13875	53.0	164.6790738105774
133	-10.601698	2.9125938	-4.878811	-15.935463	60.0	-3.0699162	2.6050093	0.11499895	-12.780231	536000	2.2888184e-08	0.4280619	-0.016681511	-0.19229063	-2.4108713	0.013647859	0.15325	79.0	165.83619141578674
134	-11.092721	3.5064433	-4.6238403	-16.493395	60.0	-3.1848807	2.778172	0.080623716	-12.835148	540000	-4.9591065e-08	0.64692104	-0.011588949	-0.31514224	-2.4163003	0.010365601	0.17	79.0	167.09125089645386
135	-10.303746	3.7114668	-4.407301	-15.914246	60.0	-3.1152456	2.7700179	-0.079198316	-12.731273	544000	-3.385544e-08	0.35680005	-0.0064577768	-0.14924727	-2.4435482	0.011456872	0.1225	6.0	168.1855709552765
136	-10.530339	2.9081783	-4.896212	-17.3758	60.0	-2.9657924	2.6245863	0.063273326	-12.487348	548000	6.198883e-09	0.4186875	-0.020591935	-0.19224982	-2.4516847	0.013298847	0.14975	79.0	169.4120738506317
137	-10.494434	3.07526	-4.85937	-16.044178	60.0	-3.173597	2.696917	-0.046039864	-12.918399	552000	-3.71933e-08	0.28250793	-0.0099483235	-0.15517408	-2.5029664	0.010181653	0.138	18.0	170.49965953826904
138	-10.196151	3.4829915	-4.385679	-15.900497	60.0	-3.079069	2.672534	-0.011559829	-12.513332	556000	-5.4836274e-08	0.3699893	-0.006768632	-0.16849819	-2.544821	0.007884627	0.10025	8.0	171.63250708580017
139	-10.511902	3.2804315	-4.764644	-16.233	60.0	-3.016512	2.7260249	0.019870088	-12.88027	560000	-4.4345857e-08	0.30622986	-0.0065144915	-0.10987131	-2.5049112	0.008253738	0.06725	5.0	172.75588059425354
140	-10.491924	2.9185297	-4.856924	-17.003239	60.0	-3.0986152	2.629303	-0.19496399	-12.458529	564000	1.525879e-08	0.49719232	-0.016763352	-0.16724402	-2.5460465	0.008102508	0.15475	79.0	174.22528100013733
141	-10.565025	3.4941878	-4.7330613	-15.787124	60.0	-3.1771293	2.69773	0.19785514	-12.547717	568000	-3.6239623e-08	0.4410863	-0.0119539015	-0.16308236	-2.5633676	0.018631982	0.18125	15.0	175.370685338974
142	-10.328185	3.0328434	-4.4397063	-17.709652	60.0	-2.8287156	2.6511922	-0.09493303	-13.491446	572000	-2.0980835e-08	0.63109547	-0.0017899559	-0.31457734	-2.5838425	0.009678652	0.15225	2.0	176.4682252407074
143	-11.501786	2.844566	-5.2150764	-16.07791	60.0	-3.5916314	2.8005645	0.36180687	-12.046425	576000	-2.4795533e-08	0.41724977	-0.0026286799	-0.1797936	-2.5899787	0.002578104	0.024	1.0	177.51077842712402
144	-10.170143	2.8508255	-5.0858884	-17.845577	60.0	-2.9398806	2.5097985	0.050167486	-12.835733	580000	3.194809e-08	0.46718776	-0.0009700341	-0.16098183	-2.5726917	0.015573692	0.1715	1.0	178.65959978103638
145	-10.109811	3.339665	-5.037246	-16.327637	60.0	-3.0547183	2.5543454	0.14046143	-12.470631	584000	-5.9127807e-08	0.666236	-0.003262074	-0.30447572	-2.569604	0.017655449	0.266	1.0	179.6875593662262
146	-10.837191	3.197905	-4.998675	-17.693155	60.0	-3.3349776	2.70728	0.20829193	-12.293199	588000	-8.106232e-09	0.5281576	-0.0015909547	-0.2541233	-2.5689304	0.013790272	0.149	1.0	180.77964568138123
147	-10.370711	3.7069137	-4.140948	-16.158955	60.0	-2.9377	2.6486602	0.16175805	-12.647279	592000	-2.861023e-09	0.36089882	-0.004479521	-0.17735218	-2.5652144	0.0067631826	0.0825	3.0	181.83997082710266
148	-10.242886	2.97003	-4.5699143	-16.506563	60.0	-3.1143515	2.6059241	0.33014512	-12.991057	596000	2.861023e-09	0.48935565	0.0023550473	-0.27273262	-2.5580375	0.018175451	0.186	1.0	182.90626311302185
149	-11.158158	3.2635353	-4.395047	-16.395893	60.0	-3.499611	2.8476462	0.12741661	-13.51642	600000	-2.002716e-08	0.5365189	-0.0025846392	-0.27871674	-2.5955484	0.010698816	0.196	3.0	183.96505093574524
150	-11.3788395	3.1155396	-4.7714434	-16.584145	60.0	-3.2526124	2.7341747	-0.12976827	-13.16851	604000	-2.3841857e-09	0.4100083	-0.0029983774	-0.20768458	-2.5760126	0.0046665343	0.02925	1.0	185.2890112400055
151	-10.884148	2.7266717	-4.664421	-15.879721	60.0	-3.3283293	2.5779014	0.15761095	-12.11239	608000	6.103516e-08	0.4884152	-0.0032737015	-0.22010094	-2.6057417	0.00747272	0.0875	1.0	186.35406160354614
152	-11.245179	3.0092237	-4.1910524	-15.856837	60.0	-3.5186625	2.743814	0.26588106	-13.620141	612000	9.536744e-10	0.32186413	-0.0026580868	-0.11591379	-2.570481	0.0069177346	0.0855	1.0	187.4130027294159
153	-10.692245	3.0279915	-4.615685	-15.516353	60.0	-3.1587007	2.6579573	0.4191861	-12.583903	616000	-6.532669e-08	0.42390692	-0.0058512767	-0.2057449	-2.6062508	0.009441667	0.113	6.0	188.4951295852661
154	-10.553148	3.3301039	-4.783096	-16.29189	60.0	-3.224307	2.6989727	0.17836152	-12.18655	620000	1.4305114e-08	0.3355453	-0.02025901	-0.14611562	-2.6082978	0.008473744	0.165	79.0	189.73415875434875
155	-10.26586	3.2761674	-4.930737	-17.235846	60.0	-3.006569	2.6417134	0.7772787	-13.371588	624000	-5.722046e-09	0.27342692	-0.01676845	-0.099663794	-2.6469104	0.0108741345	0.14475	79.0	190.93225502967834
156	-9.84886	2.9267437	-4.686954	-14.44875	60.0	-3.0165882	2.584905	0.2311742	-11.707514	628000	-1.66893e-08	0.303891	-0.004639438	-0.12524681	-2.6900098	0.017240783	0.18325	2.0	191.99639225006104
157	-10.216111	3.3901863	-4.6157656	-17.038433	60.0	-2.9933953	2.640982	-0.0054733604	-13.328494	632000	8.893013e-08	0.5460893	-0.015802082	-0.2547301	-2.664269	0.009541535	0.14425	79.0	193.17028903961182
158	-10.270916	3.031811	-4.292643	-15.751495	60.0	-2.930846	2.659688	0.20207708	-13.573219	636000	9.536744e-10	0.31772777	-0.017776653	-0.14161357	-2.711352	0.013936474	0.14225	79.0	194.46939396858215
159	-10.048134	3.3960931	-4.4833083	-16.308638	60.0	-2.8549147	2.6237242	0.29554623	-12.524632	640000	-3.4809112e-08	0.5491766	-0.006141821	-0.35050082	-2.7436254	0.014681167	0.18	2.0	195.4929220676422
160	-10.42765	3.4692085	-4.7170773	-17.782406	60.0	-3.021372	2.7570133	0.49453884	-12.955045	644000	-1.2874604e-08	0.5552274	-0.0025921082	-0.36187935	-2.741981	0.018674154	0.21	1.0	196.79502201080322
161	-10.459	2.8106678	-4.213392	-15.788327	60.0	-2.9403033	2.659256	-0.0568306	-13.847011	648000	2.9087067e-08	0.42715684	0.005383458	-0.21374112	-2.759968	0.021677261	0.23625	2.0	197.9071409702301
162	-10.041666	3.4056132	-4.373868	-16.748508	60.0	-2.8753746	2.5707963	0.41794625	-12.778338	652000	-4.6253206e-08	0.43469244	-0.001180502	-0.22417918	-2.733854	0.012491264	0.15875	1.0	198.95127034187317
163	-9.993478	3.0594945	-4.239091	-15.8076105	60.0	-2.8245904	2.5418463	0.07047853	-13.143821	656000	-2.9563903e-08	0.4080444	-0.0011228694	-0.24286677	-2.7319298	0.01198124	0.16475	1.0	200.0548083782196
164	-10.080779	3.3554144	-4.4077992	-17.066084	60.0	-2.8454974	2.724705	0.009909496	-12.729298	660000	2.9563903e-08	0.18299825	-0.0015209708	-0.09111669	-2.7380567	0.013170887	0.1795	1.0	201.16767716407776
165	-10.926429	3.1358955	-4.5608926	-16.546753	60.0	-3.0616207	2.6837966	0.43986928	-13.47234	664000	9.10759e-08	0.5577831	-0.0030819464	-0.31551224	-2.756257	0.013357618	0.17275	4.0	202.24143815040588
166	-10.027023	3.1700325	-4.4975457	-15.668316	60.0	-2.8186994	2.5811145	0.7164347	-12.861836	668000	9.059906e-09	0.53439236	-0.014433883	-0.3606441	-2.7684484	0.014091362	0.1795	44.0	203.42381310462952
167	-10.58878	3.104319	-4.5442305	-15.964773	60.0	-2.903187	2.691285	0.036064178	-12.270633	672000	3.1471252e-08	0.5634614	-0.0045382	-0.39278919	-2.7862115	0.008745798	0.0915	6.0	204.51088690757751
168	-10.288526	3.512825	-4.451935	-16.128912	60.0	-2.9566147	2.6505885	-0.038998455	-12.384668	676000	-4.2915342e-09	0.2830388	-0.006899366	-0.15428677	-2.76845	0.012499461	0.11575	7.0	205.60421204566956
169	-10.469145	2.9325912	-4.9899135	-19.03675	60.0	-3.0282552	2.6351821	0.019022673	-12.810619	680000	4.529953e-08	0.34266186	-0.0039351787	-0.1682802	-2.7879124	0.015361731	0.1985	2.0	206.71474480628967
170	-10.011665	3.0838473	-4.5834703	-15.618188	60.0	-3.0550292	2.69586	0.17614608	-13.019716	684000	6.2942505e-08	0.33526176	-0.0074194353	-0.16866022	-2.7975397	0.013168376	0.13775	11.0	208.08189749717712
171	-9.750111	3.509945	-4.3178015	-18.521164	60.0	-2.7246904	2.5435176	0.013204202	-12.919211	688000	-4.768372e-10	0.26912084	-0.020628378	-0.115698054	-2.7821836	0.012355071	0.13725	79.0	209.34334897994995
172	-9.977715	3.2215612	-4.1878676	-16.188269	60.0	-2.941128	2.6560197	0.047308534	-13.102928	692000	-2.9563903e-08	0.32551286	-0.0077540353	-0.13329667	-2.8253703	0.013033554	0.155	9.0	210.42434668540955
173	-9.628519	3.0907376	-4.085662	-16.122456	60.0	-2.8697128	2.601242	0.5518836	-13.312943	696000	3.8146972e-08	0.36972627	-0.0070885257	-0.16396761	-2.8345358	0.009862512	0.091	10.0	211.47510933876038
174	-10.1115265	3.3477986	-4.353075	-15.342521	60.0	-3.0032797	2.6677454	0.030324578	-12.757059	700000	4.005432e-08	0.23188499	-0.011987656	-0.08969213	-2.8306322	0.011744863	0.133	22.0	212.62956929206848
175	-9.584008	3.1382413	-3.9790661	-15.712785	60.0	-2.5643375	2.5392478	0.09857255	-12.957919	704000	1.66893e-08	0.41634065	-0.0065923794	-0.24231328	-2.8197405	0.010703531	0.15425	7.0	213.75657653808594
176	-9.214641	3.2244024	-4.213456	-15.29328	60.0	-2.5962522	2.423074	0.07306692	-12.300938	708000	-2.4318695e-08	0.37146732	-0.0039418866	-0.2115332	-2.8476255	0.0059237652	0.02475	1.0	214.8126618862152
177	-10.207352	2.9163477	-4.5025334	-15.511179	60.0	-3.0025592	2.6791754	0.5908646	-12.351046	712000	-4.7683715e-09	0.39448637	-0.00790577	-0.2291998	-2.866517	0.018754974	0.19475	39.0	215.86780095100403
178	-9.454668	3.0655015	-4.349697	-15.462906	60.0	-2.5171115	2.4263332	0.086252734	-12.354405	716000	1.5497207e-08	0.2722713	-0.005672188	-0.15381789	-2.8837123	0.0066785687	0.0745	9.0	217.0046582221985
179	-10.085947	2.9240203	-4.440832	-15.588524	60.0	-2.868066	2.5904138	-0.063354865	-13.007139	720000	-1.1444092e-08	0.3390055	0.0012951526	-0.20761801	-2.8885758	0.0109092975	0.1905	3.0	218.0988175868988
180	-10.355466	3.1811912	-4.222291	-15.701087	60.0	-3.0436363	2.7237794	0.15030925	-12.618306	724000	-2.7656554e-08	0.3814381	-0.003891682	-0.19938631	-2.879355	0.005062174	0.06675	1.0	219.36710667610168
181	-10.3838825	2.8402412	-5.0121174	-15.862177	60.0	-2.8688545	2.673822	0.18479936	-12.703869	728000	-7.104874e-08	0.2079752	-0.001998919	-0.103769936	-2.8685153	0.01260221	0.1115	1.0	220.47070503234863
182	-9.763683	3.1790144	-4.201443	-15.983128	60.0	-2.5447934	2.5306678	-0.01593855	-12.583832	732000	-1.1444092e-08	0.6511894	-0.0030290328	-0.39295676	-2.8746412	0.011376796	0.1475	3.0	221.59539222717285
183	-9.305908	3.109688	-4.3234754	-18.404314	60.0	-2.645129	2.49067	0.058316514	-12.600101	736000	-1.525879e-08	0.30519232	-0.0052218684	-0.21229075	-2.8827515	0.01741212	0.24525	2.0	222.69060158729553
184	-9.917509	3.3840985	-4.6301985	-18.780598	60.0	-2.6748395	2.6623955	0.23386271	-13.526366	740000	-1.4305115e-09	0.40045083	-0.006091153	-0.24205261	-2.896575	0.013457497	0.11525	6.0	223.8335952758789
185	-9.530146	2.8240364	-4.233384	-15.349462	60.0	-2.6664095	2.5999403	0.03728552	-13.174176	744000	2.6941299e-08	0.27859136	-0.019135548	-0.15022354	-2.8789878	0.009054743	0.145	79.0	225.09956765174866
186	-10.184026	2.9685194	-4.526593	-16.664682	60.0	-2.8501103	2.5964563	0.21859482	-12.737139	748000	-5.1021576e-08	0.27569544	-0.013515126	-0.1663648	-2.8732424	0.008845287	0.10675	19.0	226.175475358963
187	-9.657727	3.3833966	-4.0621805	-17.43624	60.0	-2.8281245	2.553147	0.084955096	-12.557419	752000	3.9577483e-08	0.5374312	-0.009129853	-0.2853742	-2.9135277	0.013153364	0.0985	7.0	227.2435302734375
188	-10.0557785	2.9690337	-3.9627903	-15.936674	60.0	-2.7653499	2.6442375	0.51499593	-13.038656	756000	4.148483e-08	0.2797011	-0.0076780673	-0.1518148	-2.9028184	0.009545021	0.1215	4.0	228.39370465278625
189	-9.250741	3.239731	-4.121532	-15.487987	60.0	-2.6373644	2.4493694	-0.0035713762	-12.636878	760000	5.00679e-09	0.42231926	-0.013121495	-0.2710622	-2.8921168	0.015448378	0.11725	17.0	229.54060292243958
190	-9.866878	3.4368522	-4.338279	-19.217728	60.0	-2.7015593	2.5857475	1.5082451	-12.081853	764000	3.9100648e-08	0.75840575	-0.005416149	-0.5142087	-2.9181402	0.008016265	0.08875	6.0	230.8293936252594
191	-9.804319	2.9725988	-4.0837083	-15.363858	60.0	-2.823489	2.66667	0.5591397	-13.414437	768000	-3.4332274e-08	0.46746826	-0.011267749	-0.31691366	-2.9211237	0.012649997	0.151	22.0	231.910564661026
192	-9.888861	3.6909063	-4.0712504	-18.126488	60.0	-2.7509367	2.5506916	0.34927985	-12.54206	772000	-4.1007997e-08	0.62922996	-0.016803956	-0.39790025	-2.9432812	0.01224432	0.21475	79.0	233.1667459011078
193	-8.838548	2.8898456	-4.2747793	-14.961315	60.0	-2.4319496	2.4099202	0.91969323	-12.567336	776000	-2.002716e-08	0.38154417	-0.016565295	-0.24237022	-2.9542646	0.011524124	0.1445	79.0	234.36505579948425
194	-9.866912	2.5536253	-4.023298	-14.52235	60.0	-2.6838217	2.5287385	0.14453055	-12.185501	780000	-1.525879e-08	0.23475473	-0.0024308423	-0.12385625	-2.9805994	0.013695766	0.1605	4.0	235.4823567867279
195	-9.392726	3.2411442	-4.0661554	-15.253773	60.0	-2.4877622	2.4747758	0.49153787	-11.98032	784000	8.5830685e-09	0.24425071	-0.0042998753	-0.13295597	-3.0122695	0.011560406	0.133	1.0	236.5261514186859
196	-10.234665	3.1073496	-4.154092	-16.043095	60.0	-2.8478434	2.6413882	0.45409742	-12.640595	788000	5.6266785e-08	0.43166173	0.0005576987	-0.22119324	-3.0009005	0.014698081	0.1815	3.0	237.5574095249176
197	-9.577499	3.2108135	-4.1921134	-15.863691	60.0	-2.8247647	2.6200662	-0.025690451	-12.45064	792000	-8.5830685e-09	0.32113373	-0.001991858	-0.2231483	-3.0187857	0.011931294	0.12375	4.0	238.6382133960724
198	-8.994677	3.2696412	-3.8832984	-16.101986	60.0	-2.2300367	2.4292395	0.34979686	-12.629235	796000	-3.33786e-08	0.30663544	-0.0047000577	-0.16411722	-2.9926436	0.01209206	0.17175	3.0	239.74003505706787
199	-9.498319	2.7558618	-4.3258815	-15.668487	60.0	-2.4746122	2.474645	-0.00095926225	-12.663483	800000	-1.17301944e-07	0.21896403	-0.0075620287	-0.13166194	-3.0554452	0.012083533	0.177	24.0	240.84310126304626
200	-10.300149	3.2380486	-4.0694695	-19.846432	60.0	-2.8059106	2.6751728	0.060258865	-12.5241165	804000	-1.7166137e-08	0.20902084	-0.0022030724	-0.13554175	-3.0252016	0.006827955	0.10275	1.0	242.15830659866333
201	-9.778439	2.915435	-3.9850852	-15.066223	60.0	-2.9283876	2.6523998	0.18929437	-13.209597	808000	9.775162e-09	0.4501344	0.0025786746	-0.35783443	-3.0437891	0.019651635	0.248	1.0	243.2478711605072
202	-10.121506	3.3566568	-4.1576905	-19.353838	60.0	-2.500865	2.6667619	0.41724774	-12.93066	812000	-1.66893e-08	0.4160728	-0.005309686	-0.30235752	-3.0346675	0.014030401	0.187	1.0	244.372891664505
203	-10.76082	3.341638	-3.961865	-20.769941	60.0	-3.194287	2.7487938	0.49277627	-13.373782	816000	4.768372e-10	0.4566241	-0.0044347057	-0.32941657	-3.0803795	0.013222429	0.126	5.0	245.42914414405823
204	-10.074687	2.9588315	-4.6621885	-19.160439	60.0	-2.9795415	2.6773293	0.20597804	-13.792008	820000	-2.0503998e-08	0.40025854	-0.012982902	-0.24335968	-3.0558136	0.011159572	0.15325	34.0	246.56792855262756
205	-9.761337	3.0920446	-4.4319263	-16.112768	60.0	-2.6242146	2.4972272	0.088572904	-12.419651	824000	-5.1498414e-08	0.34806603	-0.0038837453	-0.21118595	-3.0489607	0.01813744	0.199	2.0	247.6700291633606
206	-9.915104	2.7160327	-3.7737274	-15.36305	60.0	-2.7502449	2.6742063	0.6134735	-13.114287	828000	1.6629697e-08	0.42039812	-0.01378188	-0.29988715	-3.0747364	0.011901095	0.1995	34.0	248.80950021743774
207	-9.776978	2.8410149	-4.213487	-15.25891	60.0	-2.6196866	2.5547159	0.24447486	-12.699236	832000	5.1021576e-08	0.25488228	-0.0015290267	-0.14271969	-3.0716956	0.013040255	0.1445	1.0	249.8422257900238
208	-9.730866	2.7576606	-4.099421	-16.11164	60.0	-2.6217742	2.4390013	0.21873368	-12.181567	836000	3.33786e-08	0.30998924	-0.0025721607	-0.18873891	-3.0663311	0.008603459	0.119	1.0	250.96029567718506
209	-9.081355	3.0798852	-3.7881818	-17.04701	60.0	-2.3379195	2.4363015	0.40869573	-12.625815	840000	-7.9154965e-08	0.22645973	-0.017020993	-0.13854305	-3.0683534	0.009340164	0.11975	79.0	252.17321372032166
210	-9.088909	3.3890889	-3.9133086	-22.306059	60.0	-2.5153134	2.4791892	-0.044689	-12.280204	844000	-1.66893e-08	0.5815475	-0.009381923	-0.43514013	-3.084063	0.015608227	0.144	6.0	253.46807193756104
211	-10.212852	2.6666126	-4.372129	-15.367679	60.0	-2.7378037	2.660691	0.6765642	-13.749526	848000	2.3841857e-09	0.4670686	-0.0033204404	-0.32781565	-3.1078854	0.013636318	0.153	4.0	254.6036195755005
212	-9.438189	3.1420596	-4.0502524	-15.255492	60.0	-2.5260634	2.5282428	0.69702977	-12.797704	852000	1.7642975e-08	0.32649678	-0.0053740647	-0.17928346	-3.0826368	0.011324547	0.1535	6.0	255.73403024673462
213	-10.220744	2.962742	-4.0533485	-15.839311	60.0	-2.873226	2.6860273	0.44765326	-12.642412	856000	2.002716e-08	0.22404727	-0.0017214406	-0.098961934	-3.0989518	0.008912298	0.16325	13.0	256.7905020713806
214	-9.367661	3.3068562	-3.902294	-15.9398775	60.0	-2.550908	2.458176	0.24061868	-12.4289055	860000	3.1471252e-08	0.3522245	-0.005786064	-0.20576982	-3.0961392	0.011233621	0.1235	6.0	257.8375086784363
215	-9.039093	2.934582	-3.9394925	-14.646281	60.0	-2.4582562	2.424947	0.19037417	-12.376936	864000	3.8146972e-08	0.20411152	-0.003340521	-0.08300065	-3.097478	0.012514906	0.184	3.0	258.9112467765808
216	-9.640211	2.9386988	-4.033261	-15.380576	60.0	-2.6201828	2.4863005	0.31301588	-12.835273	868000	-7.6293944e-08	0.22377524	-0.0032217458	-0.09650044	-3.0747116	0.008734136	0.11525	1.0	259.98209047317505
217	-9.520409	3.363976	-4.22869	-21.401863	60.0	-2.7940297	2.659156	0.19205476	-13.221893	872000	-8.72612e-08	0.3994167	-0.0019862147	-0.24105291	-3.1085181	0.013902637	0.1705	3.0	260.99324798583984
218	-8.986374	2.9214568	-3.8257787	-15.222539	60.0	-2.5406218	2.422931	0.0891359	-14.2729025	876000	-2.002716e-08	0.26498878	-0.0038897758	-0.14235075	-3.1026988	0.009974096	0.115	3.0	262.08518981933594
219	-9.337687	2.9944844	-4.0825	-15.105573	60.0	-2.4309916	2.3900676	0.07281217	-12.020731	880000	-9.8228455e-08	0.28115848	-0.015895195	-0.17810977	-3.1137311	0.0152617395	0.1435	45.0	263.1685857772827
220	-10.120499	3.0081558	-4.2616367	-17.20473	60.0	-2.8782852	2.6690106	0.10160388	-12.7493515	884000	-6.6757204e-09	0.29995227	-0.008288936	-0.17938823	-3.1309836	0.016173821	0.173	20.0	264.59395933151245
221	-8.997798	3.3176358	-3.996722	-18.006014	60.0	-2.3389966	2.4641638	0.39486367	-12.681944	888000	-1.1444092e-08	0.24252433	-0.017581547	-0.147984	-3.1260772	0.008430487	0.152	79.0	265.75294065475464
222	-9.500116	3.1875606	-4.118484	-15.288188	60.0	-2.6718826	2.5884342	0.61836815	-13.289267	892000	2.7656554e-08	0.2285278	-0.0061457106	-0.14934134	-3.1516752	0.01830117	0.17575	5.0	266.8262140750885
